host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
132.145.127.93,443,165,0,6,67,Oracle Corporation,Tokyo,JP,2026-03-17T12:58:11.600Z
150.230.210.66,443,165,0,14,67,Oracle Corporation,Tokyo,JP,2026-03-17T13:07:35.558Z
150.230.5.126,443,165,0,6,67,Oracle Corporation,Osaka,JP,2026-03-17T13:07:49.389Z
150.230.62.27,443,165,0,6,67,Oracle Corporation,Osaka,JP,2026-03-17T13:07:57.762Z
152.69.193.198,443,165,0,6,67,Oracle Corporation,Osaka,JP,2026-03-17T13:09:00.702Z
158.101.157.74,443,165,0,4,67,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:55.859Z
168.138.202.49,5443,165,0,14,67,Oracle Corporation,Tokyo,JP,2026-03-17T13:23:25.072Z
168.138.36.146,8443,165,0,4,67,Oracle Corporation,Osaka,JP,2026-03-17T13:23:32.699Z
168.138.43.113,443,165,0,8,67,Oracle Corporation,Osaka,JP,2026-03-17T13:23:37.354Z
168.138.46.67,443,165,0,8,67,Oracle Corporation,Osaka,JP,2026-03-17T13:23:38.333Z
64.110.104.30,443,165,0,4,67,Oracle Corporation,Osaka,JP,2026-03-17T13:30:40.230Z
74.113.96.137,443,165,0,4,67,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T13:31:13.190Z
103.27.132.118,443,165.5,0,7,66.9,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T12:55:35.482Z
131.186.39.8,4444,165.5,0,5,66.9,Oracle Corporation,Tokyo,JP,2026-03-17T12:57:44.554Z
132.226.0.87,10443,165.5,0,7,66.9,Oracle Corporation,Tokyo,JP,2026-03-17T12:58:14.952Z
132.226.12.74,443,165.5,0,5,66.9,Oracle Corporation,Tokyo,JP,2026-03-17T12:58:18.960Z
138.2.22.128,443,165.5,0,13,66.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:00:40.753Z
138.2.41.233,443,165.5,0,7,66.9,Oracle Corporation,Osaka,JP,2026-03-17T13:01:12.488Z
140.83.57.116,8443,165.5,0,7,66.9,Oracle Corporation,Osaka,JP,2026-03-17T13:05:06.071Z
141.147.157.87,443,165.5,0,7,66.9,Oracle Corporation,Osaka,JP,2026-03-17T13:05:11.879Z
141.147.160.101,55555,165.5,0,7,66.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:12.887Z
141.147.185.63,443,165.5,0,5,66.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:06:02.361Z
155.248.162.158,443,165.5,0,5,66.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:09:52.064Z
155.248.168.27,443,165.5,0,7,66.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:04.801Z
158.101.131.94,2083,165.5,0,7,66.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:53.397Z
158.101.145.82,443,165.5,0,1,66.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:54.741Z
158.101.159.228,443,165.5,0,5,66.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:56.853Z
161.33.14.183,8443,165.5,0,5,66.9,Oracle Corporation,Mobile,US,2026-03-17T13:14:58.444Z
168.138.54.186,443,165.5,0,7,66.9,Oracle Corporation,Osaka,JP,2026-03-17T13:23:38.988Z
64.110.103.174,443,165.5,0,5,66.9,Oracle Corporation,Osaka,JP,2026-03-17T13:30:39.900Z
64.110.105.144,8443,165.5,0,5,66.9,Oracle Corporation,Osaka,JP,2026-03-17T13:30:40.561Z
64.110.110.53,443,165.5,0,5,66.9,Oracle Corporation,Osaka,JP,2026-03-17T13:30:41.563Z
141.147.159.250,443,166,0,4,66.8,Oracle Corporation,Osaka,JP,2026-03-17T13:05:12.556Z
150.230.203.210,8099,166,0,6,66.8,Oracle Corporation,Tokyo,JP,2026-03-17T13:07:34.556Z
155.248.171.118,443,166,0,6,66.8,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:08.819Z
64.110.101.31,8443,166,0,6,66.8,Oracle Corporation,Osaka,JP,2026-03-17T13:30:39.228Z
131.186.45.156,443,166.5,0,9,66.7,Oracle Corporation,Tokyo,JP,2026-03-17T12:57:54.564Z
140.238.38.81,587,166.5,0,5,66.7,Oracle Corporation,Tokyo,JP,2026-03-17T13:02:20.343Z
140.83.39.58,443,166.5,0,7,66.7,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:04.044Z
150.230.194.58,9000,166.5,0,7,66.7,Oracle Corporation,Tokyo,JP,2026-03-17T13:07:27.887Z
150.230.204.141,8443,166.5,0,1,66.7,Oracle Corporation,Tokyo,JP,2026-03-17T13:07:34.889Z
150.230.56.208,4433,166.5,0,7,66.7,Oracle Corporation,Osaka,JP,2026-03-17T13:07:50.394Z
152.70.100.247,443,166.5,0,7,66.7,Oracle Corporation,Tokyo,JP,2026-03-17T13:09:18.580Z
155.248.174.109,80,166.5,0,7,66.7,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:15.495Z
156.231.140.19,443,166.5,0,9,66.7,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-17T13:10:43.932Z
138.2.10.226,443,167,0,4,66.6,Oracle Corporation,Tokyo,JP,2026-03-17T12:59:53.346Z
138.2.54.176,443,167,0,12,66.6,Oracle Corporation,Osaka,JP,2026-03-17T13:01:23.533Z
150.230.223.23,443,167,0,10,66.6,Oracle Corporation,Tokyo,JP,2026-03-17T13:07:48.251Z
150.230.56.202,443,167,0,4,66.6,Oracle Corporation,Osaka,JP,2026-03-17T13:07:50.061Z
152.69.205.38,443,167,0,8,66.6,Oracle Corporation,Osaka,JP,2026-03-17T13:09:07.083Z
158.101.68.196,8443,167,0,8,66.6,Oracle Corporation,Tokyo,JP,2026-03-17T13:11:01.152Z
23.106.134.67,443,167,0,10,66.6,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T13:27:27.324Z
64.110.99.17,443,167,0,4,66.6,Oracle Corporation,Osaka,JP,2026-03-17T13:30:42.565Z
64.176.44.108,443,167,0,2,66.6,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T13:30:49.865Z
138.2.49.197,587,167.5,0,5,66.5,Oracle Corporation,Osaka,JP,2026-03-17T13:01:19.169Z
138.2.59.112,443,167.5,0,3,66.5,Oracle Corporation,Osaka,JP,2026-03-17T13:01:27.926Z
138.2.8.6,443,167.5,0,9,66.5,Oracle Corporation,Tokyo,JP,2026-03-17T13:01:41.799Z
140.238.58.129,443,167.5,0,7,66.5,Oracle Corporation,Tokyo,JP,2026-03-17T13:02:22.337Z
140.83.62.4,443,167.5,0,9,66.5,Oracle Corporation,Osaka,JP,2026-03-17T13:05:06.406Z
142.248.150.4,443,167.5,0,9,66.5,SAKURA-AS,Tokyo,Japan,2026-03-17T13:06:33.724Z
152.69.199.208,443,167.5,0,3,66.5,Oracle Corporation,Osaka,JP,2026-03-17T13:09:02.059Z
158.101.158.41,10443,167.5,0,11,66.5,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:56.522Z
64.110.105.217,8800,167.5,0,9,66.5,Oracle Corporation,Osaka,JP,2026-03-17T13:30:40.897Z
64.110.108.247,443,167.5,0,1,66.5,Oracle Corporation,Osaka,JP,2026-03-17T13:30:41.232Z
132.145.127.203,2053,168,0,0,66.4,Oracle Corporation,Tokyo,JP,2026-03-17T12:58:10.932Z
132.226.7.85,443,168,0,0,66.4,Oracle Corporation,Tokyo,JP,2026-03-17T12:58:25.764Z
140.238.60.87,8443,168,0,0,66.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:02:22.674Z
140.83.34.214,8443,168,0,10,66.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:02.662Z
141.147.177.180,1024,168,0,12,66.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:39.974Z
141.147.182.247,443,168,0,0,66.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:49.677Z
151.145.67.184,8443,168,0,2,66.4,Oracle Corporation,Belmont,US,2026-03-17T13:08:13.489Z
155.248.172.65,8443,168,0,2,66.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:09.155Z
155.248.181.102,443,168,0,10,66.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:16.166Z
155.248.183.218,443,168,0,10,66.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:18.166Z
158.101.132.240,10000,168,0,10,66.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:53.733Z
158.101.154.245,47001,168,0,10,66.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:55.528Z
158.179.186.178,443,168,0,12,66.4,ORACLE-BMC-31898,Redwood,US,2026-03-17T13:12:47.413Z
45.66.129.11,80,168,0,0,66.4,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T13:29:59.800Z
64.110.100.195,443,168,0,0,66.4,Oracle Corporation,Osaka,JP,2026-03-17T13:30:38.896Z
82.40.45.129,443,168,0,0,66.4,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T13:31:16.456Z
131.186.35.251,443,168.5,0,1,66.3,Oracle Corporation,Tokyo,JP,2026-03-17T12:57:35.214Z
131.186.45.179,443,168.5,0,1,66.3,Oracle Corporation,Tokyo,JP,2026-03-17T12:57:54.901Z
132.145.126.33,443,168.5,0,1,66.3,Oracle Corporation,Tokyo,JP,2026-03-17T12:58:10.596Z
132.226.11.209,9443,168.5,0,1,66.3,Oracle Corporation,Tokyo,JP,2026-03-17T12:58:15.289Z
133.167.66.12,443,168.5,0,1,66.3,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-17T12:58:32.333Z
138.2.61.7,443,168.5,0,15,66.3,Oracle Corporation,Osaka,JP,2026-03-17T13:01:31.610Z
138.3.217.167,587,168.5,0,1,66.3,Oracle Corporation,Tokyo,JP,2026-03-17T13:02:09.027Z
140.238.38.31,8443,168.5,0,7,66.3,Oracle Corporation,Tokyo,JP,2026-03-17T13:02:20.010Z
140.238.49.120,443,168.5,0,1,66.3,Oracle Corporation,Tokyo,JP,2026-03-17T13:02:21.006Z
141.147.174.196,443,168.5,0,5,66.3,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:38.645Z
143.14.105.145,443,168.5,0,1,66.3,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T13:06:39.182Z
150.230.107.25,8443,168.5,0,3,66.3,Oracle Corporation,Tokyo,JP,2026-03-17T13:07:21.200Z
152.69.197.207,443,168.5,0,13,66.3,Oracle Corporation,Osaka,JP,2026-03-17T13:09:01.382Z
152.69.204.26,8443,168.5,0,1,66.3,Oracle Corporation,Osaka,JP,2026-03-17T13:09:06.749Z
152.70.82.112,443,168.5,0,13,66.3,Oracle Corporation,Osaka,JP,2026-03-17T13:09:36.003Z
152.70.83.85,4433,168.5,0,1,66.3,Oracle Corporation,Osaka,JP,2026-03-17T13:09:36.341Z
152.70.98.201,10443,168.5,0,1,66.3,Oracle Corporation,Tokyo,JP,2026-03-17T13:09:37.024Z
158.101.137.159,9443,168.5,0,13,66.3,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:54.070Z
158.179.188.55,8443,168.5,0,7,66.3,Oracle Corporation,Redwood,US,2026-03-17T13:12:53.757Z
38.47.99.231,443,168.5,0,7,66.3,VMISS - VMISS Inc.,Osaka,Japan,2026-03-17T13:27:53.561Z
74.113.96.142,443,168.5,0,1,66.3,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T13:31:13.858Z
13.230.34.30,80,169,0,0,66.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T12:57:10.339Z
132.145.127.84,443,169,0,2,66.2,Oracle Corporation,Tokyo,JP,2026-03-17T12:58:11.270Z
140.83.50.165,443,169,0,2,66.2,Oracle Corporation,Osaka,JP,2026-03-17T13:05:04.384Z
140.83.56.85,443,169,0,12,66.2,Oracle Corporation,Osaka,JP,2026-03-17T13:05:05.740Z
140.83.86.166,443,169,0,12,66.2,Oracle Corporation,Osaka,JP,2026-03-17T13:05:09.469Z
141.147.144.109,443,169,0,0,66.2,Oracle Corporation,Osaka,JP,2026-03-17T13:05:10.154Z
141.147.175.219,7001,169,0,6,66.2,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:39.310Z
150.230.5.84,443,169,0,12,66.2,Oracle Corporation,Osaka,JP,2026-03-17T13:07:49.727Z
151.145.79.57,443,169,0,0,66.2,Oracle Corporation,Belmont,US,2026-03-17T13:08:59.539Z
152.69.202.88,8880,169,0,12,66.2,Oracle Corporation,Osaka,JP,2026-03-17T13:09:02.740Z
195.245.242.207,443,169,0,0,66.2,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T13:26:36.516Z
116.80.91.168,443,169.5,0,1,66.1,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T12:55:36.162Z
134.122.194.186,443,169.5,0,1,66.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-17T12:58:32.999Z
138.2.41.12,443,169.5,0,3,66.1,Oracle Corporation,Osaka,JP,2026-03-17T13:01:12.157Z
138.3.209.104,443,169.5,0,3,66.1,Oracle Corporation,Tokyo,JP,2026-03-17T13:01:55.687Z
140.83.35.102,443,169.5,0,5,66.1,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:03.711Z
150.230.207.188,443,169.5,0,3,66.1,Oracle Corporation,Tokyo,JP,2026-03-17T13:07:35.228Z
158.101.81.191,443,169.5,0,1,66.1,Oracle Corporation,Tokyo,JP,2026-03-17T13:11:10.944Z
161.33.169.43,443,169.5,0,3,66.1,Oracle Corporation,Mobile,US,2026-03-17T13:16:24.505Z
161.33.197.129,443,169.5,0,5,66.1,Oracle Corporation,Mobile,US,2026-03-17T13:17:32.512Z
132.145.125.101,443,170,0,2,66,Oracle Corporation,Tokyo,JP,2026-03-17T12:58:10.259Z
138.2.5.136,443,170,0,4,66,Oracle Corporation,Tokyo,JP,2026-03-17T13:01:22.512Z
138.2.50.0,443,170,0,4,66,Oracle Corporation,Osaka,JP,2026-03-17T13:01:22.852Z
140.238.51.18,10003,170,0,4,66,Oracle Corporation,Tokyo,JP,2026-03-17T13:02:21.672Z
141.147.184.239,443,170,0,4,66,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:53.020Z
155.248.169.244,443,170,0,4,66,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:05.141Z
158.101.139.31,7000,170,0,6,66,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:54.410Z
158.101.153.210,443,170,0,2,66,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:55.192Z
138.2.36.109,443,170.5,0,9,65.9,Oracle Corporation,Osaka,JP,2026-03-17T13:01:08.124Z
150.230.62.103,443,170.5,0,3,65.9,Oracle Corporation,Osaka,JP,2026-03-17T13:07:57.431Z
152.69.203.243,8443,170.5,0,9,65.9,Oracle Corporation,Osaka,JP,2026-03-17T13:09:03.409Z
155.248.160.173,443,170.5,0,11,65.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:09:48.730Z
64.110.102.155,443,170.5,0,5,65.9,Oracle Corporation,Osaka,JP,2026-03-17T13:30:39.569Z
131.186.42.81,443,171,0,2,65.8,Oracle Corporation,Tokyo,JP,2026-03-17T12:57:48.223Z
138.2.45.20,443,171,0,4,65.8,Oracle Corporation,Osaka,JP,2026-03-17T13:01:15.832Z
138.2.59.101,8080,171,0,10,65.8,Oracle Corporation,Osaka,JP,2026-03-17T13:01:27.591Z
140.245.86.105,443,171,0,4,65.8,Oracle Corporation,Belmont,US,2026-03-17T13:04:25.503Z
152.69.199.104,443,171,0,10,65.8,Oracle Corporation,Osaka,JP,2026-03-17T13:09:01.724Z
152.70.99.114,8880,171,0,0,65.8,Oracle Corporation,Tokyo,JP,2026-03-17T13:09:37.366Z
64.110.118.49,8443,171,0,2,65.8,Oracle Corporation,Osaka,JP,2026-03-17T13:30:42.231Z
138.2.31.37,443,171.5,0,1,65.7,Oracle Corporation,Tokyo,JP,2026-03-17T13:01:04.020Z
138.2.39.24,443,171.5,0,7,65.7,Oracle Corporation,Osaka,JP,2026-03-17T13:01:11.818Z
152.69.196.148,443,171.5,0,3,65.7,Oracle Corporation,Osaka,JP,2026-03-17T13:09:01.045Z
168.138.41.28,443,171.5,0,19,65.7,Oracle Corporation,Osaka,JP,2026-03-17T13:23:33.371Z
34.97.219.144,443,171.5,0,1,65.7,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T13:27:48.247Z
138.2.55.219,8443,172,0,2,65.6,Oracle Corporation,Osaka,JP,2026-03-17T13:01:23.877Z
141.147.150.189,222,172,0,6,65.6,Oracle Corporation,Osaka,JP,2026-03-17T13:05:11.548Z
150.230.213.133,443,172,0,2,65.6,Oracle Corporation,Tokyo,JP,2026-03-17T13:07:35.902Z
150.230.57.42,80,172,0,6,65.6,Oracle Corporation,Osaka,JP,2026-03-17T13:07:53.742Z
150.230.7.185,8880,172,0,6,65.6,Oracle Corporation,Osaka,JP,2026-03-17T13:07:58.106Z
155.248.169.30,8084,172,0,2,65.6,Oracle Corporation,Tokyo,JP,2026-03-17T13:10:05.485Z
138.2.60.150,8443,172.5,0,1,65.5,Oracle Corporation,Osaka,JP,2026-03-17T13:01:31.273Z
140.83.51.14,443,172.5,0,7,65.5,Oracle Corporation,Osaka,JP,2026-03-17T13:05:05.056Z
141.147.159.215,9443,172.5,0,5,65.5,Oracle Corporation,Osaka,JP,2026-03-17T13:05:12.224Z
152.69.205.46,443,172.5,0,5,65.5,Oracle Corporation,Osaka,JP,2026-03-17T13:09:07.428Z
152.70.86.162,443,172.5,0,3,65.5,Oracle Corporation,Osaka,JP,2026-03-17T13:09:36.687Z
74.113.96.196,443,172.5,0,11,65.5,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T13:31:14.533Z
138.2.36.167,443,173,0,0,65.4,Oracle Corporation,Osaka,JP,2026-03-17T13:01:08.470Z
140.83.53.52,54321,173,0,6,65.4,Oracle Corporation,Osaka,JP,2026-03-17T13:05:05.402Z
15.168.8.100,443,173,0,6,65.4,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-17T13:07:04.761Z
34.97.29.17,443,173,0,4,65.4,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T13:27:48.938Z
138.2.54.127,443,173.5,0,5,65.3,Oracle Corporation,Osaka,JP,2026-03-17T13:01:23.199Z
140.83.87.253,443,173.5,0,3,65.3,Oracle Corporation,Osaka,JP,2026-03-17T13:05:09.816Z
138.2.32.6,443,174,0,8,65.2,Oracle Corporation,Osaka,JP,2026-03-17T13:01:07.370Z
141.147.147.103,8443,174,0,4,65.2,Oracle Corporation,Osaka,JP,2026-03-17T13:05:10.852Z
141.147.146.9,443,175,0,0,65,Oracle Corporation,Osaka,JP,2026-03-17T13:05:10.504Z
141.147.148.72,443,175,0,0,65,Oracle Corporation,Osaka,JP,2026-03-17T13:05:11.203Z
168.138.209.171,443,176,0,42,64.8,Oracle Corporation,Tokyo,JP,2026-03-17T13:23:25.735Z
141.147.181.139,6443,178.5,0,15,64.3,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:49.341Z
160.251.209.140,443,180.5,0,7,63.9,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-17T13:14:27.653Z
153.127.43.153,443,182.5,0,5,63.5,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-17T13:09:43.737Z
138.2.57.10,444,185,0,18,63,Oracle Corporation,Osaka,JP,2026-03-17T13:01:24.247Z
50.6.43.75,443,191.5,0,9,61.7,Oracle Corporation,Jacksonville,US,2026-03-17T13:30:14.073Z
140.83.34.245,9443,192,0,4,61.6,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:03.046Z
168.107.29.97,8443,194,0,2,61.2,Oracle Corporation,Belmont,US,2026-03-17T13:20:41.098Z
168.107.13.136,8443,194.5,0,1,61.1,Oracle Corporation,Belmont,US,2026-03-17T13:20:00.860Z
134.185.99.132,443,195,0,4,61,Oracle Corporation,Belmont,US,2026-03-17T12:59:48.424Z
168.107.62.234,443,195,0,8,61,Oracle Corporation,Belmont,US,2026-03-17T13:22:15.791Z
158.179.192.168,7443,195.5,0,5,60.9,Oracle Corporation,Redwood,US,2026-03-17T13:13:06.474Z
168.107.1.104,4433,195.5,0,5,60.9,Oracle Corporation,Belmont,US,2026-03-17T13:19:48.457Z
140.245.65.244,443,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T13:03:40.410Z
155.248.163.243,443,196.5,0,5,60.7,Oracle Corporation,Tokyo,JP,2026-03-17T13:09:55.459Z
168.107.53.214,8443,196.5,0,7,60.7,Oracle Corporation,Belmont,US,2026-03-17T13:21:56.980Z
134.185.108.199,8443,197,0,8,60.6,Oracle Corporation,Belmont,US,2026-03-17T12:58:54.819Z
168.107.3.252,443,197,0,4,60.6,Oracle Corporation,Belmont,US,2026-03-17T13:20:41.492Z
158.179.194.232,443,197.5,0,1,60.5,Oracle Corporation,Redwood,US,2026-03-17T13:13:13.278Z
140.245.69.124,443,198.5,0,1,60.3,Oracle Corporation,Belmont,US,2026-03-17T13:03:44.208Z
50.6.43.127,80,198.5,0,5,60.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T13:30:13.690Z
134.185.111.151,3000,199,0,8,60.2,Oracle Corporation,Belmont,US,2026-03-17T12:59:04.630Z
140.245.66.220,7443,199,0,4,60.2,Oracle Corporation,Belmont,US,2026-03-17T13:03:40.808Z
134.185.104.199,443,199.5,0,5,60.1,Oracle Corporation,Belmont,US,2026-03-17T12:58:42.409Z
140.245.69.29,443,200,0,2,60,Oracle Corporation,Belmont,US,2026-03-17T13:03:50.615Z
141.147.169.245,443,200.5,0,1,59.9,Oracle Corporation,Tokyo,JP,2026-03-17T13:05:29.297Z
168.107.28.77,443,200.5,0,13,59.9,Oracle Corporation,Belmont,US,2026-03-17T13:20:37.304Z
134.185.110.40,8443,201,0,8,59.8,Oracle Corporation,Belmont,US,2026-03-17T12:59:04.231Z
168.107.29.208,443,201.5,0,3,59.7,Oracle Corporation,Belmont,US,2026-03-17T13:20:37.708Z
18.166.210.9,80,201.5,0,1,59.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:25:26.325Z
43.198.213.130,80,201.5,0,1,59.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:28:51.637Z
43.199.231.225,9008,201.5,0,1,59.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:29:49.920Z
43.199.29.177,443,201.5,0,1,59.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:29:50.323Z
43.199.90.154,443,201.5,0,3,59.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:29:51.559Z
158.179.193.81,8443,202,0,0,59.6,Oracle Corporation,Redwood,US,2026-03-17T13:13:09.880Z
43.198.195.189,443,202,0,2,59.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:28:35.800Z
54.46.104.159,443,202,0,2,59.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:30:19.481Z
18.167.183.80,80,202.5,0,1,59.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:25:51.984Z
18.167.234.175,80,202.5,0,3,59.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:25:52.801Z
43.198.253.247,443,203,0,0,59.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:29:04.056Z
54.46.23.216,80,203,0,2,59.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:30:25.894Z
16.162.113.42,80,203.5,0,7,59.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:13:39.719Z
18.162.47.255,443,203.5,0,5,59.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:24:31.028Z
18.166.64.255,443,203.5,0,7,59.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:25:33.150Z
18.167.100.169,8443,204.5,0,5,59.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:25:39.566Z
43.199.74.172,443,204.5,0,9,59.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:29:51.156Z
43.198.60.149,80,205,0,8,59,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:29:07.469Z
50.6.53.141,2083,205,0,6,59,Oracle Corporation,Jacksonville,US,2026-03-17T13:30:14.483Z
159.13.47.219,443,205.5,0,13,58.9,Oracle Corporation,Belmont,US,2026-03-17T13:13:25.939Z
16.162.143.120,443,206,0,6,58.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:13:40.131Z
18.163.108.103,80,206,0,10,58.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:24:34.858Z
18.166.242.223,443,206,0,10,58.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:25:32.743Z
18.167.205.58,443,206,0,10,58.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:25:52.396Z
138.2.35.25,443,206.5,0,31,58.7,Oracle Corporation,Osaka,JP,2026-03-17T13:01:07.783Z
18.167.8.44,443,207,0,10,58.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:25:56.218Z
18.162.36.87,80,207.5,0,9,58.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:24:18.605Z
18.163.1.90,443,208,0,10,58.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:24:34.446Z
43.198.198.14,80,208,0,14,58.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:28:36.216Z
16.162.189.54,443,208.5,0,1,58.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:13:40.970Z
16.162.163.6,80,210,0,8,58,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:13:40.552Z
16.163.141.243,443,210,0,4,58,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:14:11.846Z
18.162.241.64,443,210,0,2,58,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:24:18.190Z
16.162.95.222,443,210.5,0,3,57.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:14:05.420Z
43.199.40.213,80,212,0,0,57.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:29:50.747Z
16.163.147.103,443,213.5,0,1,57.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T13:14:12.275Z
213.35.104.60,443,219,0,2,56.2,Oracle Corporation,Singapore,SG,2026-03-17T13:26:50.355Z
213.35.113.150,443,219,0,4,56.2,Oracle Corporation,Singapore,SG,2026-03-17T13:26:58.580Z
213.35.109.50,443,219.5,0,3,56.1,Oracle Corporation,Singapore,SG,2026-03-17T13:26:55.138Z
213.35.114.195,443,219.5,0,3,56.1,Oracle Corporation,Singapore,SG,2026-03-17T13:27:02.471Z
161.33.76.218,8443,220,0,6,56,Oracle Corporation,Mobile,US,2026-03-17T13:19:04.330Z
168.138.182.212,443,220,0,2,56,Oracle Corporation,Singapore,SG,2026-03-17T13:23:18.372Z
168.138.191.251,8084,220,0,4,56,Oracle Corporation,Singapore,SG,2026-03-17T13:23:23.158Z
213.35.127.18,443,220,0,2,56,Oracle Corporation,Singapore,SG,2026-03-17T13:27:18.423Z
168.138.176.115,6666,220.5,0,3,55.9,Oracle Corporation,Singapore,SG,2026-03-17T13:23:13.565Z
213.35.107.210,443,221,0,0,55.8,Oracle Corporation,Singapore,SG,2026-03-17T13:26:54.257Z
213.35.107.73,443,221,0,0,55.8,Oracle Corporation,Singapore,SG,2026-03-17T13:26:54.699Z
