host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
165.154.231.51,443,134,0,0,73.2,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-17T22:26:00.805Z
168.138.192.184,8443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:29:49.033Z
168.138.201.101,8008,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:29:50.102Z
168.138.209.171,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:29:50.904Z
193.123.161.116,443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:32:38.640Z
193.123.166.79,8443,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:32:48.451Z
193.123.167.30,80,134,0,0,73.2,Oracle Corporation,Tokyo,JP,2026-03-17T22:32:48.719Z
23.249.25.36,80,134,0,2,73.2,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-17T22:33:50.868Z
43.206.143.245,443,134,0,2,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T22:36:10.059Z
43.206.147.73,443,134,0,0,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T22:36:13.331Z
47.245.28.90,80,134,0,0,73.2,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T22:36:22.634Z
54.249.193.169,443,134,0,0,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T22:36:35.249Z
57.181.20.206,443,134,0,0,73.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T22:36:51.254Z
8.209.211.0,443,134,0,0,73.2,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T22:37:30.928Z
134.122.194.186,443,134.5,0,1,73.1,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-17T22:05:37.106Z
140.83.34.245,9443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T22:11:59.177Z
150.230.104.2,8443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T22:14:02.048Z
155.248.169.30,8084,134.5,0,3,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:45.422Z
155.248.174.109,80,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:52.505Z
161.33.137.97,443,134.5,0,3,73.1,Oracle Corporation,Mobile,US,2026-03-17T22:21:21.673Z
161.33.177.62,443,134.5,0,1,73.1,Oracle Corporation,Mobile,US,2026-03-17T22:23:15.250Z
18.183.231.122,443,134.5,0,1,73.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T22:32:17.344Z
35.72.35.136,443,134.5,0,1,73.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T22:34:08.463Z
38.47.104.110,443,134.5,0,1,73.1,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-17T22:34:09.002Z
54.178.10.61,443,134.5,0,1,73.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T22:36:34.713Z
141.147.160.101,55555,135,0,2,73,Oracle Corporation,Tokyo,JP,2026-03-17T22:12:05.310Z
142.91.108.54,443,135,0,2,73,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-17T22:13:25.792Z
143.14.105.145,443,135,0,4,73,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T22:13:26.866Z
172.238.14.152,443,135,0,4,73,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T22:30:17.352Z
43.167.185.225,443,135,0,0,73,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T22:34:17.275Z
47.245.11.183,443,135,0,0,73,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T22:36:19.091Z
131.186.42.81,443,135.5,0,3,72.9,Oracle Corporation,Tokyo,JP,2026-03-17T22:04:53.046Z
23.47.122.207,443,135.5,0,1,72.9,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T22:33:54.142Z
43.167.202.104,443,135.5,0,1,72.9,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T22:34:17.815Z
47.245.12.116,443,135.5,0,1,72.9,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T22:36:22.366Z
140.83.34.214,8443,136,0,6,72.8,Oracle Corporation,Tokyo,JP,2026-03-17T22:11:58.908Z
155.248.160.173,443,136,0,2,72.8,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:29.070Z
82.40.45.129,443,136,0,2,72.8,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T22:37:31.466Z
140.238.58.129,443,136.5,0,5,72.7,Oracle Corporation,Tokyo,JP,2026-03-17T22:09:18.720Z
46.250.255.19,443,136.5,0,1,72.7,CAPL-AS-AP Contabo Asia Private Limited,Ebara,Japan,2026-03-17T22:36:18.552Z
155.248.170.8,443,137,0,0,72.6,Oracle Corporation,Tokyo,JP,2026-03-17T22:16:45.696Z
168.138.212.80,443,137.5,0,9,72.5,Oracle Corporation,Tokyo,JP,2026-03-17T22:29:51.446Z
158.101.157.74,443,138.5,0,9,72.3,Oracle Corporation,Tokyo,JP,2026-03-17T22:17:33.152Z
167.234.255.190,443,138.5,0,1,72.3,Oracle Corporation,Belmont,US,2026-03-17T22:26:12.019Z
69.6.213.237,80,138.5,0,1,72.3,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:24.535Z
34.84.142.192,443,139,0,0,72.2,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T22:34:00.707Z
138.2.61.7,443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T22:08:30.359Z
150.230.5.126,443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T22:14:33.152Z
150.230.57.42,80,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T22:14:37.280Z
152.69.196.148,443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T22:15:43.648Z
159.112.129.11,443,139.5,0,1,72.1,Oracle Corporation,Belmont,US,2026-03-17T22:19:56.114Z
38.47.99.231,443,139.5,0,1,72.1,VMISS - VMISS Inc.,Osaka,Japan,2026-03-17T22:34:09.562Z
64.110.100.195,443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T22:36:54.819Z
64.110.101.31,8443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T22:36:55.099Z
64.110.104.30,443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T22:36:55.940Z
64.110.110.53,443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T22:36:57.062Z
64.176.44.108,443,139.5,0,1,72.1,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T22:37:05.007Z
64.176.55.85,443,139.5,0,1,72.1,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T22:37:12.132Z
138.2.36.109,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:08:07.815Z
138.2.39.24,443,140,0,2,72,Oracle Corporation,Osaka,JP,2026-03-17T22:08:11.379Z
138.2.41.12,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:08:11.659Z
138.2.49.197,587,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:08:18.513Z
138.2.54.127,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:08:22.346Z
138.2.55.219,8443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:08:22.907Z
138.2.60.150,8443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:08:30.080Z
140.83.50.241,443,140,0,2,72,Oracle Corporation,Osaka,JP,2026-03-17T22:12:00.541Z
140.83.51.14,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:12:00.821Z
140.83.57.116,8443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:12:01.664Z
140.83.83.102,8443,140,0,2,72,Oracle Corporation,Osaka,JP,2026-03-17T22:12:02.226Z
141.147.148.72,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:12:03.914Z
150.230.203.210,8099,140,0,14,72,Oracle Corporation,Tokyo,JP,2026-03-17T22:14:21.791Z
150.230.56.208,4433,140,0,2,72,Oracle Corporation,Osaka,JP,2026-03-17T22:14:33.998Z
150.230.7.185,8880,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:14:41.404Z
152.69.199.208,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:15:44.491Z
152.69.205.38,443,140,0,2,72,Oracle Corporation,Osaka,JP,2026-03-17T22:15:49.185Z
152.70.83.85,4433,140,0,2,72,Oracle Corporation,Osaka,JP,2026-03-17T22:16:17.446Z
152.70.86.162,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:16:17.726Z
161.33.14.183,8443,140,0,0,72,Oracle Corporation,Mobile,US,2026-03-17T22:21:27.959Z
161.33.16.188,443,140,0,0,72,Oracle Corporation,Mobile,US,2026-03-17T22:22:32.132Z
168.138.37.152,443,140,0,2,72,Oracle Corporation,Osaka,JP,2026-03-17T22:29:58.015Z
168.138.43.166,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:30:02.423Z
168.138.45.58,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:30:02.704Z
168.138.47.238,8443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:30:03.267Z
168.138.54.186,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:30:03.547Z
178.157.61.21,443,140,0,0,72,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T22:30:17.912Z
212.50.246.25,443,140,0,0,72,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T22:32:54.967Z
64.110.103.174,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:36:55.660Z
64.110.105.144,8443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T22:36:56.220Z
64.176.42.33,443,140,0,0,72,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T22:37:01.725Z
64.176.55.11,443,140,0,0,72,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T22:37:08.290Z
64.176.55.74,443,140,0,0,72,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T22:37:11.572Z
138.2.32.6,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:08:07.249Z
138.2.36.167,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:08:08.096Z
138.2.45.20,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:08:15.230Z
138.2.54.176,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:08:22.627Z
138.2.59.101,8080,140.5,0,3,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:08:26.516Z
138.2.59.112,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:08:26.797Z
140.83.50.165,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:12:00.260Z
140.83.53.52,54321,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:12:01.102Z
140.83.56.85,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:12:01.383Z
140.83.62.4,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:12:01.946Z
140.83.86.166,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:12:02.507Z
140.83.87.253,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:12:02.788Z
141.147.144.109,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:12:03.070Z
141.147.146.9,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:12:03.351Z
141.147.150.189,222,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:12:04.195Z
141.147.157.87,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:12:04.477Z
141.147.159.215,9443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:12:04.758Z
150.230.56.202,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:14:33.718Z
150.230.62.103,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:14:40.843Z
150.230.62.27,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:14:41.124Z
152.69.193.198,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:15:43.368Z
152.69.197.207,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:15:43.929Z
152.69.199.104,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:15:44.210Z
152.69.202.88,8880,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:15:45.053Z
152.69.203.243,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:15:45.622Z
152.69.204.26,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:15:48.905Z
152.69.205.46,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:15:49.466Z
152.70.82.112,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:16:17.166Z
161.33.14.229,443,140.5,0,1,71.9,Oracle Corporation,Mobile,US,2026-03-17T22:21:28.240Z
168.138.36.146,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:29:57.735Z
168.138.41.28,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:29:58.296Z
168.138.42.138,444,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:29:58.577Z
168.138.42.188,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:29:58.858Z
168.138.43.113,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:30:02.143Z
168.138.46.67,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:30:02.986Z
23.106.134.67,443,140.5,0,1,71.9,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T22:33:41.323Z
34.85.44.225,443,140.5,0,1,71.9,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T22:34:03.991Z
64.110.102.155,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:36:55.380Z
64.110.105.217,8800,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:36:56.501Z
64.110.108.247,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:36:56.783Z
64.110.111.108,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:36:57.343Z
64.110.118.49,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:36:57.624Z
64.110.99.17,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T22:36:57.906Z
138.2.50.0,443,141,0,2,71.8,Oracle Corporation,Osaka,JP,2026-03-17T22:08:22.065Z
141.147.147.103,8443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T22:12:03.633Z
141.147.159.250,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T22:12:05.040Z
15.168.8.100,443,141,0,0,71.8,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-17T22:13:48.473Z
161.33.38.253,443,141,0,0,71.8,Oracle Corporation,Mobile,US,2026-03-17T22:25:29.566Z
64.181.188.99,443,141,0,6,71.8,Oracle Corporation,Belmont,US,2026-03-17T22:37:12.415Z
69.6.212.83,80,141,0,4,71.8,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:23.687Z
69.6.249.245,80,141,0,0,71.8,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:26.162Z
69.6.249.250,80,141,0,0,71.8,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T22:37:26.444Z
133.167.66.12,443,141.5,0,3,71.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-17T22:05:36.567Z
172.234.95.183,443,141.5,0,1,71.7,AKAMAI-LINODE-AP Akamai Connected Cloud,Osaka,Japan,2026-03-17T22:30:14.079Z
195.245.242.207,443,141.5,0,1,71.7,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T22:32:52.005Z
69.6.213.169,80,141.5,0,3,71.7,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:23.970Z
69.6.226.77,443,141.5,0,7,71.7,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:24.819Z
167.234.238.214,8443,142,0,6,71.6,Oracle Corporation,Belmont,US,2026-03-17T22:26:11.742Z
58.191.42.197,443,142,0,0,71.6,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-17T22:36:54.540Z
69.6.249.251,80,142,0,2,71.6,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T22:37:26.728Z
69.6.249.5,80,142,0,2,71.6,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:27.300Z
150.230.5.84,443,142.5,0,3,71.5,Oracle Corporation,Osaka,JP,2026-03-17T22:14:33.437Z
69.6.212.151,80,142.5,0,3,71.5,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T22:37:22.831Z
69.6.212.239,443,142.5,0,1,71.5,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T22:37:23.405Z
138.2.35.25,443,143,0,4,71.4,Oracle Corporation,Osaka,JP,2026-03-17T22:08:07.535Z
138.2.41.233,443,143,0,6,71.4,Oracle Corporation,Osaka,JP,2026-03-17T22:08:11.945Z
69.6.249.93,80,143,0,6,71.4,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:27.879Z
69.6.249.189,80,143.5,0,5,71.3,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:25.880Z
136.248.115.138,443,144,0,0,71.2,Oracle Corporation,Wayland,US,2026-03-17T22:06:49.728Z
152.69.203.201,443,144,0,8,71.2,Oracle Corporation,Osaka,JP,2026-03-17T22:15:45.341Z
69.6.213.206,80,144,0,2,71.2,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:24.258Z
69.6.249.255,80,144,0,4,71.2,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:27.016Z
69.6.212.178,80,144.5,0,1,71.1,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:23.120Z
69.6.249.161,80,144.5,0,3,71.1,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:25.302Z
69.6.249.178,80,145,0,2,71,Oracle Corporation,Jacksonville,US,2026-03-17T22:37:25.593Z
136.248.68.146,80,146,0,2,70.8,Oracle Corporation,Wayland,US,2026-03-17T22:06:50.020Z
69.6.249.75,2095,146,0,0,70.8,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T22:37:27.593Z
34.97.219.144,443,147.5,0,1,70.5,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T22:34:04.583Z
129.121.34.61,443,148.5,0,3,70.3,Oracle Corporation,Burlington,US,2026-03-17T22:02:39.440Z
153.127.43.153,443,149.5,0,1,70.1,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-17T22:16:24.567Z
160.251.209.140,443,154.5,0,5,69.1,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-17T22:20:57.274Z
34.97.29.17,443,155,0,10,69,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T22:34:05.190Z
74.113.96.196,443,161.5,0,1,67.7,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T22:37:29.855Z
138.2.57.10,444,162,0,2,67.6,Oracle Corporation,Osaka,JP,2026-03-17T22:08:23.231Z
45.66.129.11,80,162.5,0,3,67.5,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T22:36:17.461Z
158.179.173.157,443,163,0,0,67.4,Oracle Corporation,Redwood,US,2026-03-17T22:18:35.152Z
158.179.194.232,443,163.5,0,1,67.3,Oracle Corporation,Redwood,US,2026-03-17T22:19:43.821Z
74.113.96.137,443,165,0,8,67,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T22:37:28.538Z
140.245.69.124,443,165.5,0,5,66.9,Oracle Corporation,Belmont,US,2026-03-17T22:10:38.282Z
158.179.193.81,8443,165.5,0,1,66.9,Oracle Corporation,Redwood,US,2026-03-17T22:19:40.490Z
168.107.28.77,443,165.5,0,5,66.9,Oracle Corporation,Belmont,US,2026-03-17T22:27:04.087Z
168.107.29.97,8443,165.5,0,3,66.9,Oracle Corporation,Belmont,US,2026-03-17T22:27:07.759Z
168.107.3.252,443,165.5,0,5,66.9,Oracle Corporation,Belmont,US,2026-03-17T22:27:08.090Z
134.185.108.199,8443,166,0,4,66.8,Oracle Corporation,Belmont,US,2026-03-17T22:05:58.800Z
134.185.110.40,8443,166,0,6,66.8,Oracle Corporation,Belmont,US,2026-03-17T22:06:08.142Z
168.107.62.234,443,166,0,4,66.8,Oracle Corporation,Belmont,US,2026-03-17T22:28:42.209Z
168.107.1.104,4433,167,0,6,66.6,Oracle Corporation,Belmont,US,2026-03-17T22:26:15.355Z
158.179.192.168,7443,167.5,0,5,66.5,Oracle Corporation,Redwood,US,2026-03-17T22:19:37.157Z
74.113.96.142,443,167.5,0,3,66.5,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T22:37:29.201Z
134.185.104.199,443,168.5,0,1,66.3,Oracle Corporation,Belmont,US,2026-03-17T22:05:46.454Z
134.185.99.132,443,168.5,0,1,66.3,Oracle Corporation,Belmont,US,2026-03-17T22:06:49.440Z
140.245.65.244,443,168.5,0,1,66.3,Oracle Corporation,Belmont,US,2026-03-17T22:10:34.609Z
140.245.69.29,443,169,0,2,66.2,Oracle Corporation,Belmont,US,2026-03-17T22:10:44.624Z
168.107.53.214,8443,169,0,0,66.2,Oracle Corporation,Belmont,US,2026-03-17T22:28:23.526Z
140.245.66.220,7443,169.5,0,1,66.1,Oracle Corporation,Belmont,US,2026-03-17T22:10:34.948Z
168.107.29.208,443,169.5,0,1,66.1,Oracle Corporation,Belmont,US,2026-03-17T22:27:04.426Z
134.185.111.151,3000,170,0,0,66,Oracle Corporation,Belmont,US,2026-03-17T22:06:08.482Z
168.107.13.136,8443,170,0,12,66,Oracle Corporation,Belmont,US,2026-03-17T22:26:27.709Z
18.167.100.169,8443,177.5,0,1,64.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:31:57.623Z
43.199.231.225,9008,177.5,0,1,64.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:36:08.093Z
16.162.113.42,80,178,0,0,64.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:20:09.766Z
18.166.242.223,443,178,0,0,64.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:31:50.893Z
43.198.253.247,443,178,0,0,64.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:35:22.325Z
43.199.29.177,443,178,0,0,64.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:36:08.449Z
159.13.47.219,443,178.5,0,1,64.3,Oracle Corporation,Belmont,US,2026-03-17T22:19:56.471Z
16.162.143.120,443,178.5,0,3,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:20:10.123Z
16.162.163.6,80,178.5,0,3,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:20:10.480Z
16.162.189.54,443,178.5,0,1,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:20:10.837Z
16.162.95.222,443,178.5,0,3,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:20:35.225Z
16.163.141.243,443,178.5,0,3,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:20:41.588Z
18.167.205.58,443,178.5,0,3,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:32:10.353Z
18.167.8.44,443,178.5,0,1,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:32:14.072Z
43.198.198.14,80,178.5,0,1,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:34:54.577Z
43.199.40.213,80,178.5,0,1,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:36:08.807Z
18.162.36.87,80,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:30:37.008Z
18.162.47.255,443,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:30:49.381Z
43.198.60.149,80,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:35:25.685Z
43.199.74.172,443,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:36:09.165Z
43.199.90.154,443,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:36:09.523Z
50.6.53.141,2083,179,0,0,64.2,Oracle Corporation,Jacksonville,US,2026-03-17T22:36:30.905Z
54.46.104.159,443,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:36:35.607Z
16.163.147.103,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:20:41.947Z
18.162.241.64,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:30:36.650Z
18.163.1.90,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:30:52.743Z
18.166.210.9,80,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:31:44.529Z
43.198.195.189,443,179.5,0,3,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:34:54.219Z
43.198.213.130,80,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:35:09.955Z
18.163.108.103,80,180,0,0,64,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:30:53.103Z
18.167.183.80,80,180,0,0,64,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:32:09.996Z
18.167.234.175,80,180,0,0,64,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:32:10.713Z
54.46.23.216,80,180.5,0,3,63.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:36:41.974Z
18.166.64.255,443,183,0,2,63.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T22:31:51.260Z
169.224.229.234,443,190.5,0,1,61.9,Oracle Corporation,Leawood,US,2026-03-17T22:30:03.928Z
161.33.76.218,8443,191,0,4,61.8,Oracle Corporation,Mobile,US,2026-03-17T22:25:32.950Z
213.35.113.53,8443,194.5,0,1,61.1,Oracle Corporation,Singapore,SG,2026-03-17T22:33:16.530Z
138.2.64.175,6443,195,0,0,61,Oracle Corporation,Singapore,SG,2026-03-17T22:08:31.032Z
