host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
155.248.183.218,443,157.5,0,9,68.5,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:54.279Z
158.101.154.245,47001,157.5,0,1,68.5,Oracle Corporation,Tokyo,JP,2026-03-17T15:19:31.529Z
23.195.128.207,443,157.5,0,3,68.5,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T15:36:06.260Z
57.181.20.206,443,157.5,0,3,68.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T15:39:06.156Z
132.145.127.203,2053,158,0,6,68.4,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:45.221Z
140.245.86.105,443,158,0,4,68.4,Oracle Corporation,Belmont,US,2026-03-17T15:13:00.970Z
140.83.34.214,8443,158,0,0,68.4,Oracle Corporation,Tokyo,JP,2026-03-17T15:13:38.085Z
155.248.169.244,443,158,0,4,68.4,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:44.404Z
155.248.172.65,8443,158,0,2,68.4,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:45.667Z
158.101.158.41,10443,158,0,12,68.4,Oracle Corporation,Tokyo,JP,2026-03-17T15:19:32.472Z
158.101.159.228,443,158,0,0,68.4,Oracle Corporation,Tokyo,JP,2026-03-17T15:19:32.788Z
161.33.190.243,443,158,0,4,68.4,Oracle Corporation,Mobile,US,2026-03-17T15:25:40.976Z
168.110.52.52,443,158,0,6,68.4,Oracle Corporation,Miami,US,2026-03-17T15:31:07.179Z
168.138.45.58,443,158,0,0,68.4,Oracle Corporation,Osaka,JP,2026-03-17T15:32:10.544Z
168.138.54.186,443,158,0,0,68.4,Oracle Corporation,Osaka,JP,2026-03-17T15:32:11.517Z
18.183.231.122,443,158,0,2,68.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T15:34:29.397Z
195.78.48.31,443,158,0,0,68.4,NEAROUTE,Tokyo,Japan,2026-03-17T15:35:06.822Z
198.13.47.253,443,158,0,4,68.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T15:35:08.066Z
23.249.25.36,80,158,0,0,68.4,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-17T15:36:06.577Z
23.47.122.207,443,158,0,4,68.4,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T15:36:09.895Z
35.72.35.136,443,158,0,2,68.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T15:36:21.871Z
38.47.104.110,443,158,0,4,68.4,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-17T15:36:22.499Z
43.206.143.245,443,158,0,4,68.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T15:38:24.444Z
74.226.154.119,443,158,0,0,68.4,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-17T15:39:46.091Z
140.83.34.245,9443,158.5,0,5,68.3,Oracle Corporation,Tokyo,JP,2026-03-17T15:13:38.402Z
155.248.171.118,443,158.5,0,5,68.3,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:45.351Z
158.179.176.239,443,158.5,0,1,68.3,Oracle Corporation,Redwood,US,2026-03-17T15:20:58.789Z
168.138.192.184,8443,158.5,0,7,68.3,Oracle Corporation,Tokyo,JP,2026-03-17T15:31:56.089Z
168.138.192.236,9443,158.5,0,5,68.3,Oracle Corporation,Tokyo,JP,2026-03-17T15:31:56.406Z
168.138.201.101,8008,158.5,0,5,68.3,Oracle Corporation,Tokyo,JP,2026-03-17T15:31:57.342Z
168.138.202.49,5443,158.5,0,3,68.3,Oracle Corporation,Tokyo,JP,2026-03-17T15:31:57.660Z
140.238.35.144,443,159,0,6,68.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:52.960Z
141.147.160.101,55555,159,0,2,68.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:13:48.278Z
141.147.169.245,443,159,0,4,68.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:14:04.644Z
141.147.185.63,443,159,0,2,68.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:14:37.491Z
155.248.160.173,443,159,0,6,68.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:28.137Z
161.33.188.66,443,159,0,6,68.2,Oracle Corporation,Mobile,US,2026-03-17T15:25:37.658Z
168.138.212.80,443,159,0,4,68.2,Oracle Corporation,Tokyo,JP,2026-03-17T15:31:58.900Z
64.118.148.129,443,159,0,2,68.2,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-17T15:39:14.066Z
131.186.41.101,443,159.5,0,3,68.1,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:22.324Z
132.145.126.33,443,159.5,0,1,68.1,Oracle Corporation,Tokyo,JP,2026-03-17T15:06:44.904Z
141.147.184.239,443,159.5,0,3,68.1,Oracle Corporation,Tokyo,JP,2026-03-17T15:14:28.163Z
47.245.28.90,80,159.5,0,3,68.1,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T15:38:37.572Z
133.167.66.12,443,160,0,4,68,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-17T15:07:06.484Z
138.2.36.109,443,160,0,4,68,Oracle Corporation,Osaka,JP,2026-03-17T15:09:41.883Z
138.2.8.6,443,160,0,2,68,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:15.320Z
140.238.60.87,8443,160,0,4,68,Oracle Corporation,Tokyo,JP,2026-03-17T15:10:55.762Z
141.147.164.156,443,160,0,0,68,Oracle Corporation,Tokyo,JP,2026-03-17T15:13:51.602Z
158.101.81.191,443,160,0,4,68,Oracle Corporation,Tokyo,JP,2026-03-17T15:19:46.699Z
193.123.161.116,443,160,0,4,68,Oracle Corporation,Tokyo,JP,2026-03-17T15:34:52.606Z
46.250.255.19,443,160,0,8,68,CAPL-AS-AP Contabo Asia Private Limited,Ebara,Japan,2026-03-17T15:38:33.299Z
47.245.11.183,443,160,0,6,68,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T15:38:33.935Z
52.68.134.227,443,160,0,2,68,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T15:38:48.751Z
138.2.59.112,443,160.5,0,3,67.9,Oracle Corporation,Osaka,JP,2026-03-17T15:10:01.589Z
150.230.203.210,8099,160.5,0,1,67.9,Oracle Corporation,Tokyo,JP,2026-03-17T15:16:13.352Z
152.69.205.46,443,160.5,0,5,67.9,Oracle Corporation,Osaka,JP,2026-03-17T15:17:47.227Z
161.33.197.129,443,160.5,0,3,67.9,Oracle Corporation,Mobile,US,2026-03-17T15:26:05.324Z
163.61.207.200,443,160.5,0,1,67.9,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T15:27:52.183Z
168.138.42.188,443,160.5,0,5,67.9,Oracle Corporation,Osaka,JP,2026-03-17T15:32:06.559Z
3.115.38.151,443,160.5,0,3,67.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T15:36:13.219Z
34.84.142.192,443,160.5,0,3,67.9,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T15:36:13.860Z
138.2.45.20,443,161,0,8,67.8,Oracle Corporation,Osaka,JP,2026-03-17T15:09:49.538Z
141.147.147.103,8443,161,0,6,67.8,Oracle Corporation,Osaka,JP,2026-03-17T15:13:46.294Z
152.69.199.208,443,161,0,0,67.8,Oracle Corporation,Osaka,JP,2026-03-17T15:17:41.896Z
155.248.170.8,443,161,0,0,67.8,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:45.034Z
158.179.177.79,2096,161,0,0,67.8,Oracle Corporation,Redwood,US,2026-03-17T15:21:02.114Z
161.33.212.44,1443,161,0,0,67.8,ORACLE-BMC-31898,Mobile,US,2026-03-17T15:26:51.310Z
64.110.99.17,443,161,0,6,67.8,Oracle Corporation,Osaka,JP,2026-03-17T15:39:13.437Z
138.2.59.101,8080,161.5,0,7,67.7,Oracle Corporation,Osaka,JP,2026-03-17T15:10:01.268Z
139.180.206.78,443,161.5,0,1,67.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T15:10:52.642Z
155.248.181.102,443,161.5,0,1,67.7,Oracle Corporation,Tokyo,JP,2026-03-17T15:18:52.617Z
161.33.137.97,443,161.5,0,1,67.7,Oracle Corporation,Mobile,US,2026-03-17T15:23:24.977Z
167.179.115.112,443,161.5,0,3,67.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T15:28:10.113Z
168.138.47.238,8443,161.5,0,7,67.7,Oracle Corporation,Osaka,JP,2026-03-17T15:32:11.201Z
64.110.105.144,8443,161.5,0,5,67.7,Oracle Corporation,Osaka,JP,2026-03-17T15:39:11.466Z
64.110.118.49,8443,161.5,0,1,67.7,Oracle Corporation,Osaka,JP,2026-03-17T15:39:13.114Z
64.176.55.85,443,161.5,0,7,67.7,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T15:39:28.056Z
140.83.50.165,443,162,0,0,67.6,Oracle Corporation,Osaka,JP,2026-03-17T15:13:39.653Z
151.145.70.176,443,162,0,0,67.6,Oracle Corporation,Belmont,US,2026-03-17T15:17:04.395Z
34.85.44.225,443,162,0,2,67.6,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T15:36:17.188Z
150.230.5.84,443,162.5,0,1,67.5,Oracle Corporation,Osaka,JP,2026-03-17T15:16:28.351Z
152.69.193.198,443,162.5,0,1,67.5,Oracle Corporation,Osaka,JP,2026-03-17T15:17:40.579Z
158.101.137.159,9443,162.5,0,13,67.5,Oracle Corporation,Tokyo,JP,2026-03-17T15:19:30.106Z
64.110.104.30,443,162.5,0,5,67.5,Oracle Corporation,Osaka,JP,2026-03-17T15:39:11.142Z
138.2.60.150,8443,163,0,4,67.4,Oracle Corporation,Osaka,JP,2026-03-17T15:10:04.917Z
150.230.5.126,443,163,0,4,67.4,Oracle Corporation,Osaka,JP,2026-03-17T15:16:28.026Z
152.69.205.38,443,163,0,2,67.4,Oracle Corporation,Osaka,JP,2026-03-17T15:17:46.906Z
161.33.176.53,1443,163,0,2,67.4,Oracle Corporation,Mobile,US,2026-03-17T15:25:15.661Z
212.50.246.25,443,163,0,2,67.4,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T15:35:09.660Z
64.110.110.53,443,163,0,2,67.4,Oracle Corporation,Osaka,JP,2026-03-17T15:39:12.459Z
138.2.35.25,443,163.5,0,11,67.3,Oracle Corporation,Osaka,JP,2026-03-17T15:09:41.562Z
138.2.49.197,587,163.5,0,3,67.3,Oracle Corporation,Osaka,JP,2026-03-17T15:09:52.866Z
140.83.53.52,54321,163.5,0,1,67.3,Oracle Corporation,Osaka,JP,2026-03-17T15:13:40.639Z
140.83.51.14,443,164,0,4,67.2,Oracle Corporation,Osaka,JP,2026-03-17T15:13:40.312Z
140.83.62.4,443,164,0,2,67.2,Oracle Corporation,Osaka,JP,2026-03-17T15:13:41.633Z
141.147.150.189,222,164,0,0,67.2,Oracle Corporation,Osaka,JP,2026-03-17T15:13:46.960Z
152.69.202.88,8880,164,0,10,67.2,Oracle Corporation,Osaka,JP,2026-03-17T15:17:42.557Z
152.70.86.162,443,164,0,4,67.2,Oracle Corporation,Osaka,JP,2026-03-17T15:18:16.345Z
161.33.14.183,8443,164,0,6,67.2,Oracle Corporation,Mobile,US,2026-03-17T15:23:31.312Z
168.138.36.146,8443,164,0,2,67.2,Oracle Corporation,Osaka,JP,2026-03-17T15:32:05.234Z
168.138.37.152,443,164,0,12,67.2,Oracle Corporation,Osaka,JP,2026-03-17T15:32:05.562Z
168.138.42.138,444,164,0,0,67.2,Oracle Corporation,Osaka,JP,2026-03-17T15:32:06.237Z
45.66.129.11,80,164,0,4,67.2,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T15:38:32.026Z
64.110.102.155,443,164,0,6,67.2,Oracle Corporation,Osaka,JP,2026-03-17T15:39:10.486Z
138.2.41.12,443,164.5,0,1,67.1,Oracle Corporation,Osaka,JP,2026-03-17T15:09:45.882Z
138.2.36.167,443,165,0,6,67,Oracle Corporation,Osaka,JP,2026-03-17T15:09:42.213Z
138.2.41.233,443,165,0,6,67,Oracle Corporation,Osaka,JP,2026-03-17T15:09:46.212Z
138.2.55.219,8443,165,0,8,67,Oracle Corporation,Osaka,JP,2026-03-17T15:09:57.513Z
140.83.50.241,443,165,0,2,67,Oracle Corporation,Osaka,JP,2026-03-17T15:13:39.983Z
141.147.157.87,443,165,0,0,67,Oracle Corporation,Osaka,JP,2026-03-17T15:13:47.290Z
150.230.62.103,443,165,0,4,67,Oracle Corporation,Osaka,JP,2026-03-17T15:16:36.012Z
152.69.196.148,443,165,0,0,67,Oracle Corporation,Osaka,JP,2026-03-17T15:17:40.909Z
58.191.42.197,443,165,0,2,67,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-17T15:39:09.488Z
64.176.44.108,443,165,0,4,67,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T15:39:20.736Z
64.176.55.11,443,165,0,2,67,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T15:39:24.070Z
138.2.32.6,443,165.5,0,5,66.9,Oracle Corporation,Osaka,JP,2026-03-17T15:09:41.235Z
15.168.8.100,443,165.5,0,1,66.9,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-17T15:15:40.808Z
150.230.56.202,443,165.5,0,1,66.9,Oracle Corporation,Osaka,JP,2026-03-17T15:16:28.682Z
161.33.38.253,443,165.5,0,15,66.9,Oracle Corporation,Mobile,US,2026-03-17T15:27:33.691Z
64.110.103.174,443,165.5,0,1,66.9,Oracle Corporation,Osaka,JP,2026-03-17T15:39:10.817Z
64.110.105.217,8800,165.5,0,9,66.9,Oracle Corporation,Osaka,JP,2026-03-17T15:39:11.797Z
64.176.55.74,443,165.5,0,1,66.9,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T15:39:27.403Z
138.2.54.127,443,166,0,2,66.8,Oracle Corporation,Osaka,JP,2026-03-17T15:09:56.850Z
140.83.57.116,8443,166,0,2,66.8,Oracle Corporation,Osaka,JP,2026-03-17T15:13:41.305Z
140.83.87.253,443,166,0,2,66.8,Oracle Corporation,Osaka,JP,2026-03-17T15:13:45.305Z
141.147.144.109,443,166,0,4,66.8,Oracle Corporation,Osaka,JP,2026-03-17T15:13:45.638Z
152.69.199.104,443,166,0,4,66.8,Oracle Corporation,Osaka,JP,2026-03-17T15:17:41.574Z
152.69.203.243,8443,166,0,10,66.8,Oracle Corporation,Osaka,JP,2026-03-17T15:17:43.228Z
152.70.82.112,443,166,0,10,66.8,Oracle Corporation,Osaka,JP,2026-03-17T15:18:15.680Z
168.138.43.166,443,166,0,4,66.8,Oracle Corporation,Osaka,JP,2026-03-17T15:32:10.227Z
64.110.111.108,443,166,0,2,66.8,Oracle Corporation,Osaka,JP,2026-03-17T15:39:12.791Z
138.2.54.176,443,166.5,0,3,66.7,Oracle Corporation,Osaka,JP,2026-03-17T15:09:57.183Z
138.2.61.7,443,166.5,0,3,66.7,Oracle Corporation,Osaka,JP,2026-03-17T15:10:05.251Z
140.83.56.85,443,166.5,0,1,66.7,Oracle Corporation,Osaka,JP,2026-03-17T15:13:40.972Z
141.147.146.9,443,166.5,0,3,66.7,Oracle Corporation,Osaka,JP,2026-03-17T15:13:45.971Z
150.230.56.208,4433,166.5,0,3,66.7,Oracle Corporation,Osaka,JP,2026-03-17T15:16:29.015Z
150.230.57.42,80,166.5,0,3,66.7,Oracle Corporation,Osaka,JP,2026-03-17T15:16:32.351Z
152.69.197.207,443,166.5,0,1,66.7,Oracle Corporation,Osaka,JP,2026-03-17T15:17:41.242Z
178.157.61.21,443,166.5,0,5,66.7,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T15:32:31.832Z
141.147.159.250,443,167,0,4,66.6,Oracle Corporation,Osaka,JP,2026-03-17T15:13:47.960Z
168.138.43.113,443,167,0,4,66.6,Oracle Corporation,Osaka,JP,2026-03-17T15:32:09.895Z
168.138.46.67,443,167,0,6,66.6,Oracle Corporation,Osaka,JP,2026-03-17T15:32:10.878Z
23.106.134.67,443,167,0,6,66.6,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T15:35:56.935Z
64.110.101.31,8443,167,0,6,66.6,Oracle Corporation,Osaka,JP,2026-03-17T15:39:10.158Z
64.176.42.33,443,167,0,0,66.6,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T15:39:17.403Z
141.147.148.72,443,167.5,0,1,66.5,Oracle Corporation,Osaka,JP,2026-03-17T15:13:46.631Z
195.245.242.207,443,167.5,0,3,66.5,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T15:35:06.195Z
64.110.100.195,443,167.5,0,3,66.5,Oracle Corporation,Osaka,JP,2026-03-17T15:39:09.823Z
138.2.39.24,443,168,0,0,66.4,Oracle Corporation,Osaka,JP,2026-03-17T15:09:45.552Z
140.83.86.166,443,168,0,0,66.4,Oracle Corporation,Osaka,JP,2026-03-17T15:13:44.972Z
141.147.159.215,9443,168,0,12,66.4,Oracle Corporation,Osaka,JP,2026-03-17T15:13:47.626Z
150.230.7.185,8880,168,0,8,66.4,Oracle Corporation,Osaka,JP,2026-03-17T15:16:36.688Z
38.47.99.231,443,168,0,12,66.4,VMISS - VMISS Inc.,Osaka,Japan,2026-03-17T15:36:23.175Z
64.110.108.247,443,168,0,4,66.4,Oracle Corporation,Osaka,JP,2026-03-17T15:39:12.133Z
152.70.83.85,4433,168.5,0,9,66.3,Oracle Corporation,Osaka,JP,2026-03-17T15:18:16.017Z
161.33.14.229,443,168.5,0,11,66.3,Oracle Corporation,Mobile,US,2026-03-17T15:23:31.649Z
74.113.96.142,443,168.5,0,3,66.3,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T15:39:44.780Z
74.113.96.196,443,168.5,0,3,66.3,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T15:39:45.455Z
138.2.50.0,443,169.5,0,3,66.1,Oracle Corporation,Osaka,JP,2026-03-17T15:09:56.518Z
150.230.62.27,443,169.5,0,3,66.1,Oracle Corporation,Osaka,JP,2026-03-17T15:16:36.351Z
152.69.203.201,443,169.5,0,3,66.1,Oracle Corporation,Osaka,JP,2026-03-17T15:17:42.896Z
161.33.16.188,443,169.5,0,1,66.1,Oracle Corporation,Mobile,US,2026-03-17T15:24:35.675Z
34.97.219.144,443,169.5,0,7,66.1,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T15:36:17.861Z
74.113.96.137,443,170.5,0,5,65.9,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T15:39:44.111Z
153.127.43.153,443,171,0,6,65.8,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-17T15:18:23.319Z
34.97.29.17,443,172,0,8,65.6,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T15:36:18.552Z
161.33.177.62,443,173.5,0,29,65.3,Oracle Corporation,Mobile,US,2026-03-17T15:25:19.010Z
168.138.41.28,443,173.5,0,23,65.3,Oracle Corporation,Osaka,JP,2026-03-17T15:32:05.909Z
152.69.204.26,8443,174.5,0,13,65.1,Oracle Corporation,Osaka,JP,2026-03-17T15:17:46.580Z
160.251.209.140,443,180,0,4,64,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-17T15:23:00.519Z
158.101.139.31,7000,186,0,30,62.8,Oracle Corporation,Tokyo,JP,2026-03-17T15:19:30.478Z
140.245.69.124,443,193.5,0,1,61.3,Oracle Corporation,Belmont,US,2026-03-17T15:12:17.034Z
168.107.28.77,443,193.5,0,1,61.3,Oracle Corporation,Belmont,US,2026-03-17T15:29:09.967Z
168.107.62.234,443,193.5,0,1,61.3,Oracle Corporation,Belmont,US,2026-03-17T15:30:48.448Z
168.107.3.252,443,195.5,0,5,60.9,Oracle Corporation,Belmont,US,2026-03-17T15:29:14.163Z
168.107.53.214,8443,195.5,0,3,60.9,Oracle Corporation,Belmont,US,2026-03-17T15:30:29.647Z
134.185.104.199,443,196,0,6,60.8,Oracle Corporation,Belmont,US,2026-03-17T15:07:16.510Z
134.185.111.151,3000,196,0,4,60.8,Oracle Corporation,Belmont,US,2026-03-17T15:07:38.713Z
158.179.192.168,7443,196,0,4,60.8,Oracle Corporation,Redwood,US,2026-03-17T15:21:39.480Z
134.185.108.199,8443,196.5,0,5,60.7,Oracle Corporation,Belmont,US,2026-03-17T15:07:28.917Z
134.185.110.40,8443,196.5,0,5,60.7,Oracle Corporation,Belmont,US,2026-03-17T15:07:38.320Z
134.185.99.132,443,196.5,0,5,60.7,Oracle Corporation,Belmont,US,2026-03-17T15:08:22.496Z
140.245.65.244,443,196.5,0,9,60.7,Oracle Corporation,Belmont,US,2026-03-17T15:12:13.201Z
158.179.193.81,8443,196.5,0,5,60.7,Oracle Corporation,Redwood,US,2026-03-17T15:21:42.875Z
158.179.194.232,443,196.5,0,3,60.7,Oracle Corporation,Redwood,US,2026-03-17T15:21:46.270Z
168.107.13.136,8443,196.5,0,5,60.7,Oracle Corporation,Belmont,US,2026-03-17T15:28:33.536Z
168.107.29.208,443,196.5,0,5,60.7,Oracle Corporation,Belmont,US,2026-03-17T15:29:10.361Z
140.245.69.29,443,197,0,6,60.6,Oracle Corporation,Belmont,US,2026-03-17T15:12:23.435Z
168.107.1.104,4433,197.5,0,7,60.5,Oracle Corporation,Belmont,US,2026-03-17T15:28:21.128Z
18.167.183.80,80,200,0,4,60,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:34:21.852Z
43.198.60.149,80,200.5,0,1,59.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:37:39.720Z
18.163.244.153,443,201,0,6,59.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:33:40.762Z
50.6.43.75,443,201,0,4,59.8,Oracle Corporation,Jacksonville,US,2026-03-17T15:38:44.997Z
16.162.163.6,80,202,0,4,59.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:22:13.465Z
18.162.241.64,443,202.5,0,1,59.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:32:50.671Z
18.163.1.90,443,202.5,0,3,59.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:33:06.910Z
43.199.40.213,80,202.5,0,9,59.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:38:22.995Z
159.13.47.219,443,203,0,8,59.4,Oracle Corporation,Belmont,US,2026-03-17T15:21:58.925Z
16.162.189.54,443,203,0,2,59.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:22:13.871Z
18.167.205.58,443,203,0,8,59.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:34:22.258Z
54.46.23.216,80,203,0,4,59.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:38:56.830Z
16.162.143.120,443,203.5,0,5,59.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:22:13.059Z
16.162.95.222,443,203.5,0,1,59.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:22:38.307Z
43.198.195.189,443,203.5,0,3,59.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:37:08.064Z
43.198.198.14,80,203.5,0,5,59.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:37:08.471Z
43.198.253.247,443,203.5,0,5,59.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:37:36.317Z
50.6.43.127,80,203.5,0,1,59.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T15:38:44.595Z
18.162.47.255,443,204,0,6,59.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:33:03.504Z
18.166.64.255,443,204,0,4,59.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:34:03.020Z
18.167.234.175,80,204,0,0,59.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:34:22.666Z
168.107.29.97,8443,204.5,0,9,59.1,Oracle Corporation,Belmont,US,2026-03-17T15:29:13.772Z
43.199.29.177,443,204.5,0,1,59.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:38:22.589Z
43.199.74.172,443,204.5,0,5,59.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:38:23.404Z
16.162.113.42,80,205,0,6,59,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:22:12.651Z
18.162.36.87,80,205,0,6,59,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:32:51.081Z
18.163.108.103,80,205,0,4,59,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:33:07.321Z
43.198.213.130,80,205,0,6,59,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:37:23.898Z
18.166.210.9,80,205.5,0,5,58.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:33:56.190Z
18.167.100.169,8443,205.5,0,5,58.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:34:09.439Z
54.46.104.159,443,205.5,0,1,58.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:38:50.418Z
18.167.8.44,443,206,0,4,58.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:34:26.080Z
16.163.141.243,443,207,0,6,58.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:22:44.728Z
16.163.147.103,443,207,0,2,58.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:22:45.142Z
43.199.90.154,443,207,0,2,58.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:38:23.818Z
43.199.231.225,9008,208,0,0,58.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:38:22.180Z
18.166.242.223,443,208.5,0,1,58.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T15:34:02.612Z
138.2.57.10,444,214,0,22,57.2,Oracle Corporation,Osaka,JP,2026-03-17T15:09:57.941Z
161.33.76.218,8443,215.5,0,7,56.9,Oracle Corporation,Mobile,US,2026-03-17T15:27:37.124Z
50.6.53.141,2083,216,0,6,56.8,Oracle Corporation,Jacksonville,US,2026-03-17T15:38:45.429Z
161.33.79.188,443,218,0,12,56.4,Oracle Corporation,Mobile,US,2026-03-17T15:27:37.560Z
169.224.229.234,443,219.5,0,17,56.1,Oracle Corporation,Leawood,US,2026-03-17T15:32:11.956Z
138.2.64.175,6443,220,0,0,56,Oracle Corporation,Singapore,SG,2026-03-17T15:10:06.021Z
138.2.65.212,8880,220.5,0,1,55.9,Oracle Corporation,Singapore,SG,2026-03-17T15:10:09.913Z
138.2.65.222,443,220.5,0,1,55.9,Oracle Corporation,Singapore,SG,2026-03-17T15:10:10.354Z
140.245.32.180,443,220.5,0,1,55.9,Oracle Corporation,Belmont,US,2026-03-17T15:11:31.623Z
140.245.47.183,443,220.5,0,1,55.9,Oracle Corporation,Belmont,US,2026-03-17T15:11:48.088Z
152.69.219.30,443,220.5,0,1,55.9,Oracle Corporation,Singapore,SG,2026-03-17T15:17:51.119Z
168.138.165.174,443,220.5,0,1,55.9,Oracle Corporation,Singapore,SG,2026-03-17T15:31:43.970Z
168.138.172.212,9999,220.5,0,3,55.9,Oracle Corporation,Singapore,SG,2026-03-17T15:31:45.299Z
140.245.59.102,8443,221,0,4,55.8,Oracle Corporation,Belmont,US,2026-03-17T15:12:01.116Z
