host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
158.101.81.191,443,107,0,0,78.6,Oracle Corporation,Tokyo,JP,2026-03-18T02:43:13.554Z
161.33.137.97,443,107,0,0,78.6,Oracle Corporation,Mobile,US,2026-03-18T02:46:47.552Z
161.33.177.62,443,107,0,0,78.6,Oracle Corporation,Mobile,US,2026-03-18T02:48:40.641Z
168.138.209.171,443,107,0,2,78.6,Oracle Corporation,Tokyo,JP,2026-03-18T02:55:09.052Z
38.47.104.110,443,107,0,0,78.6,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-18T02:59:25.433Z
47.245.28.90,80,107,0,2,78.6,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-18T03:01:39.459Z
54.249.193.169,443,107,0,2,78.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T03:01:52.447Z
8.209.211.0,443,107,0,2,78.6,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-18T03:02:46.706Z
151.145.68.250,443,107.5,0,3,78.5,Oracle Corporation,Belmont,US,2026-03-18T02:40:37.878Z
158.101.145.82,443,107.5,0,5,78.5,Oracle Corporation,Tokyo,JP,2026-03-18T02:43:02.003Z
158.179.186.178,443,107.5,0,3,78.5,ORACLE-BMC-31898,Redwood,US,2026-03-18T02:44:45.560Z
158.179.188.55,8443,107.5,0,3,78.5,Oracle Corporation,Redwood,US,2026-03-18T02:44:51.781Z
34.85.44.225,443,107.5,0,1,78.5,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-18T02:59:20.866Z
43.133.15.59,443,107.5,0,1,78.5,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-18T02:59:33.852Z
43.206.143.245,443,107.5,0,1,78.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T03:01:26.288Z
13.230.34.30,80,108,0,0,78.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T02:30:00.027Z
134.122.194.186,443,108,0,2,78.4,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-18T02:31:20.607Z
150.230.210.66,443,108,0,2,78.4,Oracle Corporation,Tokyo,JP,2026-03-18T02:40:01.571Z
158.101.68.196,8443,108,0,6,78.4,Oracle Corporation,Tokyo,JP,2026-03-18T02:43:06.870Z
47.245.12.116,443,108,0,0,78.4,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-18T03:01:39.245Z
150.230.107.220,443,108.5,0,3,78.3,Oracle Corporation,Tokyo,JP,2026-03-18T02:39:44.751Z
161.33.152.80,8080,108.5,0,5,78.3,Oracle Corporation,Mobile,US,2026-03-18T02:47:39.283Z
168.138.201.101,8008,108.5,0,5,78.3,Oracle Corporation,Tokyo,JP,2026-03-18T02:55:08.416Z
195.245.242.207,443,108.5,0,1,78.3,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-18T02:58:10.823Z
141.147.174.196,443,109,0,6,78.2,Oracle Corporation,Tokyo,JP,2026-03-18T02:38:04.418Z
150.230.213.133,443,109,0,6,78.2,Oracle Corporation,Tokyo,JP,2026-03-18T02:40:01.789Z
155.248.160.173,443,109,0,2,78.2,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:00.327Z
43.206.147.73,443,109,0,6,78.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T03:01:29.509Z
131.186.41.101,443,109.5,0,9,78.1,Oracle Corporation,Tokyo,JP,2026-03-18T02:30:37.217Z
141.147.177.180,1024,109.5,0,7,78.1,Oracle Corporation,Tokyo,JP,2026-03-18T02:38:05.273Z
168.138.196.206,8443,109.5,0,7,78.1,Oracle Corporation,Tokyo,JP,2026-03-18T02:55:08.199Z
140.83.35.102,443,110,0,8,78,Oracle Corporation,Tokyo,JP,2026-03-18T02:37:34.866Z
140.238.38.31,8443,110.5,0,9,77.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:55.334Z
155.248.168.27,443,110.5,0,9,77.9,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:15.989Z
138.2.35.25,443,111,0,0,77.8,Oracle Corporation,Osaka,JP,2026-03-18T02:33:48.587Z
138.2.45.20,443,111,0,0,77.8,Oracle Corporation,Osaka,JP,2026-03-18T02:33:55.984Z
138.2.55.219,8443,111,0,0,77.8,Oracle Corporation,Osaka,JP,2026-03-18T02:34:03.335Z
140.83.57.116,8443,111,0,0,77.8,Oracle Corporation,Osaka,JP,2026-03-18T02:37:36.434Z
140.83.86.166,443,111,0,0,77.8,Oracle Corporation,Osaka,JP,2026-03-18T02:37:39.882Z
140.83.87.253,443,111,0,0,77.8,Oracle Corporation,Osaka,JP,2026-03-18T02:37:40.104Z
141.147.144.109,443,111,0,0,77.8,Oracle Corporation,Osaka,JP,2026-03-18T02:37:40.326Z
152.69.193.198,443,111,0,0,77.8,Oracle Corporation,Osaka,JP,2026-03-18T02:41:17.799Z
168.138.36.146,8443,111,0,0,77.8,Oracle Corporation,Osaka,JP,2026-03-18T02:55:15.719Z
168.138.43.166,443,111,0,0,77.8,Oracle Corporation,Osaka,JP,2026-03-18T02:55:20.061Z
178.157.61.21,443,111,0,2,77.8,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-18T02:55:40.243Z
64.176.55.85,443,111,0,0,77.8,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-18T03:02:28.009Z
133.167.66.12,443,111.5,0,1,77.7,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-18T02:31:20.178Z
138.2.32.6,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:33:48.365Z
138.2.36.109,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:33:48.810Z
138.2.59.101,8080,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:34:06.841Z
140.83.56.85,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:37:36.212Z
141.147.147.103,8443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:37:40.773Z
141.147.157.87,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:37:41.445Z
150.230.56.202,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:40:11.918Z
150.230.7.185,8880,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:40:19.281Z
152.69.203.201,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:41:19.384Z
152.69.204.26,8443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:41:22.834Z
152.70.83.85,4433,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:41:49.826Z
155.248.169.30,8084,111.5,0,11,77.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:16.424Z
158.101.131.94,2083,111.5,0,11,77.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:43:01.151Z
158.101.157.74,443,111.5,0,13,77.7,Oracle Corporation,Tokyo,JP,2026-03-18T02:43:02.705Z
158.179.177.79,2096,111.5,0,3,77.7,Oracle Corporation,Redwood,US,2026-03-18T02:44:27.324Z
168.138.37.152,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:55:15.942Z
168.138.41.28,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:55:16.165Z
168.138.42.188,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T02:55:16.612Z
212.50.246.25,443,111.5,0,1,77.7,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-18T02:58:13.225Z
23.106.134.67,443,111.5,0,1,77.7,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-18T02:58:58.547Z
64.110.103.174,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T03:02:12.406Z
64.110.105.217,8800,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T03:02:13.078Z
64.110.118.49,8443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-18T03:02:13.978Z
64.176.42.33,443,111.5,0,1,77.7,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-18T03:02:17.875Z
69.6.233.127,443,111.5,0,9,77.7,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:40.924Z
132.226.7.85,443,112,0,8,77.6,Oracle Corporation,Tokyo,JP,2026-03-18T02:31:13.876Z
138.2.49.197,587,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:33:59.210Z
138.2.50.0,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:34:02.665Z
138.2.54.127,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:34:02.889Z
138.2.54.176,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:34:03.113Z
138.2.59.112,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:34:07.065Z
140.83.50.165,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:37:35.302Z
140.83.50.241,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:37:35.527Z
140.83.62.4,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:37:36.658Z
141.147.146.9,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:37:40.550Z
141.147.148.72,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:37:40.998Z
141.147.150.189,222,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:37:41.222Z
141.147.159.250,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:37:41.908Z
150.230.62.103,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:40:18.832Z
150.230.62.27,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:40:19.057Z
152.69.196.148,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:41:18.023Z
152.69.199.208,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:41:18.713Z
152.69.202.88,8880,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:41:19.161Z
152.69.205.46,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:41:23.284Z
152.70.82.112,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:41:49.603Z
152.70.86.162,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:41:50.050Z
161.33.38.253,443,112,0,2,77.6,Oracle Corporation,Mobile,US,2026-03-18T02:50:54.508Z
168.138.42.138,444,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:55:16.389Z
168.138.43.113,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:55:19.839Z
168.138.45.58,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:55:20.285Z
168.138.47.238,8443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:55:20.743Z
168.138.54.186,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-18T02:55:20.967Z
38.47.99.231,443,112,0,0,77.6,VMISS - VMISS Inc.,Osaka,Japan,2026-03-18T02:59:25.880Z
64.110.100.195,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T03:02:11.735Z
64.110.101.31,8443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T03:02:11.959Z
64.110.102.155,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T03:02:12.183Z
64.110.105.144,8443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-18T03:02:12.855Z
64.176.44.108,443,112,0,0,77.6,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-18T03:02:21.102Z
64.176.55.11,443,112,0,0,77.6,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-18T03:02:24.327Z
138.2.61.7,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-18T02:34:10.524Z
150.230.5.126,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-18T02:40:11.465Z
150.230.57.42,80,112.5,0,3,77.5,Oracle Corporation,Osaka,JP,2026-03-18T02:40:15.379Z
152.69.199.104,443,112.5,0,3,77.5,Oracle Corporation,Osaka,JP,2026-03-18T02:41:18.488Z
152.69.203.243,8443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-18T02:41:19.609Z
155.248.181.102,443,112.5,0,13,77.5,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:23.731Z
161.33.14.183,8443,112.5,0,1,77.5,Oracle Corporation,Mobile,US,2026-03-18T02:46:53.784Z
161.33.14.229,443,112.5,0,3,77.5,Oracle Corporation,Mobile,US,2026-03-18T02:46:54.009Z
168.138.210.159,8443,112.5,0,13,77.5,Oracle Corporation,Tokyo,JP,2026-03-18T02:55:09.277Z
58.191.42.197,443,112.5,0,1,77.5,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-18T03:02:11.511Z
64.110.104.30,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-18T03:02:12.631Z
64.110.111.108,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-18T03:02:13.755Z
152.69.205.38,443,113,0,4,77.4,Oracle Corporation,Osaka,JP,2026-03-18T02:41:23.060Z
155.248.170.8,443,113,0,4,77.4,Oracle Corporation,Tokyo,JP,2026-03-18T02:42:16.650Z
64.110.108.247,443,113,0,2,77.4,Oracle Corporation,Osaka,JP,2026-03-18T03:02:13.304Z
64.110.110.53,443,113,0,0,77.4,Oracle Corporation,Osaka,JP,2026-03-18T03:02:13.530Z
138.2.39.24,443,113.5,0,1,77.3,Oracle Corporation,Osaka,JP,2026-03-18T02:33:52.272Z
138.3.216.18,587,113.5,0,3,77.3,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:41.827Z
158.101.153.210,443,113.5,0,3,77.3,Oracle Corporation,Tokyo,JP,2026-03-18T02:43:02.268Z
161.33.16.188,443,113.5,0,3,77.3,Oracle Corporation,Mobile,US,2026-03-18T02:47:57.742Z
34.97.219.144,443,113.5,0,1,77.3,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-18T02:59:21.325Z
138.2.5.136,443,114,0,8,77.2,Oracle Corporation,Tokyo,JP,2026-03-18T02:34:02.441Z
15.168.8.100,443,114,0,0,77.2,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-18T02:39:25.890Z
150.230.5.84,443,114,0,6,77.2,Oracle Corporation,Osaka,JP,2026-03-18T02:40:11.694Z
34.84.142.192,443,114,0,14,77.2,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-18T02:59:17.648Z
140.83.51.14,443,115,0,8,77,Oracle Corporation,Osaka,JP,2026-03-18T02:37:35.757Z
140.83.53.52,54321,115,0,6,77,Oracle Corporation,Osaka,JP,2026-03-18T02:37:35.988Z
138.2.60.150,8443,115.5,0,7,76.9,Oracle Corporation,Osaka,JP,2026-03-18T02:34:10.299Z
150.230.56.208,4433,115.5,0,9,76.9,Oracle Corporation,Osaka,JP,2026-03-18T02:40:12.150Z
34.97.29.17,443,115.5,0,1,76.9,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-18T02:59:21.784Z
138.2.36.167,443,116,0,6,76.8,Oracle Corporation,Osaka,JP,2026-03-18T02:33:49.042Z
168.138.46.67,443,116,0,10,76.8,Oracle Corporation,Osaka,JP,2026-03-18T02:55:20.519Z
64.176.55.74,443,116,0,8,76.8,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-18T03:02:27.562Z
138.2.41.233,443,118,0,14,76.4,Oracle Corporation,Osaka,JP,2026-03-18T02:33:52.759Z
141.147.159.215,9443,119.5,0,11,76.1,Oracle Corporation,Osaka,JP,2026-03-18T02:37:41.684Z
143.14.105.100,443,120,0,8,76,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-18T02:39:01.864Z
152.69.197.207,443,120,0,10,76,Oracle Corporation,Osaka,JP,2026-03-18T02:41:18.263Z
160.251.209.140,443,121.5,0,1,75.7,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-18T02:46:23.271Z
153.127.43.153,443,122.5,0,1,75.5,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-18T02:41:56.724Z
195.78.48.89,443,122.5,0,15,75.5,NEAROUTE,Tokyo,Japan,2026-03-18T02:58:11.718Z
64.110.99.17,443,123,0,2,75.4,Oracle Corporation,Osaka,JP,2026-03-18T03:02:14.224Z
138.2.41.12,443,125,0,2,75,Oracle Corporation,Osaka,JP,2026-03-18T02:33:52.523Z
150.230.207.188,443,131,0,52,73.8,Oracle Corporation,Tokyo,JP,2026-03-18T02:40:01.355Z
168.107.3.252,443,134.5,0,3,73.1,Oracle Corporation,Belmont,US,2026-03-18T02:52:30.672Z
134.185.104.199,443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-18T02:31:29.888Z
134.185.108.199,8443,135,0,2,73,Oracle Corporation,Belmont,US,2026-03-18T02:31:42.174Z
134.185.111.151,3000,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-18T02:31:51.724Z
140.245.65.244,443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-18T02:36:10.528Z
158.179.173.157,443,135,0,4,73,Oracle Corporation,Redwood,US,2026-03-18T02:43:59.858Z
158.179.194.232,443,135,0,4,73,Oracle Corporation,Redwood,US,2026-03-18T02:45:10.821Z
168.107.13.136,8443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-18T02:51:50.541Z
168.107.29.208,443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-18T02:52:27.129Z
168.107.29.97,8443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-18T02:52:30.402Z
168.107.53.214,8443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-18T02:53:46.039Z
168.107.62.234,443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-18T02:54:04.601Z
140.245.66.220,7443,135.5,0,3,72.9,Oracle Corporation,Belmont,US,2026-03-18T02:36:10.799Z
140.245.69.124,443,135.5,0,3,72.9,Oracle Corporation,Belmont,US,2026-03-18T02:36:14.072Z
140.245.69.29,443,135.5,0,3,72.9,Oracle Corporation,Belmont,US,2026-03-18T02:36:20.349Z
158.179.192.168,7443,135.5,0,3,72.9,Oracle Corporation,Redwood,US,2026-03-18T02:45:04.275Z
158.179.193.81,8443,135.5,0,3,72.9,Oracle Corporation,Redwood,US,2026-03-18T02:45:07.548Z
168.107.1.104,4433,135.5,0,3,72.9,Oracle Corporation,Belmont,US,2026-03-18T02:51:38.257Z
134.185.110.40,8443,136,0,4,72.8,Oracle Corporation,Belmont,US,2026-03-18T02:31:51.454Z
168.107.28.77,443,136,0,2,72.8,Oracle Corporation,Belmont,US,2026-03-18T02:52:26.859Z
138.2.57.10,444,140,0,30,72,Oracle Corporation,Osaka,JP,2026-03-18T02:34:03.615Z
134.185.99.132,443,141.5,0,15,71.7,Oracle Corporation,Belmont,US,2026-03-18T02:32:32.410Z
50.6.53.141,2083,142.5,0,1,71.5,Oracle Corporation,Jacksonville,US,2026-03-18T03:01:48.378Z
159.13.47.219,443,145,0,0,71,Oracle Corporation,Belmont,US,2026-03-18T02:45:23.424Z
130.110.249.47,443,147,0,6,70.6,Oracle Corporation,Windsor,US,2026-03-18T02:30:12.335Z
159.112.129.11,443,149,0,2,70.2,Oracle Corporation,Belmont,US,2026-03-18T02:45:23.134Z
154.36.156.80,443,150,0,0,70,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-18T02:41:59.687Z
18.166.242.223,443,150,0,0,70,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:57:12.773Z
43.199.74.172,443,150,0,0,70,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T03:01:25.555Z
16.162.113.42,80,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:45:36.151Z
16.162.95.222,443,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:46:01.393Z
18.163.108.103,80,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:56:15.097Z
18.166.64.255,443,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:57:13.074Z
43.198.195.189,443,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T03:00:11.049Z
43.199.29.177,443,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T03:01:24.954Z
43.199.40.213,80,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T03:01:25.255Z
54.46.23.216,80,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T03:01:59.062Z
69.6.196.133,443,150.5,0,7,69.9,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:37.822Z
16.162.163.6,80,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:45:36.756Z
18.167.183.80,80,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:57:31.706Z
18.167.205.58,443,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:57:32.008Z
18.167.8.44,443,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:57:35.617Z
43.198.253.247,443,151,0,0,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T03:00:38.993Z
43.199.90.154,443,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T03:01:25.857Z
16.162.143.120,443,151.5,0,1,69.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:45:36.454Z
18.162.241.64,443,151.5,0,3,69.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:55:58.867Z
18.162.47.255,443,151.5,0,3,69.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:56:11.488Z
18.166.210.9,80,151.5,0,1,69.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:57:06.466Z
43.198.60.149,80,151.5,0,3,69.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T03:00:42.300Z
43.199.231.225,9008,151.5,0,3,69.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T03:01:24.653Z
16.163.141.243,443,152,0,0,69.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:46:07.703Z
18.162.36.87,80,152,0,0,69.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:55:59.171Z
18.167.234.175,80,152,0,0,69.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:57:32.312Z
43.198.213.130,80,152,0,4,69.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T03:00:26.678Z
50.6.35.152,443,152,0,4,69.6,Oracle Corporation,Jacksonville,US,2026-03-18T03:01:46.592Z
16.162.189.54,443,152.5,0,1,69.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:45:37.061Z
161.33.79.188,443,152.5,0,1,69.5,Oracle Corporation,Mobile,US,2026-03-18T02:50:58.128Z
50.6.35.99,443,152.5,0,3,69.5,Oracle Corporation,Jacksonville,US,2026-03-18T03:01:47.211Z
169.224.229.234,443,153,0,0,69.4,Oracle Corporation,Leawood,US,2026-03-18T02:55:21.273Z
18.163.1.90,443,153,0,4,69.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:56:14.796Z
43.198.198.14,80,153,0,2,69.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T03:00:11.355Z
54.46.104.159,443,153,0,2,69.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T03:01:52.753Z
16.163.147.103,443,153.5,0,1,69.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:46:08.010Z
18.167.100.169,8443,154.5,0,5,69.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T02:57:19.390Z
161.33.76.218,8443,156,0,0,68.8,Oracle Corporation,Mobile,US,2026-03-18T02:50:57.823Z
50.6.35.200,80,157,0,8,68.6,Oracle Corporation,Jacksonville,US,2026-03-18T03:01:46.906Z
69.6.226.77,443,158.5,0,1,68.3,Oracle Corporation,Jacksonville,US,2026-03-18T03:02:40.701Z
158.178.237.94,8880,167,0,0,66.6,Oracle Corporation,Singapore,SG,2026-03-18T02:43:30.595Z
134.185.84.201,8443,167.5,0,1,66.5,Oracle Corporation,Belmont,US,2026-03-18T02:32:16.432Z
140.245.62.90,2096,167.5,0,1,66.5,Oracle Corporation,Belmont,US,2026-03-18T02:36:00.909Z
152.69.210.245,443,167.5,0,1,66.5,Oracle Corporation,Singapore,SG,2026-03-18T02:41:26.621Z
158.178.224.253,443,167.5,0,1,66.5,Oracle Corporation,Singapore,SG,2026-03-18T02:43:16.892Z
213.35.127.18,443,167.5,0,1,66.5,Oracle Corporation,Singapore,SG,2026-03-18T02:58:50.392Z
138.2.87.237,443,168,0,0,66.4,Oracle Corporation,Singapore,SG,2026-03-18T02:34:23.913Z
140.245.44.79,443,168,0,0,66.4,Oracle Corporation,Belmont,US,2026-03-18T02:35:46.452Z
158.178.238.239,4433,168,0,2,66.4,Oracle Corporation,Singapore,SG,2026-03-18T02:43:30.931Z
168.138.172.212,9999,168,0,0,66.4,Oracle Corporation,Singapore,SG,2026-03-18T02:54:57.925Z
213.35.113.53,8443,168,0,0,66.4,Oracle Corporation,Singapore,SG,2026-03-18T02:58:34.311Z
213.35.98.77,8443,168,0,2,66.4,Oracle Corporation,Singapore,SG,2026-03-18T02:58:51.754Z
129.150.55.155,443,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-18T02:29:03.186Z
134.185.88.235,2096,168.5,0,3,66.3,Oracle Corporation,Belmont,US,2026-03-18T02:32:20.112Z
138.2.79.198,443,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-18T02:34:19.345Z
138.2.93.251,443,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-18T02:34:25.609Z
140.245.124.194,80,168.5,0,3,66.3,Oracle Corporation,Belmont,US,2026-03-18T02:35:17.778Z
140.245.59.102,8443,168.5,0,1,66.3,Oracle Corporation,Belmont,US,2026-03-18T02:35:59.215Z
140.245.62.237,2053,168.5,0,3,66.3,Oracle Corporation,Belmont,US,2026-03-18T02:36:00.574Z
140.245.98.175,443,168.5,0,3,66.3,Oracle Corporation,Belmont,US,2026-03-18T02:37:34.011Z
146.235.16.191,443,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-18T02:39:09.291Z
158.178.234.153,443,168.5,0,1,66.3,Oracle Corporation,Singapore,SG,2026-03-18T02:43:24.253Z
158.178.244.30,443,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-18T02:43:32.289Z
213.35.107.73,443,168.5,0,3,66.3,Oracle Corporation,Singapore,SG,2026-03-18T02:58:27.281Z
129.150.36.185,65,169,0,4,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:28:54.458Z
129.150.52.71,443,169,0,2,66.2,Oracle Corporation,Singapore,SG,2026-03-18T02:29:02.849Z
