host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
131.186.45.156,443,145,0,10,71,Oracle Corporation,Tokyo,JP,2026-03-17T16:41:42.288Z
138.2.31.37,443,145,0,8,71,Oracle Corporation,Tokyo,JP,2026-03-17T16:44:50.366Z
140.238.60.87,8443,145,0,2,71,Oracle Corporation,Tokyo,JP,2026-03-17T16:46:06.801Z
158.101.81.191,443,145,0,2,71,Oracle Corporation,Tokyo,JP,2026-03-17T16:54:47.183Z
161.33.212.44,1443,145,0,4,71,ORACLE-BMC-31898,Mobile,US,2026-03-17T17:01:50.245Z
168.138.209.171,443,145,0,0,71,Oracle Corporation,Tokyo,JP,2026-03-17T17:06:55.218Z
193.123.161.116,443,145,0,4,71,Oracle Corporation,Tokyo,JP,2026-03-17T17:09:41.705Z
140.238.51.18,10003,145.5,0,9,70.9,Oracle Corporation,Tokyo,JP,2026-03-17T16:46:05.924Z
168.110.58.70,443,145.5,0,5,70.9,ORACLE-BMC-31898,Miami,US,2026-03-17T17:06:26.111Z
34.97.29.17,443,145.5,0,3,70.9,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T17:11:06.342Z
8.209.211.0,443,145.5,0,1,70.9,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T17:14:35.520Z
82.40.45.129,443,145.5,0,3,70.9,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T17:14:36.094Z
103.27.132.118,443,146,0,12,70.8,SHOCK-1 - Shock Hosting LLC,Tokyo,Japan,2026-03-17T16:39:24.518Z
163.61.207.200,443,146,0,2,70.8,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T17:02:50.495Z
23.249.25.36,80,146,0,2,70.8,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-17T17:10:54.751Z
34.97.219.144,443,146,0,2,70.8,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T17:11:05.754Z
138.2.36.109,443,146.5,0,1,70.7,Oracle Corporation,Osaka,JP,2026-03-17T16:44:54.367Z
138.3.217.167,587,146.5,0,3,70.7,Oracle Corporation,Tokyo,JP,2026-03-17T16:45:53.697Z
140.238.38.31,8443,146.5,0,11,70.7,Oracle Corporation,Tokyo,JP,2026-03-17T16:46:04.482Z
150.230.104.2,8443,146.5,0,11,70.7,Oracle Corporation,Tokyo,JP,2026-03-17T16:50:59.279Z
150.230.204.141,8443,146.5,0,11,70.7,Oracle Corporation,Tokyo,JP,2026-03-17T16:51:19.413Z
151.145.74.165,443,146.5,0,11,70.7,Oracle Corporation,Belmont,US,2026-03-17T16:52:18.832Z
152.69.199.104,443,146.5,0,1,70.7,Oracle Corporation,Osaka,JP,2026-03-17T16:52:44.910Z
158.101.139.31,7000,146.5,0,7,70.7,Oracle Corporation,Tokyo,JP,2026-03-17T16:54:31.192Z
158.101.153.210,443,146.5,0,7,70.7,Oracle Corporation,Tokyo,JP,2026-03-17T16:54:31.864Z
158.179.177.79,2096,146.5,0,3,70.7,Oracle Corporation,Redwood,US,2026-03-17T16:56:02.129Z
166.1.61.85,443,146.5,0,3,70.7,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-17T17:03:04.642Z
207.148.103.2,443,146.5,0,7,70.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T17:09:57.749Z
64.176.55.74,443,146.5,0,1,70.7,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T17:14:16.104Z
132.145.127.84,443,147,0,2,70.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:41:58.769Z
138.2.60.150,8443,147,0,0,70.6,Oracle Corporation,Osaka,JP,2026-03-17T16:45:16.931Z
138.3.216.18,587,147,0,10,70.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:45:50.400Z
140.83.34.97,443,147,0,8,70.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:48:48.567Z
140.83.51.14,443,147,0,0,70.6,Oracle Corporation,Osaka,JP,2026-03-17T16:48:50.035Z
141.147.148.72,443,147,0,0,70.6,Oracle Corporation,Osaka,JP,2026-03-17T16:48:56.021Z
142.91.108.54,443,147,0,8,70.6,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-17T16:50:21.105Z
150.230.203.210,8099,147,0,10,70.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:51:19.120Z
150.230.210.66,443,147,0,14,70.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:51:20.006Z
150.230.62.103,443,147,0,2,70.6,Oracle Corporation,Osaka,JP,2026-03-17T16:51:41.274Z
155.248.168.27,443,147,0,4,70.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:46.457Z
155.248.169.30,8084,147,0,8,70.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:47.050Z
155.248.174.109,80,147,0,4,70.6,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:54.220Z
168.138.45.58,443,147,0,0,70.6,Oracle Corporation,Osaka,JP,2026-03-17T17:07:07.196Z
168.138.47.238,8443,147,0,0,70.6,Oracle Corporation,Osaka,JP,2026-03-17T17:07:07.791Z
133.167.66.12,443,147.5,0,1,70.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-17T16:42:19.673Z
138.2.55.219,8443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T16:45:09.663Z
138.3.214.171,443,147.5,0,9,70.5,Oracle Corporation,Tokyo,JP,2026-03-17T16:45:50.106Z
140.83.35.102,443,147.5,0,3,70.5,Oracle Corporation,Tokyo,JP,2026-03-17T16:48:48.862Z
140.83.53.52,54321,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T16:48:50.330Z
140.83.57.116,8443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T16:48:50.924Z
150.230.105.113,443,147.5,0,9,70.5,Oracle Corporation,Tokyo,JP,2026-03-17T16:50:59.574Z
155.248.163.243,443,147.5,0,9,70.5,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:37.151Z
156.231.140.19,443,147.5,0,1,70.5,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-17T16:54:20.780Z
158.101.132.240,10000,147.5,0,9,70.5,Oracle Corporation,Tokyo,JP,2026-03-17T16:54:30.602Z
158.101.68.196,8443,147.5,0,3,70.5,Oracle Corporation,Tokyo,JP,2026-03-17T16:54:37.495Z
158.179.190.49,8880,147.5,0,9,70.5,Oracle Corporation,Redwood,US,2026-03-17T16:56:30.057Z
64.110.101.31,8443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T17:13:59.344Z
64.110.104.30,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T17:14:00.234Z
64.110.108.247,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T17:14:01.135Z
64.110.99.17,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T17:14:02.326Z
138.2.59.101,8080,148,0,2,70.4,Oracle Corporation,Osaka,JP,2026-03-17T16:45:13.337Z
138.2.59.112,443,148,0,2,70.4,Oracle Corporation,Osaka,JP,2026-03-17T16:45:13.634Z
139.180.206.78,443,148,0,6,70.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T16:46:03.888Z
140.83.50.165,443,148,0,2,70.4,Oracle Corporation,Osaka,JP,2026-03-17T16:48:49.443Z
140.83.50.241,443,148,0,2,70.4,Oracle Corporation,Osaka,JP,2026-03-17T16:48:49.740Z
141.147.144.109,443,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T16:48:55.132Z
150.230.62.27,443,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T16:51:41.570Z
152.69.193.198,443,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T16:52:44.020Z
152.69.203.243,8443,148,0,2,70.4,Oracle Corporation,Osaka,JP,2026-03-17T16:52:46.457Z
152.69.204.26,8443,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T16:52:49.756Z
158.179.186.178,443,148,0,2,70.4,ORACLE-BMC-31898,Redwood,US,2026-03-17T16:56:20.449Z
168.138.36.146,8443,148,0,4,70.4,Oracle Corporation,Osaka,JP,2026-03-17T17:07:02.099Z
168.138.37.152,443,148,0,4,70.4,Oracle Corporation,Osaka,JP,2026-03-17T17:07:02.395Z
64.110.110.53,443,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T17:14:01.431Z
116.80.91.168,443,148.5,0,1,70.3,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-17T16:39:25.111Z
132.226.12.74,443,148.5,0,9,70.3,Oracle Corporation,Tokyo,JP,2026-03-17T16:42:06.394Z
138.2.41.12,443,148.5,0,1,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:44:58.268Z
138.2.45.20,443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:45:01.867Z
138.2.50.0,443,148.5,0,1,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:45:08.773Z
138.2.54.176,443,148.5,0,5,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:45:09.368Z
140.83.62.4,443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:48:51.222Z
141.147.146.9,443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:48:55.429Z
141.147.150.189,222,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:48:56.318Z
142.248.150.4,443,148.5,0,7,70.3,SAKURA-AS,Tokyo,Japan,2026-03-17T16:50:17.808Z
150.230.57.42,80,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:51:37.678Z
150.230.7.185,8880,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:51:41.869Z
152.69.197.207,443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:52:44.616Z
152.69.199.208,443,148.5,0,1,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:52:45.209Z
152.69.205.38,443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:52:50.053Z
152.70.86.162,443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T16:53:18.931Z
155.248.169.244,443,148.5,0,1,70.3,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:46.755Z
158.101.137.159,9443,148.5,0,5,70.3,Oracle Corporation,Tokyo,JP,2026-03-17T16:54:30.899Z
158.101.159.228,443,148.5,0,1,70.3,Oracle Corporation,Tokyo,JP,2026-03-17T16:54:33.324Z
168.138.43.113,443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T17:07:06.603Z
212.50.246.25,443,148.5,0,3,70.3,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T17:09:58.345Z
64.110.102.155,443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T17:13:59.641Z
64.110.103.174,443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T17:13:59.938Z
138.2.41.233,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T16:44:58.566Z
138.2.54.127,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T16:45:09.071Z
139.162.101.44,80,149,0,2,70.2,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T16:46:03.290Z
140.83.56.85,443,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T16:48:50.628Z
141.147.147.103,8443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T16:48:55.727Z
150.230.207.188,443,149,0,6,70.2,Oracle Corporation,Tokyo,JP,2026-03-17T16:51:19.711Z
150.230.5.126,443,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T16:51:33.479Z
152.69.196.148,443,149,0,0,70.2,Oracle Corporation,Osaka,JP,2026-03-17T16:52:44.318Z
161.33.14.183,8443,149,0,0,70.2,Oracle Corporation,Mobile,US,2026-03-17T16:58:30.678Z
161.33.14.229,443,149,0,2,70.2,Oracle Corporation,Mobile,US,2026-03-17T16:58:30.976Z
161.33.16.188,443,149,0,2,70.2,Oracle Corporation,Mobile,US,2026-03-17T16:59:34.928Z
168.138.42.138,444,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T17:07:03.005Z
168.138.54.186,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T17:07:08.089Z
23.106.134.67,443,149,0,2,70.2,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T17:10:45.165Z
38.47.99.231,443,149,0,0,70.2,VMISS - VMISS Inc.,Osaka,Japan,2026-03-17T17:11:10.802Z
64.110.100.195,443,149,0,0,70.2,Oracle Corporation,Osaka,JP,2026-03-17T17:13:59.049Z
64.110.111.108,443,149,0,0,70.2,Oracle Corporation,Osaka,JP,2026-03-17T17:14:01.729Z
64.176.55.11,443,149,0,2,70.2,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T17:14:12.809Z
64.176.55.85,443,149,0,4,70.2,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T17:14:16.699Z
131.186.45.179,443,149.5,0,7,70.1,Oracle Corporation,Tokyo,JP,2026-03-17T16:41:42.587Z
138.2.36.167,443,149.5,0,1,70.1,Oracle Corporation,Osaka,JP,2026-03-17T16:44:54.666Z
138.2.49.197,587,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T16:45:05.169Z
140.83.87.253,443,149.5,0,1,70.1,Oracle Corporation,Osaka,JP,2026-03-17T16:48:54.835Z
141.147.159.250,443,149.5,0,1,70.1,Oracle Corporation,Osaka,JP,2026-03-17T16:48:57.220Z
141.147.182.247,443,149.5,0,1,70.1,Oracle Corporation,Tokyo,JP,2026-03-17T16:49:33.755Z
150.230.5.84,443,149.5,0,1,70.1,Oracle Corporation,Osaka,JP,2026-03-17T16:51:33.778Z
152.69.205.46,443,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T16:52:50.352Z
152.70.83.85,4433,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T16:53:18.634Z
168.138.42.188,443,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T17:07:03.304Z
168.138.43.166,443,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T17:07:06.902Z
58.191.42.197,443,149.5,0,3,70.1,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-17T17:13:58.751Z
131.186.41.101,443,150,0,0,70,Oracle Corporation,Tokyo,JP,2026-03-17T16:41:35.689Z
132.145.127.203,2053,150,0,2,70,Oracle Corporation,Tokyo,JP,2026-03-17T16:41:58.475Z
138.2.22.128,443,150,0,4,70,Oracle Corporation,Tokyo,JP,2026-03-17T16:44:27.590Z
138.2.61.7,443,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T16:45:17.231Z
141.147.169.245,443,150,0,6,70,Oracle Corporation,Tokyo,JP,2026-03-17T16:49:13.702Z
141.147.175.219,7001,150,0,4,70,Oracle Corporation,Tokyo,JP,2026-03-17T16:49:23.589Z
150.230.56.208,4433,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T16:51:34.379Z
152.69.202.88,8880,150,0,2,70,Oracle Corporation,Osaka,JP,2026-03-17T16:52:45.805Z
158.101.158.41,10443,150,0,4,70,Oracle Corporation,Tokyo,JP,2026-03-17T16:54:33.027Z
168.138.46.67,443,150,0,2,70,Oracle Corporation,Osaka,JP,2026-03-17T17:07:07.496Z
178.157.61.21,443,150,0,0,70,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T17:07:22.640Z
195.245.242.207,443,150,0,2,70,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T17:09:55.161Z
64.176.44.108,443,150,0,2,70,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T17:14:09.507Z
131.186.42.81,443,150.5,0,9,69.9,Oracle Corporation,Tokyo,JP,2026-03-17T16:41:35.991Z
132.226.7.85,443,150.5,0,3,69.9,Oracle Corporation,Tokyo,JP,2026-03-17T16:42:13.178Z
138.2.39.24,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T16:44:57.970Z
140.238.35.144,443,150.5,0,5,69.9,Oracle Corporation,Tokyo,JP,2026-03-17T16:46:04.189Z
141.147.157.87,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T16:48:56.619Z
141.147.159.215,9443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T16:48:56.921Z
150.230.56.202,443,150.5,0,5,69.9,Oracle Corporation,Osaka,JP,2026-03-17T16:51:34.079Z
155.248.170.8,443,150.5,0,9,69.9,Oracle Corporation,Tokyo,JP,2026-03-17T16:53:47.351Z
138.2.32.6,443,151,0,0,69.8,Oracle Corporation,Osaka,JP,2026-03-17T16:44:53.671Z
138.2.5.136,443,151,0,4,69.8,Oracle Corporation,Tokyo,JP,2026-03-17T16:45:08.475Z
140.238.51.35,443,151,0,2,69.8,Oracle Corporation,Tokyo,JP,2026-03-17T16:46:06.227Z
140.83.34.214,8443,151,0,2,69.8,Oracle Corporation,Tokyo,JP,2026-03-17T16:48:47.985Z
150.230.107.220,443,151,0,4,69.8,Oracle Corporation,Tokyo,JP,2026-03-17T16:51:02.879Z
172.234.95.183,443,151,0,8,69.8,AKAMAI-LINODE-AP Akamai Connected Cloud,Osaka,Japan,2026-03-17T17:07:18.757Z
64.110.118.49,8443,151,0,2,69.8,Oracle Corporation,Osaka,JP,2026-03-17T17:14:02.031Z
64.176.42.33,443,151,0,0,69.8,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T17:14:06.205Z
152.70.82.112,443,151.5,0,3,69.7,Oracle Corporation,Osaka,JP,2026-03-17T16:53:18.335Z
64.110.105.144,8443,151.5,0,3,69.7,Oracle Corporation,Osaka,JP,2026-03-17T17:14:00.537Z
64.110.105.217,8800,151.5,0,1,69.7,Oracle Corporation,Osaka,JP,2026-03-17T17:14:00.840Z
158.179.188.55,8443,152,0,4,69.6,Oracle Corporation,Redwood,US,2026-03-17T16:56:26.759Z
161.33.38.253,443,152,0,10,69.6,Oracle Corporation,Mobile,US,2026-03-17T17:02:32.604Z
141.147.164.156,443,152.5,0,1,69.5,Oracle Corporation,Tokyo,JP,2026-03-17T16:49:00.813Z
132.226.11.209,9443,154,0,16,69.2,Oracle Corporation,Tokyo,JP,2026-03-17T16:42:02.803Z
154.83.92.115,443,154.5,0,9,69.1,AkileCloud Network,Tokyo,Japan,2026-03-17T16:53:30.280Z
140.83.86.166,443,155.5,0,15,68.9,Oracle Corporation,Osaka,JP,2026-03-17T16:48:54.536Z
168.138.41.28,443,156,0,10,68.8,Oracle Corporation,Osaka,JP,2026-03-17T17:07:02.707Z
15.168.8.100,443,157,0,4,68.6,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-17T16:50:46.068Z
160.251.209.140,443,160,0,8,68,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-17T16:57:59.955Z
45.66.129.11,80,163.5,0,5,67.3,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T17:13:18.879Z
74.113.96.142,443,163.5,0,5,67.3,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T17:14:33.712Z
74.113.96.196,443,165,0,6,67,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T17:14:34.371Z
153.127.43.153,443,168.5,0,1,66.3,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-17T16:53:25.850Z
74.113.96.137,443,168.5,0,1,66.3,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T17:14:33.056Z
158.101.131.94,2083,175,0,50,65,Oracle Corporation,Tokyo,JP,2026-03-17T16:54:30.307Z
152.69.203.201,443,178,0,62,64.4,Oracle Corporation,Osaka,JP,2026-03-17T16:52:46.161Z
43.198.198.14,80,185,0,0,63,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:11:55.734Z
43.199.40.213,80,185,0,0,63,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:13:10.076Z
159.13.47.219,443,186.5,0,3,62.7,Oracle Corporation,Belmont,US,2026-03-17T16:56:58.866Z
16.162.143.120,443,186.5,0,3,62.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T16:57:12.673Z
18.162.47.255,443,187,0,4,62.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:07:51.555Z
43.198.213.130,80,187,0,4,62.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:12:11.127Z
18.162.36.87,80,187.5,0,5,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:07:39.166Z
18.166.242.223,443,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:08:53.132Z
18.166.64.255,443,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:08:53.508Z
18.167.234.175,80,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:09:13.061Z
43.198.195.189,443,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:11:55.364Z
43.198.253.247,443,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:12:23.517Z
43.198.60.149,80,187.5,0,3,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:12:26.894Z
138.2.57.10,444,188,0,38,62.4,Oracle Corporation,Osaka,JP,2026-03-17T16:45:10.039Z
18.162.241.64,443,188,0,6,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:07:38.790Z
54.46.104.159,443,188,0,2,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:13:39.767Z
54.46.23.216,80,188,0,2,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:13:46.150Z
18.163.108.103,80,188.5,0,1,62.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:07:55.314Z
43.199.29.177,443,188.5,0,3,62.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:13:09.705Z
43.199.74.172,443,188.5,0,1,62.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:13:10.454Z
16.162.113.42,80,189,0,8,62.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T16:57:12.300Z
16.163.147.103,443,189,0,2,62.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T16:57:44.617Z
18.162.109.171,9093,189,0,2,62.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:07:23.018Z
18.166.210.9,80,189,0,6,62.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:08:46.751Z
158.179.194.232,443,189.5,0,1,62.1,Oracle Corporation,Redwood,US,2026-03-17T16:56:46.225Z
168.107.1.104,4433,189.5,0,1,62.1,Oracle Corporation,Belmont,US,2026-03-17T17:03:18.822Z
43.199.231.225,9008,189.5,0,1,62.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:13:09.327Z
43.199.90.154,443,189.5,0,5,62.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:13:10.833Z
140.245.66.220,7443,190,0,0,62,Oracle Corporation,Belmont,US,2026-03-17T16:47:23.665Z
18.163.1.90,443,190,0,0,62,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:07:54.937Z
50.6.53.141,2083,190,0,4,62,Oracle Corporation,Jacksonville,US,2026-03-17T17:13:34.951Z
168.107.53.214,8443,190.5,0,1,61.9,Oracle Corporation,Belmont,US,2026-03-17T17:05:27.301Z
18.167.8.44,443,190.5,0,1,61.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:09:16.445Z
16.162.163.6,80,191,0,10,61.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T16:57:13.055Z
16.162.95.222,443,191,0,4,61.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T16:57:37.847Z
18.167.100.169,8443,192,0,4,61.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:08:59.899Z
18.167.205.58,443,192,0,0,61.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:09:12.686Z
134.185.99.132,443,192.5,0,3,61.5,Oracle Corporation,Belmont,US,2026-03-17T16:43:35.584Z
140.245.65.244,443,192.5,0,5,61.5,Oracle Corporation,Belmont,US,2026-03-17T16:47:23.285Z
158.179.192.168,7443,192.5,0,3,61.5,Oracle Corporation,Redwood,US,2026-03-17T16:56:39.453Z
168.107.29.97,8443,192.5,0,5,61.5,Oracle Corporation,Belmont,US,2026-03-17T17:04:11.436Z
16.163.141.243,443,193,0,8,61.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T16:57:44.239Z
134.185.104.199,443,193.5,0,7,61.3,Oracle Corporation,Belmont,US,2026-03-17T16:42:29.642Z
168.107.13.136,8443,193.5,0,3,61.3,Oracle Corporation,Belmont,US,2026-03-17T17:03:31.223Z
168.107.3.252,443,193.5,0,5,61.3,Oracle Corporation,Belmont,US,2026-03-17T17:04:11.823Z
140.245.69.29,443,194,0,2,61.2,Oracle Corporation,Belmont,US,2026-03-17T16:47:33.456Z
158.179.193.81,8443,194,0,6,61.2,Oracle Corporation,Redwood,US,2026-03-17T16:56:42.843Z
16.162.189.54,443,194,0,4,61.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T16:57:13.443Z
18.167.183.80,80,194,0,6,61.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T17:09:12.302Z
134.185.108.199,8443,194.5,0,3,61.1,Oracle Corporation,Belmont,US,2026-03-17T16:42:42.046Z
168.107.28.77,443,194.5,0,9,61.1,Oracle Corporation,Belmont,US,2026-03-17T17:04:07.658Z
168.107.29.208,443,195,0,6,61,Oracle Corporation,Belmont,US,2026-03-17T17:04:08.049Z
134.185.110.40,8443,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T16:42:51.449Z
140.245.69.124,443,196,0,6,60.8,Oracle Corporation,Belmont,US,2026-03-17T16:47:27.061Z
168.107.62.234,443,196.5,0,13,60.7,Oracle Corporation,Belmont,US,2026-03-17T17:05:46.098Z
50.6.43.75,443,198,0,0,60.4,Oracle Corporation,Jacksonville,US,2026-03-17T17:13:34.571Z
161.33.76.218,8443,199.5,0,3,60.1,Oracle Corporation,Mobile,US,2026-03-17T17:02:36.007Z
169.224.229.234,443,200,0,8,60,Oracle Corporation,Leawood,US,2026-03-17T17:07:08.489Z
50.6.43.127,80,200,0,0,60,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T17:13:34.175Z
138.2.35.25,443,200.5,0,3,59.9,Oracle Corporation,Osaka,JP,2026-03-17T16:44:54.072Z
140.245.32.180,443,203,0,0,59.4,Oracle Corporation,Belmont,US,2026-03-17T16:46:42.374Z
161.33.79.188,443,203,0,10,59.4,Oracle Corporation,Mobile,US,2026-03-17T17:02:36.414Z
138.2.76.73,8443,203.5,0,3,59.3,Oracle Corporation,Singapore,SG,2026-03-17T16:45:26.304Z
140.245.38.33,443,203.5,0,3,59.3,Oracle Corporation,Belmont,US,2026-03-17T16:46:55.654Z
213.35.114.195,443,203.5,0,3,59.3,Oracle Corporation,Singapore,SG,2026-03-17T17:10:20.576Z
