host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
193.123.165.43,443,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:33:11.736Z
193.123.167.30,80,106,0,0,78.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:33:15.164Z
23.195.128.207,443,106,0,0,78.8,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T20:34:15.221Z
23.249.25.36,80,106,0,0,78.8,PRIME-SEC - Prime Security Corp.,Tokyo,Japan,2026-03-17T20:34:15.434Z
43.206.143.245,443,106,0,0,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T20:36:33.770Z
43.206.147.73,443,106,0,0,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T20:36:36.985Z
54.178.10.61,443,106,0,0,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T20:36:59.506Z
57.181.20.206,443,106,0,0,78.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T20:37:15.769Z
74.226.154.119,443,106,0,0,78.8,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-17T20:37:53.801Z
13.114.234.229,80,106.5,0,1,78.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T20:05:15.404Z
132.145.127.84,443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-17T20:06:15.417Z
140.238.39.149,443,106.5,0,3,78.7,Oracle Corporation,Tokyo,JP,2026-03-17T20:10:11.294Z
140.238.51.35,443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-17T20:10:12.142Z
155.248.169.244,443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:29.615Z
155.248.172.65,8443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:30.472Z
155.248.181.102,443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:37.116Z
165.154.231.51,443,106.5,0,1,78.7,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-17T20:26:34.599Z
168.138.210.159,8443,106.5,0,1,78.7,Oracle Corporation,Tokyo,JP,2026-03-17T20:30:22.432Z
23.47.122.207,443,106.5,0,1,78.7,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T20:34:18.651Z
43.133.15.59,443,106.5,0,1,78.7,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T20:34:41.336Z
47.245.12.116,443,106.5,0,1,78.7,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T20:36:46.719Z
47.245.28.90,80,106.5,0,1,78.7,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T20:36:46.932Z
134.122.194.186,443,107,0,0,78.6,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-17T20:06:36.274Z
138.2.8.6,443,107,0,2,78.6,Oracle Corporation,Tokyo,JP,2026-03-17T20:09:35.137Z
161.33.197.129,443,107,0,2,78.6,Oracle Corporation,Mobile,US,2026-03-17T20:24:39.802Z
193.123.166.79,8443,107,0,2,78.6,Oracle Corporation,Tokyo,JP,2026-03-17T20:33:14.952Z
35.72.35.136,443,107,0,0,78.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T20:34:32.449Z
38.47.104.110,443,107,0,0,78.6,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-17T20:34:32.876Z
47.245.11.183,443,107,0,0,78.6,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T20:36:43.503Z
52.68.134.227,443,107,0,0,78.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T20:36:59.081Z
54.249.193.169,443,107,0,0,78.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T20:36:59.933Z
8.209.211.0,443,107,0,0,78.6,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T20:37:54.228Z
141.147.177.180,1024,107.5,0,3,78.5,Oracle Corporation,Tokyo,JP,2026-03-17T20:13:23.145Z
43.167.185.225,443,107.5,0,1,78.5,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T20:34:41.766Z
43.167.202.104,443,107.5,0,1,78.5,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T20:34:42.194Z
34.84.142.192,443,108,0,0,78.4,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T20:34:25.091Z
34.85.44.225,443,108,0,0,78.4,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T20:34:28.311Z
131.186.42.81,443,108.5,0,1,78.3,Oracle Corporation,Tokyo,JP,2026-03-17T20:05:53.122Z
195.245.242.207,443,108.5,0,1,78.3,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T20:33:18.385Z
155.248.160.173,443,109.5,0,1,78.1,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:13.753Z
155.248.170.8,443,111,0,0,77.8,Oracle Corporation,Tokyo,JP,2026-03-17T20:17:30.048Z
138.2.36.167,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-17T20:09:04.669Z
141.147.144.109,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-17T20:12:55.420Z
150.230.56.208,4433,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-17T20:15:25.743Z
152.69.193.198,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-17T20:16:34.187Z
161.33.16.188,443,111.5,0,1,77.7,Oracle Corporation,Mobile,US,2026-03-17T20:23:11.004Z
168.138.42.188,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-17T20:30:29.776Z
212.50.246.25,443,111.5,0,3,77.7,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T20:33:20.733Z
64.110.111.108,443,111.5,0,1,77.7,Oracle Corporation,Osaka,JP,2026-03-17T20:37:21.296Z
64.176.55.11,443,111.5,0,1,77.7,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T20:37:31.848Z
64.176.55.74,443,111.5,0,1,77.7,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T20:37:35.074Z
64.176.55.85,443,111.5,0,1,77.7,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T20:37:35.521Z
138.2.35.25,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:09:04.222Z
138.2.36.109,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:09:04.446Z
138.2.41.12,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:09:08.122Z
138.2.45.20,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:09:11.575Z
138.2.49.197,587,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:09:14.801Z
138.2.54.127,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:09:18.466Z
138.2.55.219,8443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:09:18.916Z
138.2.59.101,8080,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:09:22.442Z
138.2.61.7,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:09:26.118Z
140.83.50.165,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:12:50.777Z
140.83.50.241,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:12:51.001Z
140.83.57.116,8443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:12:51.902Z
140.83.62.4,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:12:52.128Z
141.147.159.215,9443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:12:56.775Z
141.147.159.250,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:12:56.999Z
150.230.56.202,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:15:25.519Z
150.230.57.42,80,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:15:28.970Z
150.230.62.103,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:15:32.421Z
152.69.196.148,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:16:34.412Z
152.69.197.207,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:16:34.636Z
152.69.205.38,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:16:36.660Z
152.70.86.162,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:17:03.639Z
161.33.14.183,8443,112,0,2,77.6,Oracle Corporation,Mobile,US,2026-03-17T20:22:07.057Z
168.138.43.113,443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:30:33.003Z
168.138.45.58,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:30:33.452Z
168.138.47.238,8443,112,0,2,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:30:33.901Z
23.106.134.67,443,112,0,0,77.6,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T20:34:06.000Z
38.47.99.231,443,112,0,0,77.6,VMISS - VMISS Inc.,Osaka,Japan,2026-03-17T20:34:33.323Z
64.110.100.195,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:37:19.223Z
64.110.102.155,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:37:19.718Z
64.110.104.30,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:37:20.167Z
64.110.105.144,8443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:37:20.391Z
64.110.110.53,443,112,0,0,77.6,Oracle Corporation,Osaka,JP,2026-03-17T20:37:21.072Z
69.6.233.127,443,112,0,0,77.6,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:48.439Z
133.167.66.12,443,112.5,0,3,77.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-17T20:06:35.847Z
138.2.32.6,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:09:03.998Z
138.2.39.24,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:09:07.897Z
138.2.41.233,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:09:08.348Z
138.2.54.176,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:09:18.691Z
138.2.59.112,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:09:22.667Z
138.2.60.150,8443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:09:25.894Z
140.83.53.52,54321,112.5,0,3,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:12:51.452Z
140.83.86.166,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:12:54.972Z
140.83.87.253,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:12:55.197Z
141.147.147.103,8443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:12:55.873Z
141.147.148.72,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:12:56.099Z
141.147.150.189,222,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:12:56.324Z
15.168.8.100,443,112.5,0,1,77.5,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-17T20:14:39.616Z
150.230.5.126,443,112.5,0,3,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:15:25.069Z
150.230.5.84,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:15:25.295Z
150.230.62.27,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:15:32.646Z
152.69.199.104,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:16:34.861Z
152.69.199.208,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:16:35.086Z
152.69.202.88,8880,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:16:35.535Z
152.69.203.201,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:16:35.760Z
152.69.203.243,8443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:16:35.985Z
152.70.83.85,4433,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:17:03.414Z
161.33.14.229,443,112.5,0,1,77.5,Oracle Corporation,Mobile,US,2026-03-17T20:22:07.282Z
161.33.38.253,443,112.5,0,1,77.5,Oracle Corporation,Mobile,US,2026-03-17T20:26:04.978Z
168.138.41.28,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:30:29.327Z
168.138.43.166,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:30:33.228Z
168.138.46.67,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:30:33.677Z
178.157.61.21,443,112.5,0,1,77.5,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T20:30:47.830Z
64.110.103.174,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:37:19.943Z
64.110.118.49,8443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:37:21.521Z
64.110.99.17,443,112.5,0,1,77.5,Oracle Corporation,Osaka,JP,2026-03-17T20:37:21.746Z
64.176.42.33,443,112.5,0,1,77.5,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T20:37:25.396Z
64.176.44.108,443,112.5,0,1,77.5,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T20:37:28.623Z
138.2.50.0,443,113,0,0,77.4,Oracle Corporation,Osaka,JP,2026-03-17T20:09:18.242Z
140.83.51.14,443,113,0,0,77.4,Oracle Corporation,Osaka,JP,2026-03-17T20:12:51.227Z
140.83.56.85,443,113,0,0,77.4,Oracle Corporation,Osaka,JP,2026-03-17T20:12:51.678Z
150.230.7.185,8880,113,0,0,77.4,Oracle Corporation,Osaka,JP,2026-03-17T20:15:32.872Z
152.69.204.26,8443,113,0,2,77.4,Oracle Corporation,Osaka,JP,2026-03-17T20:16:36.436Z
152.69.205.46,443,113,0,2,77.4,Oracle Corporation,Osaka,JP,2026-03-17T20:16:36.887Z
152.70.82.112,443,113,0,2,77.4,Oracle Corporation,Osaka,JP,2026-03-17T20:17:03.189Z
168.138.36.146,8443,113,0,0,77.4,Oracle Corporation,Osaka,JP,2026-03-17T20:30:28.876Z
168.138.37.152,443,113,0,0,77.4,Oracle Corporation,Osaka,JP,2026-03-17T20:30:29.102Z
168.138.42.138,444,113,0,0,77.4,Oracle Corporation,Osaka,JP,2026-03-17T20:30:29.553Z
168.138.54.186,443,113,0,2,77.4,Oracle Corporation,Osaka,JP,2026-03-17T20:30:34.127Z
172.234.95.183,443,113,0,0,77.4,AKAMAI-LINODE-AP Akamai Connected Cloud,Osaka,Japan,2026-03-17T20:30:44.167Z
64.110.105.217,8800,113,0,0,77.4,Oracle Corporation,Osaka,JP,2026-03-17T20:37:20.617Z
141.147.157.87,443,113.5,0,1,77.3,Oracle Corporation,Osaka,JP,2026-03-17T20:12:56.551Z
141.147.146.9,443,114,0,2,77.2,Oracle Corporation,Osaka,JP,2026-03-17T20:12:55.648Z
58.191.42.197,443,114,0,0,77.2,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-17T20:37:18.999Z
34.97.29.17,443,114.5,0,1,77.1,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T20:34:29.232Z
64.110.108.247,443,114.5,0,3,77.1,Oracle Corporation,Osaka,JP,2026-03-17T20:37:20.846Z
34.97.219.144,443,115,0,0,77,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T20:34:28.773Z
131.186.35.251,443,116.5,0,23,76.7,Oracle Corporation,Tokyo,JP,2026-03-17T20:05:40.469Z
153.127.43.153,443,121.5,0,1,75.7,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-17T20:17:10.314Z
160.251.209.140,443,122.5,0,1,75.5,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-17T20:21:36.553Z
140.83.34.245,9443,128.5,0,41,74.3,Oracle Corporation,Tokyo,JP,2026-03-17T20:12:49.919Z
168.107.28.77,443,134.5,0,5,73.1,Oracle Corporation,Belmont,US,2026-03-17T20:27:37.296Z
134.185.104.199,443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-17T20:06:45.555Z
134.185.108.199,8443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-17T20:06:57.840Z
134.185.110.40,8443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-17T20:07:07.120Z
134.185.99.132,443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-17T20:07:48.067Z
140.245.69.124,443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-17T20:11:29.515Z
140.245.69.29,443,135,0,2,73,Oracle Corporation,Belmont,US,2026-03-17T20:11:35.793Z
158.179.173.157,443,135,0,4,73,Oracle Corporation,Redwood,US,2026-03-17T20:19:15.977Z
158.179.192.168,7443,135,0,4,73,Oracle Corporation,Redwood,US,2026-03-17T20:20:17.578Z
158.179.194.232,443,135,0,4,73,Oracle Corporation,Redwood,US,2026-03-17T20:20:24.125Z
168.107.13.136,8443,135,0,2,73,Oracle Corporation,Belmont,US,2026-03-17T20:27:00.981Z
168.107.29.208,443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-17T20:27:37.566Z
168.107.3.252,443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-17T20:27:41.110Z
168.107.53.214,8443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-17T20:28:56.471Z
168.107.62.234,443,135,0,4,73,Oracle Corporation,Belmont,US,2026-03-17T20:29:15.033Z
140.245.66.220,7443,135.5,0,5,72.9,Oracle Corporation,Belmont,US,2026-03-17T20:11:26.243Z
168.107.29.97,8443,135.5,0,3,72.9,Oracle Corporation,Belmont,US,2026-03-17T20:27:40.840Z
64.110.101.31,8443,135.5,0,47,72.9,Oracle Corporation,Osaka,JP,2026-03-17T20:37:19.494Z
140.245.65.244,443,136,0,4,72.8,Oracle Corporation,Belmont,US,2026-03-17T20:11:25.972Z
158.179.193.81,8443,136,0,2,72.8,Oracle Corporation,Redwood,US,2026-03-17T20:20:20.852Z
168.107.1.104,4433,137.5,0,1,72.5,Oracle Corporation,Belmont,US,2026-03-17T20:26:48.696Z
159.13.47.219,443,142,0,0,71.6,Oracle Corporation,Belmont,US,2026-03-17T20:20:36.723Z
50.6.53.141,2083,142,0,0,71.6,Oracle Corporation,Jacksonville,US,2026-03-17T20:36:55.864Z
134.185.111.151,3000,142.5,0,11,71.5,Oracle Corporation,Belmont,US,2026-03-17T20:07:07.405Z
69.6.196.133,443,148,0,0,70.4,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:45.330Z
138.2.57.10,444,149.5,0,75,70.1,Oracle Corporation,Osaka,JP,2026-03-17T20:09:19.215Z
159.112.129.11,443,149.5,0,3,70.1,Oracle Corporation,Belmont,US,2026-03-17T20:20:36.439Z
154.36.156.80,443,150,0,0,70,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-17T20:17:13.110Z
18.162.36.87,80,150,0,0,70,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:31:06.756Z
18.167.205.58,443,150,0,0,70,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:32:39.585Z
43.198.195.189,443,150,0,0,70,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:35:18.539Z
43.198.213.130,80,150,0,0,70,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:35:34.159Z
54.46.23.216,80,150,0,2,70,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:37:06.546Z
16.162.143.120,443,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:20:49.745Z
16.162.163.6,80,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:20:50.047Z
16.162.95.222,443,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:21:14.680Z
18.163.1.90,443,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:31:22.377Z
43.198.198.14,80,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:35:18.840Z
43.199.231.225,9008,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:36:32.135Z
43.199.40.213,80,150.5,0,1,69.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:36:32.740Z
50.6.35.99,443,150.5,0,5,69.9,Oracle Corporation,Jacksonville,US,2026-03-17T20:36:54.696Z
16.162.113.42,80,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:20:49.443Z
16.163.147.103,443,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:21:21.288Z
18.162.241.64,443,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:31:06.455Z
18.162.47.255,443,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:31:19.073Z
18.166.210.9,80,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:32:14.047Z
18.166.242.223,443,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:32:20.355Z
18.166.64.255,443,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:32:20.658Z
18.167.100.169,8443,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:32:26.967Z
18.167.8.44,443,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:32:43.194Z
43.199.90.154,443,151,0,2,69.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:36:33.345Z
16.163.141.243,443,151.5,0,1,69.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:21:20.986Z
18.163.108.103,80,151.5,0,1,69.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:31:22.680Z
43.198.60.149,80,151.5,0,1,69.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:35:49.782Z
43.199.74.172,443,151.5,0,1,69.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:36:33.043Z
16.162.189.54,443,152,0,0,69.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:20:50.351Z
18.167.183.80,80,152,0,0,69.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:32:39.285Z
18.167.234.175,80,152,0,0,69.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:32:39.889Z
43.198.253.247,443,152,0,0,69.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:35:46.477Z
43.199.29.177,443,152,0,0,69.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:36:32.439Z
50.6.35.152,443,152,0,6,69.6,Oracle Corporation,Jacksonville,US,2026-03-17T20:36:54.075Z
161.33.79.188,443,152.5,0,1,69.5,Oracle Corporation,Mobile,US,2026-03-17T20:26:08.598Z
54.46.104.159,443,152.5,0,1,69.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T20:37:00.238Z
169.224.229.234,443,153.5,0,1,69.3,Oracle Corporation,Leawood,US,2026-03-17T20:30:34.434Z
161.33.76.218,8443,156.5,0,1,68.7,Oracle Corporation,Mobile,US,2026-03-17T20:26:08.293Z
69.6.226.77,443,158.5,0,1,68.3,Oracle Corporation,Jacksonville,US,2026-03-17T20:37:48.215Z
50.6.35.200,80,160,0,4,68,Oracle Corporation,Jacksonville,US,2026-03-17T20:36:54.395Z
129.150.52.71,443,167,0,0,66.6,Oracle Corporation,Singapore,SG,2026-03-17T20:04:18.466Z
134.185.84.201,8443,167.5,0,1,66.5,Oracle Corporation,Belmont,US,2026-03-17T20:07:32.107Z
138.2.76.73,8443,167.5,0,1,66.5,Oracle Corporation,Singapore,SG,2026-03-17T20:09:34.587Z
138.2.87.237,443,167.5,0,1,66.5,Oracle Corporation,Singapore,SG,2026-03-17T20:09:39.488Z
138.2.91.93,443,167.5,0,1,66.5,Oracle Corporation,Singapore,SG,2026-03-17T20:09:39.823Z
140.245.32.180,443,167.5,0,1,66.5,Oracle Corporation,Belmont,US,2026-03-17T20:10:47.196Z
140.245.38.33,443,167.5,0,1,66.5,Oracle Corporation,Belmont,US,2026-03-17T20:11:00.229Z
140.245.44.79,443,167.5,0,1,66.5,Oracle Corporation,Belmont,US,2026-03-17T20:11:01.927Z
140.245.51.234,8899,167.5,0,1,66.5,Oracle Corporation,Belmont,US,2026-03-17T20:11:06.623Z
146.235.16.191,443,167.5,0,1,66.5,Oracle Corporation,Singapore,SG,2026-03-17T20:14:24.058Z
168.138.171.47,443,167.5,0,1,66.5,Oracle Corporation,Singapore,SG,2026-03-17T20:30:10.801Z
168.138.178.59,8443,167.5,0,1,66.5,Oracle Corporation,Singapore,SG,2026-03-17T20:30:15.157Z
213.35.113.53,8443,167.5,0,1,66.5,Oracle Corporation,Singapore,SG,2026-03-17T20:33:41.797Z
129.150.48.17,443,168,0,0,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:04:17.795Z
134.185.88.229,443,168,0,0,66.4,Oracle Corporation,Belmont,US,2026-03-17T20:07:35.445Z
138.2.101.183,443,168,0,0,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:07:52.716Z
138.2.64.175,6443,168,0,0,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:09:26.681Z
138.2.79.198,443,168,0,2,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:09:34.923Z
138.2.80.155,443,168,0,2,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:09:35.474Z
138.2.92.55,8888,168,0,2,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:09:40.501Z
140.245.49.15,80,168,0,0,66.4,Oracle Corporation,Belmont,US,2026-03-17T20:11:02.943Z
140.245.62.90,2096,168,0,0,66.4,Oracle Corporation,Belmont,US,2026-03-17T20:11:16.352Z
140.245.98.175,443,168,0,0,66.4,Oracle Corporation,Belmont,US,2026-03-17T20:12:49.451Z
152.69.220.170,443,168,0,2,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:16:40.905Z
158.178.224.253,443,168,0,0,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:18:33.018Z
158.178.237.94,8880,168,0,0,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:18:46.717Z
158.178.244.161,3443,168,0,2,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:18:48.067Z
168.138.169.46,10001,168,0,2,66.4,Oracle Corporation,Singapore,SG,2026-03-17T20:30:10.466Z
