host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
158.179.188.55,8443,143,0,0,71.4,Oracle Corporation,Redwood,US,2026-03-17T18:16:47.387Z
161.33.137.97,443,143,0,0,71.4,Oracle Corporation,Mobile,US,2026-03-17T18:18:45.072Z
161.33.190.243,443,143,0,0,71.4,Oracle Corporation,Mobile,US,2026-03-17T18:21:00.775Z
163.61.207.200,443,143,0,0,71.4,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T18:23:11.264Z
167.179.82.110,443,143,0,0,71.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T18:23:29.245Z
168.138.192.236,9443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T18:27:14.282Z
198.13.47.253,443,143,0,0,71.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T18:30:20.488Z
202.182.99.107,80,143,0,2,71.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T18:30:20.774Z
35.72.35.136,443,143,0,2,71.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T18:31:35.756Z
43.206.143.245,443,143,0,4,71.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T18:33:37.546Z
54.249.193.169,443,143,0,2,71.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T18:34:02.848Z
82.40.45.129,443,143,0,0,71.4,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T18:34:59.535Z
82.40.46.177,443,143,0,0,71.4,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T18:35:00.668Z
131.186.35.251,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:01:47.189Z
132.145.127.203,2053,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:02:22.508Z
132.226.11.209,9443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:02:26.794Z
134.122.194.186,443,143.5,0,3,71.3,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-17T18:02:44.207Z
138.2.10.226,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:04:01.727Z
138.2.8.6,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:05:48.083Z
138.3.209.104,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:01.505Z
138.3.217.167,587,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:14.653Z
140.238.51.35,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:27.089Z
140.83.34.245,9443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:08.885Z
140.83.39.58,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:09.744Z
141.147.169.245,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:33.934Z
150.230.213.133,443,143.5,0,5,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:11:41.204Z
151.145.67.184,8443,143.5,0,1,71.3,Oracle Corporation,Belmont,US,2026-03-17T18:12:18.140Z
151.145.79.57,443,143.5,0,1,71.3,Oracle Corporation,Belmont,US,2026-03-17T18:13:04.049Z
152.70.100.247,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:13:22.156Z
154.83.92.115,443,143.5,0,1,71.3,AkileCloud Network,Tokyo,Japan,2026-03-17T18:13:51.009Z
155.248.169.244,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:07.460Z
158.101.153.210,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:55.333Z
158.179.176.239,443,143.5,0,1,71.3,Oracle Corporation,Redwood,US,2026-03-17T18:16:19.502Z
161.33.188.66,443,143.5,0,1,71.3,Oracle Corporation,Mobile,US,2026-03-17T18:20:57.487Z
161.33.212.44,1443,143.5,0,1,71.3,ORACLE-BMC-31898,Mobile,US,2026-03-17T18:22:11.004Z
168.110.52.52,443,143.5,0,1,71.3,Oracle Corporation,Miami,US,2026-03-17T18:26:25.583Z
168.138.201.101,8008,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T18:27:15.140Z
45.32.42.151,443,143.5,0,1,71.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T18:33:44.694Z
47.245.11.183,443,143.5,0,3,71.3,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T18:33:46.725Z
57.181.20.206,443,143.5,0,3,71.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T18:34:18.904Z
138.2.31.37,443,144,0,0,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T18:05:11.621Z
140.238.38.81,587,144,0,0,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:25.651Z
151.145.74.165,443,144,0,2,71.2,Oracle Corporation,Belmont,US,2026-03-17T18:12:39.734Z
158.101.159.228,443,144,0,2,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:56.765Z
193.123.161.116,443,144,0,2,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T18:30:05.319Z
195.78.48.89,443,144,0,0,71.2,NEAROUTE,Tokyo,Japan,2026-03-17T18:30:19.918Z
43.133.15.59,443,144,0,0,71.2,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T18:31:43.956Z
43.167.185.225,443,144,0,2,71.2,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T18:31:44.533Z
43.167.202.104,443,144,0,0,71.2,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T18:31:45.108Z
52.68.134.227,443,144,0,0,71.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T18:34:01.702Z
64.118.148.129,443,144,0,0,71.2,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-17T18:34:26.361Z
74.226.154.119,443,144,0,0,71.2,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-17T18:34:58.389Z
8.209.211.0,443,144,0,0,71.2,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T18:34:58.963Z
13.114.234.229,80,144.5,0,1,71.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T18:01:22.064Z
13.230.34.30,80,144.5,0,1,71.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T18:01:22.353Z
158.101.154.245,47001,144.5,0,3,71.1,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:55.622Z
38.47.104.110,443,144.5,0,1,71.1,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-17T18:31:36.334Z
47.245.12.116,443,144.5,0,1,71.1,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T18:33:50.018Z
34.97.219.144,443,145,0,2,71,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T18:31:31.873Z
155.248.160.173,443,145.5,0,1,70.9,Oracle Corporation,Tokyo,JP,2026-03-17T18:13:51.300Z
155.248.170.8,443,146,0,4,70.8,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:08.037Z
131.186.42.81,443,146.5,0,1,70.7,Oracle Corporation,Tokyo,JP,2026-03-17T18:02:00.061Z
138.2.60.150,8443,147,0,0,70.6,Oracle Corporation,Osaka,JP,2026-03-17T18:05:38.034Z
140.83.56.85,443,147,0,0,70.6,Oracle Corporation,Osaka,JP,2026-03-17T18:09:11.232Z
140.83.57.116,8443,147,0,0,70.6,Oracle Corporation,Osaka,JP,2026-03-17T18:09:11.528Z
140.83.87.253,443,147,0,0,70.6,Oracle Corporation,Osaka,JP,2026-03-17T18:09:15.113Z
141.147.175.219,7001,147,0,10,70.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:09:43.807Z
168.138.47.238,8443,147,0,0,70.6,Oracle Corporation,Osaka,JP,2026-03-17T18:27:28.545Z
23.106.134.67,443,147,0,2,70.6,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T18:31:08.576Z
64.110.101.31,8443,147,0,0,70.6,Oracle Corporation,Osaka,JP,2026-03-17T18:34:22.798Z
64.176.44.108,443,147,0,0,70.6,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T18:34:32.959Z
138.2.35.25,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T18:05:15.215Z
138.2.61.7,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T18:05:38.329Z
140.238.49.120,443,147.5,0,11,70.5,Oracle Corporation,Tokyo,JP,2026-03-17T18:06:26.231Z
140.83.50.241,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T18:09:10.339Z
140.83.62.4,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T18:09:11.823Z
141.147.144.109,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T18:09:15.409Z
141.147.159.215,9443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T18:09:17.198Z
141.147.159.250,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T18:09:17.494Z
150.230.5.84,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T18:11:54.684Z
150.230.62.27,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T18:12:02.480Z
152.69.196.148,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T18:13:05.221Z
152.69.205.38,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T18:13:10.911Z
161.33.16.188,443,147.5,0,1,70.5,Oracle Corporation,Mobile,US,2026-03-17T18:19:55.609Z
168.138.41.28,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T18:27:23.456Z
178.157.61.21,443,147.5,0,1,70.5,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T18:27:43.365Z
133.167.66.12,443,148,0,0,70.4,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-17T18:02:43.631Z
138.2.54.176,443,148,0,4,70.4,Oracle Corporation,Osaka,JP,2026-03-17T18:05:30.495Z
168.138.42.188,443,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T18:27:24.052Z
172.234.95.183,443,148,0,2,70.4,AKAMAI-LINODE-AP Akamai Connected Cloud,Osaka,Japan,2026-03-17T18:27:39.489Z
64.110.104.30,443,148,0,2,70.4,Oracle Corporation,Osaka,JP,2026-03-17T18:34:23.697Z
138.2.32.6,443,148.5,0,1,70.3,Oracle Corporation,Osaka,JP,2026-03-17T18:05:14.920Z
138.2.49.197,587,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T18:05:26.315Z
138.2.50.0,443,148.5,0,1,70.3,Oracle Corporation,Osaka,JP,2026-03-17T18:05:29.897Z
141.147.150.189,222,148.5,0,1,70.3,Oracle Corporation,Osaka,JP,2026-03-17T18:09:16.606Z
141.147.157.87,443,148.5,0,1,70.3,Oracle Corporation,Osaka,JP,2026-03-17T18:09:16.903Z
150.230.56.208,4433,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T18:11:55.280Z
152.69.199.208,443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T18:13:06.117Z
152.69.203.243,8443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T18:13:07.313Z
161.33.204.103,443,148.5,0,9,70.3,Oracle Corporation,Mobile,US,2026-03-17T18:21:46.689Z
168.138.45.58,443,148.5,0,1,70.3,Oracle Corporation,Osaka,JP,2026-03-17T18:27:27.952Z
38.47.99.231,443,148.5,0,3,70.3,VMISS - VMISS Inc.,Osaka,Japan,2026-03-17T18:31:36.924Z
64.110.108.247,443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T18:34:24.593Z
64.110.99.17,443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T18:34:25.788Z
64.176.55.11,443,148.5,0,3,70.3,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T18:34:36.259Z
64.176.55.74,443,148.5,0,3,70.3,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T18:34:39.558Z
138.2.36.109,443,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:05:15.513Z
138.2.39.24,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:05:19.116Z
138.2.41.233,443,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:05:19.713Z
138.2.55.219,8443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:05:30.793Z
141.147.146.9,443,149,0,0,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:09:15.708Z
15.168.8.100,443,149,0,2,70.2,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-17T18:11:07.145Z
150.230.5.126,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:11:54.389Z
150.230.57.42,80,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:11:58.580Z
152.69.193.198,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:13:04.926Z
152.69.199.104,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:13:05.820Z
152.70.86.162,443,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:13:39.735Z
161.33.14.183,8443,149,0,2,70.2,Oracle Corporation,Mobile,US,2026-03-17T18:18:51.375Z
168.138.36.146,8443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:27:22.862Z
168.138.46.67,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:27:28.250Z
168.138.54.186,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:27:28.843Z
64.110.100.195,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:34:22.504Z
64.110.105.217,8800,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:34:24.296Z
64.110.118.49,8443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T18:34:25.491Z
64.176.42.33,443,149,0,2,70.2,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T18:34:29.662Z
138.2.41.12,443,149.5,0,1,70.1,Oracle Corporation,Osaka,JP,2026-03-17T18:05:19.415Z
140.83.53.52,54321,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T18:09:10.938Z
150.230.56.202,443,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T18:11:54.983Z
150.230.7.185,8880,149.5,0,1,70.1,Oracle Corporation,Osaka,JP,2026-03-17T18:12:02.779Z
152.70.83.85,4433,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T18:13:39.437Z
168.138.37.152,443,149.5,0,1,70.1,Oracle Corporation,Osaka,JP,2026-03-17T18:27:23.161Z
168.138.43.166,443,149.5,0,1,70.1,Oracle Corporation,Osaka,JP,2026-03-17T18:27:27.655Z
34.97.29.17,443,149.5,0,3,70.1,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T18:31:32.466Z
138.2.45.20,443,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T18:05:23.016Z
138.2.54.127,443,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T18:05:30.197Z
140.83.50.165,443,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T18:09:10.044Z
140.83.51.14,443,150,0,2,70,Oracle Corporation,Osaka,JP,2026-03-17T18:09:10.639Z
140.83.86.166,443,150,0,2,70,Oracle Corporation,Osaka,JP,2026-03-17T18:09:14.819Z
141.147.148.72,443,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T18:09:16.309Z
152.69.197.207,443,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T18:13:05.521Z
152.69.202.88,8880,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T18:13:06.715Z
152.69.204.26,8443,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T18:13:10.616Z
152.69.205.46,443,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T18:13:11.211Z
152.70.82.112,443,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T18:13:39.138Z
161.33.14.229,443,150,0,0,70,Oracle Corporation,Mobile,US,2026-03-17T18:18:51.675Z
168.138.42.138,444,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T18:27:23.756Z
212.50.246.25,443,150,0,0,70,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T18:30:21.947Z
58.191.42.197,443,150,0,2,70,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-17T18:34:22.206Z
64.110.110.53,443,150,0,2,70,Oracle Corporation,Osaka,JP,2026-03-17T18:34:24.893Z
64.110.111.108,443,150,0,2,70,Oracle Corporation,Osaka,JP,2026-03-17T18:34:25.193Z
138.2.59.101,8080,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T18:05:34.434Z
138.2.59.112,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T18:05:34.736Z
141.147.147.103,8443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T18:09:16.009Z
152.69.203.201,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T18:13:07.016Z
161.33.38.253,443,150.5,0,1,69.9,Oracle Corporation,Mobile,US,2026-03-17T18:22:53.351Z
168.138.43.113,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T18:27:27.356Z
64.110.102.155,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T18:34:23.099Z
64.110.103.174,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T18:34:23.401Z
64.110.105.144,8443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T18:34:23.998Z
64.176.55.85,443,150.5,0,1,69.9,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T18:34:40.160Z
138.2.36.167,443,151,0,0,69.8,Oracle Corporation,Osaka,JP,2026-03-17T18:05:15.815Z
150.230.62.103,443,151,0,0,69.8,Oracle Corporation,Osaka,JP,2026-03-17T18:12:02.185Z
195.245.242.207,443,153,0,2,69.4,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T18:30:18.778Z
153.127.43.153,443,159,0,2,68.2,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-17T18:13:46.630Z
158.101.139.31,7000,162,0,40,67.6,Oracle Corporation,Tokyo,JP,2026-03-17T18:14:54.667Z
74.113.96.196,443,164,0,4,67.2,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T18:34:57.814Z
45.66.129.11,80,165,0,2,67,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T18:33:45.024Z
74.113.96.142,443,165.5,0,3,66.9,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T18:34:57.160Z
74.113.96.137,443,168,0,2,66.4,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T18:34:56.493Z
138.2.57.10,444,169,0,36,66.2,Oracle Corporation,Osaka,JP,2026-03-17T18:05:31.131Z
160.251.209.140,443,171,0,6,65.8,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-17T18:18:20.663Z
43.198.195.189,443,185,0,0,63,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:32:21.520Z
18.162.36.87,80,185.5,0,1,62.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:27:59.884Z
18.162.47.255,443,185.5,0,1,62.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:28:12.269Z
43.199.29.177,443,185.5,0,1,62.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:33:35.844Z
18.166.210.9,80,186,0,2,62.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:29:07.457Z
18.166.64.255,443,186,0,2,62.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:29:14.207Z
43.199.231.225,9008,186,0,2,62.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:33:35.472Z
16.163.147.103,443,186.5,0,1,62.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:18:05.304Z
18.166.242.223,443,186.5,0,1,62.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:29:13.835Z
18.167.100.169,8443,186.5,0,3,62.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:29:20.586Z
43.198.198.14,80,186.5,0,1,62.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:32:21.893Z
43.198.213.130,80,186.5,0,3,62.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:32:37.282Z
18.162.109.171,9093,187,0,2,62.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:27:43.739Z
18.167.205.58,443,187,0,4,62.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:29:33.351Z
16.162.95.222,443,187.5,0,3,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:17:58.546Z
18.167.183.80,80,187.5,0,3,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:29:32.976Z
18.167.234.175,80,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:29:33.726Z
43.199.40.213,80,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:33:36.220Z
43.199.90.154,443,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:33:36.975Z
54.46.104.159,443,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:34:03.223Z
16.162.163.6,80,188,0,2,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:17:33.770Z
16.162.189.54,443,188,0,2,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:17:34.146Z
18.167.8.44,443,188,0,2,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:29:37.105Z
43.198.60.149,80,188,0,4,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:32:53.050Z
18.163.1.90,443,188.5,0,3,62.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:28:15.648Z
18.163.108.103,80,188.5,0,1,62.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:28:16.025Z
16.162.113.42,80,189,0,2,62.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:17:33.015Z
16.162.143.120,443,189,0,0,62.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:17:33.394Z
16.163.141.243,443,189,0,0,62.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:18:04.930Z
18.162.241.64,443,189,0,2,62.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:27:59.513Z
43.198.253.247,443,189,0,2,62.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:32:49.673Z
43.199.74.172,443,189,0,0,62.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:33:36.598Z
54.46.23.216,80,189,0,2,62.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T18:34:09.607Z
159.13.47.219,443,190.5,0,3,61.9,Oracle Corporation,Belmont,US,2026-03-17T18:17:19.571Z
50.6.53.141,2083,193,0,0,61.4,Oracle Corporation,Jacksonville,US,2026-03-17T18:33:58.410Z
134.185.104.199,443,195,0,0,61,Oracle Corporation,Belmont,US,2026-03-17T18:02:53.608Z
134.185.99.132,443,195,0,0,61,Oracle Corporation,Belmont,US,2026-03-17T18:03:56.885Z
140.245.65.244,443,195,0,0,61,Oracle Corporation,Belmont,US,2026-03-17T18:07:43.890Z
158.179.173.157,443,195,0,0,61,Oracle Corporation,Redwood,US,2026-03-17T18:15:57.908Z
161.33.161.91,8880,195,0,16,61,Oracle Corporation,Mobile,US,2026-03-17T18:19:59.002Z
168.107.29.208,443,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T18:24:28.818Z
158.179.193.81,8443,196,0,2,60.8,Oracle Corporation,Redwood,US,2026-03-17T18:17:03.526Z
168.107.1.104,4433,196,0,2,60.8,Oracle Corporation,Belmont,US,2026-03-17T18:23:39.582Z
168.107.62.234,443,196,0,2,60.8,Oracle Corporation,Belmont,US,2026-03-17T18:26:06.888Z
134.185.108.199,8443,196.5,0,1,60.7,Oracle Corporation,Belmont,US,2026-03-17T18:03:06.014Z
134.185.110.40,8443,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T18:03:15.417Z
140.245.69.29,443,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T18:07:54.081Z
168.107.29.97,8443,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T18:24:32.213Z
168.107.3.252,443,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T18:24:32.606Z
168.107.53.214,8443,196.5,0,3,60.7,Oracle Corporation,Belmont,US,2026-03-17T18:25:48.085Z
134.185.111.151,3000,197,0,0,60.6,Oracle Corporation,Belmont,US,2026-03-17T18:03:15.811Z
140.245.66.220,7443,197,0,4,60.6,Oracle Corporation,Belmont,US,2026-03-17T18:07:44.284Z
140.245.69.124,443,197,0,0,60.6,Oracle Corporation,Belmont,US,2026-03-17T18:07:47.682Z
168.107.13.136,8443,197.5,0,1,60.5,Oracle Corporation,Belmont,US,2026-03-17T18:23:51.990Z
168.107.28.77,443,197.5,0,1,60.5,Oracle Corporation,Belmont,US,2026-03-17T18:24:28.427Z
158.179.194.232,443,198,0,6,60.4,Oracle Corporation,Redwood,US,2026-03-17T18:17:06.925Z
161.33.79.188,443,198.5,0,5,60.3,Oracle Corporation,Mobile,US,2026-03-17T18:22:57.154Z
169.224.229.234,443,198.5,0,1,60.3,Oracle Corporation,Leawood,US,2026-03-17T18:27:29.240Z
50.6.43.75,443,200,0,4,60,Oracle Corporation,Jacksonville,US,2026-03-17T18:33:58.024Z
161.33.76.218,8443,201,0,0,59.8,Oracle Corporation,Mobile,US,2026-03-17T18:22:56.757Z
213.35.107.73,443,202,0,0,59.6,Oracle Corporation,Singapore,SG,2026-03-17T18:30:36.429Z
138.2.101.183,443,202.5,0,1,59.5,Oracle Corporation,Singapore,SG,2026-03-17T18:04:02.132Z
138.2.79.198,443,202.5,0,1,59.5,Oracle Corporation,Singapore,SG,2026-03-17T18:05:47.796Z
138.2.85.81,2083,202.5,0,1,59.5,Oracle Corporation,Singapore,SG,2026-03-17T18:05:52.313Z
129.150.52.71,443,203,0,0,59.4,Oracle Corporation,Singapore,SG,2026-03-17T18:00:26.160Z
138.2.65.212,8880,203.5,0,3,59.3,Oracle Corporation,Singapore,SG,2026-03-17T18:05:42.857Z
