host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
64.110.103.174,443,107,0,6,78.6,Oracle Corporation,Osaka,JP,2026-03-15T18:10:20.048Z
64.176.44.108,443,107,0,6,78.6,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-15T18:10:28.664Z
13.230.34.30,80,107.5,0,1,78.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-15T17:37:56.260Z
131.186.39.8,4444,107.5,0,3,78.5,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:30.244Z
138.2.41.233,443,107.5,0,7,78.5,Oracle Corporation,Osaka,JP,2026-03-15T17:41:46.827Z
138.2.49.34,8443,107.5,0,5,78.5,Oracle Corporation,Osaka,JP,2026-03-15T17:41:53.478Z
138.2.57.10,444,107.5,0,7,78.5,Oracle Corporation,Osaka,JP,2026-03-15T17:41:54.778Z
138.2.59.112,443,107.5,0,5,78.5,Oracle Corporation,Osaka,JP,2026-03-15T17:41:58.219Z
140.83.34.214,8443,107.5,0,5,78.5,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:29.601Z
140.83.62.4,443,107.5,0,5,78.5,Oracle Corporation,Osaka,JP,2026-03-15T17:45:31.960Z
141.147.174.243,443,107.5,0,5,78.5,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:58.050Z
150.230.57.42,80,107.5,0,5,78.5,Oracle Corporation,Osaka,JP,2026-03-15T17:48:05.350Z
150.230.62.103,443,107.5,0,3,78.5,Oracle Corporation,Osaka,JP,2026-03-15T17:48:11.571Z
150.230.62.27,443,107.5,0,7,78.5,Oracle Corporation,Osaka,JP,2026-03-15T17:48:11.786Z
152.69.197.207,443,107.5,0,5,78.5,Oracle Corporation,Osaka,JP,2026-03-15T17:49:13.896Z
155.248.181.102,443,107.5,0,3,78.5,Oracle Corporation,Tokyo,JP,2026-03-15T17:50:56.111Z
155.248.181.189,443,107.5,0,7,78.5,Oracle Corporation,Tokyo,JP,2026-03-15T17:50:56.327Z
161.33.14.183,8443,107.5,0,3,78.5,Oracle Corporation,Mobile,US,2026-03-15T17:55:27.123Z
168.138.41.28,443,107.5,0,5,78.5,Oracle Corporation,Osaka,JP,2026-03-15T18:03:54.043Z
168.138.43.113,443,107.5,0,7,78.5,Oracle Corporation,Osaka,JP,2026-03-15T18:03:57.696Z
168.138.46.67,443,107.5,0,5,78.5,Oracle Corporation,Osaka,JP,2026-03-15T18:03:58.335Z
207.148.103.2,443,107.5,0,1,78.5,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-15T18:06:43.193Z
52.68.134.227,443,107.5,0,1,78.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-15T18:09:59.197Z
64.110.101.31,8443,107.5,0,3,78.5,Oracle Corporation,Osaka,JP,2026-03-15T18:10:19.625Z
64.110.108.247,443,107.5,0,3,78.5,Oracle Corporation,Osaka,JP,2026-03-15T18:10:20.924Z
64.110.111.108,443,107.5,0,5,78.5,Oracle Corporation,Osaka,JP,2026-03-15T18:10:21.358Z
64.176.55.74,443,107.5,0,7,78.5,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-15T18:10:35.091Z
138.2.18.82,8880,108,0,4,78.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:41:07.945Z
138.2.36.167,443,108,0,4,78.4,Oracle Corporation,Osaka,JP,2026-03-15T17:41:43.179Z
138.2.39.24,443,108,0,6,78.4,Oracle Corporation,Osaka,JP,2026-03-15T17:41:46.398Z
138.3.216.18,587,108,0,4,78.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:38.620Z
140.238.38.81,587,108,0,16,78.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:52.379Z
140.83.50.165,443,108,0,4,78.4,Oracle Corporation,Osaka,JP,2026-03-15T17:45:30.664Z
141.147.144.109,443,108,0,4,78.4,Oracle Corporation,Osaka,JP,2026-03-15T17:45:33.871Z
141.147.146.9,443,108,0,2,78.4,Oracle Corporation,Osaka,JP,2026-03-15T17:45:34.088Z
150.230.210.66,443,108,0,6,78.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:47:48.691Z
150.230.5.126,443,108,0,4,78.4,Oracle Corporation,Osaka,JP,2026-03-15T17:48:01.484Z
150.230.7.185,8880,108,0,6,78.4,Oracle Corporation,Osaka,JP,2026-03-15T17:48:12.002Z
152.69.203.201,443,108,0,4,78.4,Oracle Corporation,Osaka,JP,2026-03-15T17:49:14.968Z
152.70.86.162,443,108,0,4,78.4,Oracle Corporation,Osaka,JP,2026-03-15T17:49:45.997Z
155.248.174.109,80,108,0,4,78.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:50:55.681Z
158.101.145.82,443,108,0,6,78.4,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:34.674Z
161.33.38.253,443,108,0,4,78.4,Oracle Corporation,Mobile,US,2026-03-15T17:59:27.796Z
43.206.147.73,443,108,0,0,78.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-15T18:09:42.084Z
54.178.10.61,443,108,0,0,78.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-15T18:09:59.634Z
64.110.118.49,8443,108,0,4,78.4,Oracle Corporation,Osaka,JP,2026-03-15T18:10:21.574Z
131.186.42.81,443,108.5,0,1,78.3,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:33.670Z
132.145.125.101,443,108.5,0,7,78.3,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:52.532Z
138.2.49.197,587,108.5,0,5,78.3,Oracle Corporation,Osaka,JP,2026-03-15T17:41:53.262Z
150.230.56.202,443,108.5,0,5,78.3,Oracle Corporation,Osaka,JP,2026-03-15T17:48:01.914Z
158.101.154.245,47001,108.5,0,17,78.3,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:35.159Z
168.138.54.186,443,108.5,0,5,78.3,Oracle Corporation,Osaka,JP,2026-03-15T18:03:58.763Z
18.183.231.122,443,108.5,0,1,78.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-15T18:06:08.712Z
23.47.122.207,443,108.5,0,5,78.3,AKAMAI-ASN1,Tokyo,Japan,2026-03-15T18:07:33.621Z
43.167.202.104,443,108.5,0,11,78.3,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-15T18:07:55.162Z
140.238.39.149,443,109,0,8,78.2,Oracle Corporation,Tokyo,JP,2026-03-15T17:42:52.598Z
140.83.53.52,54321,109,0,10,78.2,Oracle Corporation,Osaka,JP,2026-03-15T17:45:31.324Z
140.83.86.166,443,109,0,0,78.2,Oracle Corporation,Osaka,JP,2026-03-15T17:45:33.441Z
141.147.181.139,6443,109,0,8,78.2,Oracle Corporation,Tokyo,JP,2026-03-15T17:46:02.317Z
38.47.99.231,443,109,0,4,78.2,VMISS - VMISS Inc.,Osaka,Japan,2026-03-15T18:07:46.128Z
43.206.143.245,443,109,0,2,78.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-15T18:09:38.864Z
64.110.110.53,443,109,0,0,78.2,Oracle Corporation,Osaka,JP,2026-03-15T18:10:21.143Z
132.226.7.85,443,109.5,0,7,78.1,Oracle Corporation,Tokyo,JP,2026-03-15T17:39:04.576Z
138.2.61.7,443,109.5,0,1,78.1,Oracle Corporation,Osaka,JP,2026-03-15T17:42:01.654Z
140.83.51.14,443,109.5,0,1,78.1,Oracle Corporation,Osaka,JP,2026-03-15T17:45:31.105Z
141.147.159.250,443,109.5,0,1,78.1,Oracle Corporation,Osaka,JP,2026-03-15T17:45:35.385Z
142.91.108.54,443,109.5,0,7,78.1,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-15T17:46:49.396Z
143.14.105.100,443,109.5,0,3,78.1,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-15T17:46:49.836Z
152.69.204.26,8443,109.5,0,1,78.1,Oracle Corporation,Osaka,JP,2026-03-15T17:49:18.400Z
152.70.83.85,4433,109.5,0,7,78.1,Oracle Corporation,Osaka,JP,2026-03-15T17:49:45.781Z
155.248.171.118,443,109.5,0,1,78.1,Oracle Corporation,Tokyo,JP,2026-03-15T17:50:49.245Z
161.33.161.91,8880,109.5,0,3,78.1,Oracle Corporation,Mobile,US,2026-03-15T17:56:34.274Z
64.110.104.30,443,109.5,0,1,78.1,Oracle Corporation,Osaka,JP,2026-03-15T18:10:20.268Z
74.113.96.142,443,109.5,0,1,78.1,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-15T18:10:52.586Z
138.2.50.0,443,110,0,2,78,Oracle Corporation,Osaka,JP,2026-03-15T17:41:53.915Z
138.2.54.176,443,110,0,2,78,Oracle Corporation,Osaka,JP,2026-03-15T17:41:54.351Z
138.2.59.101,8080,110,0,10,78,Oracle Corporation,Osaka,JP,2026-03-15T17:41:58.003Z
140.83.50.241,443,110,0,0,78,Oracle Corporation,Osaka,JP,2026-03-15T17:45:30.885Z
141.147.159.215,9443,110,0,2,78,Oracle Corporation,Osaka,JP,2026-03-15T17:45:35.166Z
150.230.194.58,9000,110,0,8,78,Oracle Corporation,Tokyo,JP,2026-03-15T17:47:38.842Z
155.248.160.173,443,110,0,0,78,Oracle Corporation,Tokyo,JP,2026-03-15T17:50:29.974Z
161.33.14.229,443,110,0,0,78,Oracle Corporation,Mobile,US,2026-03-15T17:55:27.343Z
168.138.37.152,443,110,0,2,78,Oracle Corporation,Osaka,JP,2026-03-15T18:03:53.827Z
64.110.105.144,8443,110,0,0,78,Oracle Corporation,Osaka,JP,2026-03-15T18:10:20.488Z
64.110.105.217,8800,110,0,0,78,Oracle Corporation,Osaka,JP,2026-03-15T18:10:20.708Z
64.118.148.129,443,110,0,6,78,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-15T18:10:22.235Z
64.176.55.85,443,110,0,0,78,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-15T18:10:35.520Z
74.113.96.196,443,110,0,2,78,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-15T18:10:53.025Z
82.40.45.189,443,110,0,6,78,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-15T18:10:55.048Z
141.147.147.103,8443,110.5,0,1,77.9,Oracle Corporation,Osaka,JP,2026-03-15T17:45:34.309Z
158.101.132.240,10000,110.5,0,9,77.9,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:34.013Z
64.110.99.17,443,110.5,0,1,77.9,Oracle Corporation,Osaka,JP,2026-03-15T18:10:21.795Z
74.113.96.137,443,110.5,0,1,77.9,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-15T18:10:52.146Z
116.80.91.168,443,111,0,4,77.8,"INFOSPHERE NTT PC Communications, Inc.",Tokyo,Japan,2026-03-15T17:36:24.404Z
13.114.234.229,80,111,0,4,77.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-15T17:37:56.043Z
132.226.11.209,9443,111,0,2,77.8,Oracle Corporation,Tokyo,JP,2026-03-15T17:38:54.421Z
139.180.206.78,443,111,0,8,77.8,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-15T17:42:51.739Z
168.138.42.188,443,111,0,2,77.8,Oracle Corporation,Osaka,JP,2026-03-15T18:03:54.476Z
172.238.14.152,443,111,0,6,77.8,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-15T18:04:12.167Z
198.13.47.253,443,111,0,8,77.8,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-15T18:06:42.527Z
35.72.35.136,443,111,0,6,77.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-15T18:07:45.279Z
82.40.46.177,443,111,0,4,77.8,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-15T18:10:55.497Z
3.115.38.151,443,111.5,0,7,77.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-15T18:07:36.847Z
45.76.97.165,443,111.5,0,7,77.7,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-15T18:09:46.437Z
140.245.86.105,443,112,0,24,77.6,Oracle Corporation,Belmont,US,2026-03-15T17:44:52.778Z
140.83.34.245,9443,112,0,0,77.6,Oracle Corporation,Tokyo,JP,2026-03-15T17:45:29.826Z
54.249.193.169,443,112,0,2,77.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-15T18:10:00.079Z
163.61.207.74,443,112.5,0,5,77.5,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-15T17:59:45.241Z
23.106.134.67,443,112.5,0,1,77.5,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-15T18:07:26.531Z
45.32.22.204,443,113,0,0,77.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-15T18:09:42.542Z
167.179.115.112,443,113.5,0,3,77.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-15T18:00:01.796Z
167.179.82.110,443,113.5,0,3,77.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-15T18:00:02.248Z
172.234.95.183,443,113.5,0,5,77.3,AKAMAI-LINODE-AP Akamai Connected Cloud,Osaka,Japan,2026-03-15T18:04:08.941Z
202.182.99.107,80,113.5,0,3,77.3,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-15T18:06:42.755Z
15.168.8.100,443,114,0,2,77.2,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-15T17:47:13.564Z
158.101.157.74,443,114,0,8,77.2,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:35.387Z
57.181.20.206,443,114,0,0,77.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-15T18:10:15.957Z
163.61.207.200,443,114.5,0,1,77.1,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-15T17:59:44.783Z
166.1.61.85,443,114.5,0,11,77.1,HOST-AS-AP Host Universal Pty Ltd,Tokyo,Japan,2026-03-15T17:59:58.566Z
45.32.42.151,443,114.5,0,1,77.1,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-15T18:09:45.775Z
212.50.246.25,443,115,0,6,77,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-15T18:06:43.652Z
23.106.142.118,443,115.5,0,1,76.9,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-15T18:07:26.994Z
82.40.45.129,443,115.5,0,1,76.9,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-15T18:10:54.606Z
139.162.101.44,80,116,0,10,76.8,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-15T17:42:51.291Z
161.33.204.103,443,116,0,34,76.8,Oracle Corporation,Mobile,US,2026-03-15T17:58:21.292Z
178.157.61.21,443,116,0,4,76.8,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-15T18:04:12.629Z
143.14.105.145,443,116.5,0,1,76.7,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-15T17:46:50.293Z
158.101.139.31,7000,116.5,0,11,76.7,Oracle Corporation,Tokyo,JP,2026-03-15T17:51:34.457Z
43.167.185.225,443,119.5,0,7,76.1,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-15T18:07:54.717Z
58.191.42.197,443,120,0,6,76,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-15T18:10:19.200Z
160.251.209.140,443,126,0,6,74.8,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-15T17:54:56.585Z
153.127.43.153,443,127,0,12,74.6,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-15T17:49:52.664Z
138.2.35.25,443,132,0,44,73.6,Oracle Corporation,Osaka,JP,2026-03-15T17:41:42.751Z
134.185.110.40,8443,138.5,0,1,72.3,Oracle Corporation,Belmont,US,2026-03-15T17:39:42.229Z
168.107.28.77,443,138.5,0,1,72.3,Oracle Corporation,Belmont,US,2026-03-15T18:00:58.204Z
168.107.3.252,443,138.5,0,1,72.3,Oracle Corporation,Belmont,US,2026-03-15T18:01:02.066Z
69.6.196.133,443,138.5,0,1,72.3,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:45.486Z
134.185.104.199,443,139,0,0,72.2,Oracle Corporation,Belmont,US,2026-03-15T17:39:20.642Z
140.245.69.29,443,139,0,0,72.2,Oracle Corporation,Belmont,US,2026-03-15T17:44:15.660Z
168.107.13.136,8443,139,0,0,72.2,Oracle Corporation,Belmont,US,2026-03-15T18:00:24.604Z
158.179.193.81,8443,139.5,0,1,72.1,Oracle Corporation,Redwood,US,2026-03-15T17:53:40.581Z
158.179.194.232,443,140,0,2,72,Oracle Corporation,Redwood,US,2026-03-15T17:53:43.864Z
168.107.20.169,443,140,0,0,72,Oracle Corporation,Belmont,US,2026-03-15T18:00:36.899Z
168.107.29.97,8443,140,0,2,72,Oracle Corporation,Belmont,US,2026-03-15T18:01:01.787Z
168.107.62.234,443,140,0,2,72,Oracle Corporation,Belmont,US,2026-03-15T18:02:38.763Z
134.185.99.132,443,140.5,0,1,71.9,Oracle Corporation,Belmont,US,2026-03-15T17:40:26.006Z
140.245.65.244,443,140.5,0,3,71.9,Oracle Corporation,Belmont,US,2026-03-15T17:44:05.805Z
140.245.66.220,7443,140.5,0,1,71.9,Oracle Corporation,Belmont,US,2026-03-15T17:44:06.086Z
158.179.192.168,7443,140.5,0,3,71.9,Oracle Corporation,Redwood,US,2026-03-15T17:53:37.297Z
168.107.53.214,8443,140.5,0,1,71.9,Oracle Corporation,Belmont,US,2026-03-15T18:02:17.454Z
134.185.108.199,8443,141,0,0,71.8,Oracle Corporation,Belmont,US,2026-03-15T17:39:32.942Z
140.245.69.124,443,142,0,6,71.6,Oracle Corporation,Belmont,US,2026-03-15T17:44:09.373Z
168.107.1.104,4433,145.5,0,3,70.9,Oracle Corporation,Belmont,US,2026-03-15T18:00:12.311Z
168.107.29.208,443,150,0,24,70,Oracle Corporation,Belmont,US,2026-03-15T18:00:58.504Z
130.110.249.47,443,150.5,0,7,69.9,Oracle Corporation,Windsor,US,2026-03-15T17:38:08.579Z
34.84.142.192,443,151.5,0,1,69.7,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-15T18:07:37.453Z
159.112.129.11,443,152.5,0,1,69.5,Oracle Corporation,Belmont,US,2026-03-15T17:53:56.187Z
159.13.47.219,443,152.5,0,3,69.5,Oracle Corporation,Belmont,US,2026-03-15T17:53:56.494Z
16.163.147.103,443,152.5,0,1,69.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T17:54:41.313Z
18.167.100.169,8443,152.5,0,1,69.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:05:49.212Z
50.6.35.200,80,153,0,4,69.4,Oracle Corporation,Jacksonville,US,2026-03-15T18:09:54.371Z
50.6.35.99,443,153.5,0,1,69.3,Oracle Corporation,Jacksonville,US,2026-03-15T18:09:54.679Z
18.163.108.103,80,154.5,0,3,69.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:04:47.569Z
18.167.205.58,443,154.5,0,3,69.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:06:01.861Z
43.198.198.14,80,154.5,0,3,69.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:08:26.481Z
50.6.53.141,2083,154.5,0,3,69.1,Oracle Corporation,Jacksonville,US,2026-03-15T18:09:55.979Z
16.162.163.6,80,155,0,4,69,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T17:54:10.009Z
18.166.210.9,80,155,0,2,69,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:05:36.253Z
18.167.234.175,80,155,0,2,69,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:06:02.172Z
156.231.140.19,443,155.5,0,3,68.9,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-15T17:51:24.252Z
18.163.244.153,443,155.5,0,3,68.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:05:20.922Z
43.199.184.226,443,155.5,0,5,68.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:09:27.830Z
50.6.35.152,443,155.5,0,1,68.9,Oracle Corporation,Jacksonville,US,2026-03-15T18:09:54.065Z
154.83.92.115,443,156,0,4,68.8,AkileCloud Network,Tokyo,Japan,2026-03-15T17:50:29.754Z
16.162.143.120,443,156,0,2,68.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T17:54:09.699Z
43.198.195.189,443,156,0,2,68.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:08:26.172Z
43.199.40.213,80,156,0,2,68.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:09:37.793Z
54.46.23.216,80,156,0,4,68.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:10:06.718Z
18.166.64.255,443,156.5,0,5,68.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:05:42.900Z
18.167.8.44,443,156.5,0,1,68.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:06:05.492Z
43.199.74.172,443,156.5,0,5,68.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:09:38.107Z
43.198.186.163,1302,157,0,2,68.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:08:19.852Z
16.162.189.54,443,157.5,0,9,68.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T17:54:10.324Z
18.167.183.80,80,157.5,0,1,68.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:06:01.552Z
16.162.95.222,443,158,0,10,68.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T17:54:34.676Z
18.162.36.87,80,158,0,2,68.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:04:31.603Z
43.198.253.247,443,158,0,4,68.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:08:54.153Z
18.162.47.255,443,158.5,0,11,68.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:04:43.937Z
34.97.219.144,443,158.5,0,1,68.3,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-15T18:07:41.410Z
43.198.213.130,80,158.5,0,1,68.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:08:41.820Z
43.199.231.225,9008,158.5,0,5,68.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:09:37.160Z
54.46.104.159,443,158.5,0,1,68.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:10:00.397Z
34.97.29.17,443,159,0,0,68.2,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-15T18:07:42.053Z
18.163.1.90,443,159.5,0,1,68.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:04:47.259Z
34.85.44.225,443,159.5,0,7,68.1,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-15T18:07:40.776Z
18.162.241.64,443,160,0,2,68,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:04:31.287Z
43.199.90.154,443,160,0,2,68,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:09:38.429Z
16.163.141.243,443,160.5,0,3,67.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T17:54:41.007Z
43.199.29.177,443,160.5,0,3,67.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:09:37.481Z
43.198.60.149,80,161,0,6,67.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:08:57.480Z
16.162.113.42,80,162,0,0,67.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T17:54:09.386Z
18.166.242.223,443,163.5,0,3,67.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-15T18:05:42.587Z
161.33.79.188,443,164.5,0,3,67.1,Oracle Corporation,Mobile,US,2026-03-15T17:59:31.460Z
69.6.226.77,443,165,0,0,67,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:48.164Z
161.33.76.218,8443,165.5,0,1,66.9,Oracle Corporation,Mobile,US,2026-03-15T17:59:31.131Z
69.6.249.161,80,165.5,0,1,66.9,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:48.696Z
69.6.249.189,80,165.5,0,1,66.9,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:49.363Z
69.6.249.251,80,165.5,0,1,66.9,ORACLE-BMC-31898,Jacksonville,US,2026-03-15T18:10:50.367Z
169.224.229.234,443,166.5,0,3,66.7,Oracle Corporation,Leawood,US,2026-03-15T18:03:59.099Z
69.6.249.255,80,166.5,0,1,66.7,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:50.700Z
69.6.249.75,2095,166.5,0,3,66.7,ORACLE-BMC-31898,Jacksonville,US,2026-03-15T18:10:51.369Z
69.6.249.93,80,166.5,0,3,66.7,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:51.702Z
69.6.212.239,443,167,0,2,66.6,ORACLE-BMC-31898,Jacksonville,US,2026-03-15T18:10:46.494Z
69.6.213.237,80,167,0,0,66.6,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:47.834Z
136.248.115.138,443,167.5,0,1,66.5,Oracle Corporation,Wayland,US,2026-03-15T17:40:26.342Z
140.245.112.31,443,167.5,0,3,66.5,Oracle Corporation,Belmont,US,2026-03-15T17:43:01.963Z
167.234.238.214,8443,167.5,0,1,66.5,Oracle Corporation,Belmont,US,2026-03-15T18:00:08.679Z
64.181.188.99,443,167.5,0,1,66.5,Oracle Corporation,Belmont,US,2026-03-15T18:10:35.855Z
69.6.212.83,80,167.5,0,1,66.5,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:46.829Z
69.6.213.169,80,167.5,0,1,66.5,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:47.164Z
69.6.213.206,80,167.5,0,1,66.5,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:47.499Z
69.6.249.5,80,167.5,0,1,66.5,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:51.035Z
167.234.255.190,443,168,0,2,66.4,Oracle Corporation,Belmont,US,2026-03-15T18:00:09.015Z
69.6.212.178,80,168,0,0,66.4,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:46.159Z
69.6.249.178,80,168,0,0,66.4,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:49.032Z
69.6.249.245,80,168,0,0,66.4,Oracle Corporation,Jacksonville,US,2026-03-15T18:10:49.699Z
69.6.249.250,80,168,0,0,66.4,ORACLE-BMC-31898,Jacksonville,US,2026-03-15T18:10:50.035Z
138.2.93.251,443,168.5,0,1,66.3,Oracle Corporation,Singapore,SG,2026-03-15T17:42:19.766Z
69.6.212.151,80,168.5,0,1,66.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-15T18:10:45.823Z
213.35.114.195,443,169,0,10,66.2,Oracle Corporation,Singapore,SG,2026-03-15T18:07:05.194Z
136.248.68.146,80,169.5,0,1,66.1,Oracle Corporation,Wayland,US,2026-03-15T17:40:26.681Z
213.35.98.25,443,170,0,4,66,Oracle Corporation,Singapore,SG,2026-03-15T18:07:21.997Z
47.245.28.90,80,170,0,2,66,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-15T18:09:52.693Z
129.150.48.17,443,171,0,6,65.8,Oracle Corporation,Singapore,SG,2026-03-15T17:36:58.086Z
