host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
143.14.105.145,443,135,0,4,73,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T21:16:28.773Z
150.230.194.58,9000,135,0,4,73,Oracle Corporation,Tokyo,JP,2026-03-17T21:17:17.592Z
150.230.207.188,443,135,0,2,73,Oracle Corporation,Tokyo,JP,2026-03-17T21:17:27.407Z
155.248.174.109,80,135,0,2,73,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:57.395Z
155.248.181.189,443,135,0,2,73,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:58.212Z
158.101.131.94,2083,135,0,4,73,Oracle Corporation,Tokyo,JP,2026-03-17T21:20:36.099Z
158.101.81.191,443,135,0,2,73,Oracle Corporation,Tokyo,JP,2026-03-17T21:20:52.701Z
165.154.231.51,443,135,0,0,73,SCLOUDPTELTD-AS Scloud Pte Ltd,Tokyo,Japan,2026-03-17T21:29:05.597Z
8.209.211.0,443,135,0,0,73,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T21:40:37.560Z
141.147.181.139,6443,135.5,0,5,72.9,Oracle Corporation,Tokyo,JP,2026-03-17T21:15:43.094Z
155.248.181.102,443,135.5,0,3,72.9,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:57.942Z
23.195.128.207,443,135.5,0,3,72.9,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T21:36:55.507Z
43.167.185.225,443,135.5,0,1,72.9,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T21:37:22.217Z
47.245.11.183,443,135.5,0,1,72.9,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T21:39:25.426Z
52.68.134.227,443,135.5,0,3,72.9,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T21:39:40.550Z
131.186.45.156,443,136,0,2,72.8,Oracle Corporation,Tokyo,JP,2026-03-17T21:07:58.411Z
138.2.22.128,443,136,0,4,72.8,Oracle Corporation,Tokyo,JP,2026-03-17T21:10:40.469Z
150.230.107.25,8443,136,0,4,72.8,Oracle Corporation,Tokyo,JP,2026-03-17T21:17:10.929Z
131.186.42.81,443,136.5,0,1,72.7,Oracle Corporation,Tokyo,JP,2026-03-17T21:07:52.133Z
138.2.5.136,443,136.5,0,5,72.7,Oracle Corporation,Tokyo,JP,2026-03-17T21:11:20.847Z
140.83.34.97,443,136.5,0,5,72.7,Oracle Corporation,Tokyo,JP,2026-03-17T21:14:58.741Z
158.101.158.41,10443,136.5,0,7,72.7,Oracle Corporation,Tokyo,JP,2026-03-17T21:20:38.679Z
161.33.158.241,80,136.5,0,5,72.7,ORACLE-BMC-31898 - Oracle Corporation,Inzai,Japan,2026-03-17T21:25:33.624Z
168.138.194.74,443,136.5,0,5,72.7,Oracle Corporation,Tokyo,JP,2026-03-17T21:32:54.341Z
131.186.35.251,443,137,0,8,72.6,Oracle Corporation,Tokyo,JP,2026-03-17T21:07:39.313Z
155.248.168.27,443,137,0,8,72.6,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:49.775Z
155.248.170.8,443,137,0,0,72.6,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:50.585Z
43.167.202.104,443,137,0,4,72.6,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T21:37:22.762Z
69.6.226.77,443,137,0,0,72.6,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:31.326Z
74.226.154.119,443,137,0,4,72.6,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-17T21:40:37.021Z
207.148.103.2,443,137.5,0,9,72.5,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T21:35:59.303Z
35.72.35.136,443,137.5,0,3,72.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T21:37:13.359Z
57.181.20.206,443,137.5,0,7,72.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T21:39:57.638Z
138.2.18.82,8880,138,0,10,72.4,Oracle Corporation,Tokyo,JP,2026-03-17T21:10:28.184Z
158.179.186.178,443,138,0,8,72.4,ORACLE-BMC-31898,Redwood,US,2026-03-17T21:22:22.926Z
168.138.209.171,443,138,0,10,72.4,Oracle Corporation,Tokyo,JP,2026-03-17T21:32:55.689Z
140.238.38.31,8443,138.5,0,1,72.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:12:16.060Z
158.101.132.240,10000,138.5,0,1,72.3,Oracle Corporation,Tokyo,JP,2026-03-17T21:20:36.377Z
138.2.8.6,443,139,0,0,72.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:11:39.092Z
150.230.223.23,443,139,0,6,72.2,Oracle Corporation,Tokyo,JP,2026-03-17T21:17:37.497Z
155.248.160.173,443,139.5,0,3,72.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:19:33.950Z
64.176.42.33,443,139.5,0,1,72.1,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T21:40:08.124Z
64.176.55.11,443,139.5,0,1,72.1,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T21:40:14.688Z
138.2.36.167,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:11:07.144Z
138.2.59.101,8080,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:11:25.612Z
140.83.50.165,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:14:59.558Z
141.147.146.9,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:15:05.386Z
141.147.147.103,8443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:15:05.666Z
141.147.148.72,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:15:05.946Z
152.69.196.148,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:18:51.165Z
152.69.199.104,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:18:51.727Z
152.69.199.208,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:18:52.008Z
159.112.129.11,443,140,0,2,72,Oracle Corporation,Belmont,US,2026-03-17T21:23:00.769Z
161.33.38.253,443,140,0,0,72,Oracle Corporation,Mobile,US,2026-03-17T21:28:34.335Z
168.138.37.152,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:33:02.796Z
168.138.42.138,444,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:33:03.363Z
168.138.42.188,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:33:03.643Z
178.157.61.21,443,140,0,0,72,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T21:33:22.720Z
64.110.105.144,8443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:40:02.609Z
64.110.108.247,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T21:40:03.172Z
64.176.55.74,443,140,0,0,72,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T21:40:17.970Z
64.176.55.85,443,140,0,0,72,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T21:40:18.532Z
133.167.66.12,443,140.5,0,1,71.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-17T21:08:35.650Z
138.2.45.20,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:11:14.289Z
138.2.50.0,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:11:21.128Z
138.2.54.127,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:11:21.409Z
138.2.55.219,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:11:21.978Z
140.83.50.241,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:14:59.840Z
141.147.159.250,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:15:07.105Z
150.230.57.42,80,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:17:42.415Z
152.69.197.207,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:18:51.447Z
152.69.203.243,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:18:53.146Z
152.69.205.38,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:18:53.992Z
152.70.86.162,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:19:22.584Z
161.33.14.183,8443,140.5,0,1,71.9,Oracle Corporation,Mobile,US,2026-03-17T21:24:32.670Z
161.33.16.188,443,140.5,0,1,71.9,Oracle Corporation,Mobile,US,2026-03-17T21:25:36.907Z
168.138.43.113,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:33:06.927Z
168.138.45.58,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:33:07.490Z
168.138.47.238,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:33:08.058Z
168.138.54.186,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:33:08.339Z
23.106.134.67,443,140.5,0,1,71.9,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T21:36:46.226Z
34.84.142.192,443,140.5,0,3,71.9,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T21:37:05.613Z
64.110.100.195,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:40:01.205Z
64.110.101.31,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:40:01.486Z
64.110.102.155,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:40:01.767Z
64.110.103.174,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:40:02.048Z
64.110.104.30,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:40:02.329Z
64.110.110.53,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:40:03.453Z
64.110.111.108,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:40:03.734Z
64.110.99.17,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T21:40:04.299Z
64.176.44.108,443,140.5,0,1,71.9,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T21:40:11.407Z
138.2.36.109,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:11:06.864Z
138.2.39.24,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:11:10.430Z
138.2.49.197,587,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:11:17.572Z
138.2.59.112,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:11:25.894Z
140.83.51.14,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:15:00.122Z
140.83.57.116,8443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:15:00.970Z
140.83.87.253,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:15:04.824Z
141.147.144.109,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:15:05.106Z
141.147.150.189,222,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:15:06.228Z
15.168.8.100,443,141,0,0,71.8,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-17T21:16:53.296Z
150.230.5.84,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:17:38.557Z
150.230.62.103,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:17:45.982Z
150.230.7.185,8880,141,0,2,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:17:46.547Z
152.69.193.198,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:18:50.885Z
152.69.202.88,8880,141,0,2,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:18:52.570Z
152.69.204.26,8443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:18:53.711Z
161.33.14.229,443,141,0,0,71.8,Oracle Corporation,Mobile,US,2026-03-17T21:24:32.953Z
168.138.43.166,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:33:07.209Z
195.245.242.207,443,141,0,0,71.8,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T21:35:56.881Z
212.50.246.25,443,141,0,0,71.8,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T21:35:59.865Z
38.47.99.231,443,141,0,2,71.8,VMISS - VMISS Inc.,Osaka,Japan,2026-03-17T21:37:14.465Z
64.110.105.217,8800,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T21:40:02.891Z
138.2.41.12,443,141.5,0,3,71.7,Oracle Corporation,Osaka,JP,2026-03-17T21:11:10.713Z
138.2.61.7,443,141.5,0,5,71.7,Oracle Corporation,Osaka,JP,2026-03-17T21:11:29.468Z
140.83.53.52,54321,141.5,0,1,71.7,Oracle Corporation,Osaka,JP,2026-03-17T21:15:00.405Z
140.83.56.85,443,141.5,0,1,71.7,Oracle Corporation,Osaka,JP,2026-03-17T21:15:00.688Z
141.147.159.215,9443,141.5,0,1,71.7,Oracle Corporation,Osaka,JP,2026-03-17T21:15:06.823Z
150.230.62.27,443,141.5,0,3,71.7,Oracle Corporation,Osaka,JP,2026-03-17T21:17:46.265Z
168.138.36.146,8443,141.5,0,1,71.7,Oracle Corporation,Osaka,JP,2026-03-17T21:33:02.514Z
58.191.42.197,443,141.5,0,1,71.7,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-17T21:40:00.924Z
64.110.118.49,8443,141.5,0,3,71.7,Oracle Corporation,Osaka,JP,2026-03-17T21:40:04.017Z
140.83.86.166,443,142,0,4,71.6,Oracle Corporation,Osaka,JP,2026-03-17T21:15:04.542Z
69.6.212.151,80,142,0,4,71.6,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T21:40:29.274Z
136.248.115.138,443,142.5,0,5,71.5,Oracle Corporation,Wayland,US,2026-03-17T21:09:48.817Z
138.2.32.6,443,142.5,0,3,71.5,Oracle Corporation,Osaka,JP,2026-03-17T21:11:06.295Z
34.85.44.225,443,142.5,0,1,71.5,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T21:37:08.900Z
138.2.54.176,443,143,0,4,71.4,Oracle Corporation,Osaka,JP,2026-03-17T21:11:21.696Z
140.83.62.4,443,143,0,4,71.4,Oracle Corporation,Osaka,JP,2026-03-17T21:15:01.256Z
150.230.56.208,4433,143,0,4,71.4,Oracle Corporation,Osaka,JP,2026-03-17T21:17:39.132Z
167.234.238.214,8443,143,0,4,71.4,Oracle Corporation,Belmont,US,2026-03-17T21:29:16.540Z
168.138.46.67,443,143,0,6,71.4,Oracle Corporation,Osaka,JP,2026-03-17T21:33:07.776Z
69.6.249.255,80,143,0,4,71.4,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:33.609Z
138.2.35.25,443,143.5,0,1,71.3,Oracle Corporation,Osaka,JP,2026-03-17T21:11:06.582Z
168.138.41.28,443,143.5,0,5,71.3,Oracle Corporation,Osaka,JP,2026-03-17T21:33:03.083Z
138.2.60.150,8443,144,0,8,71.2,Oracle Corporation,Osaka,JP,2026-03-17T21:11:29.184Z
150.230.5.126,443,144,0,6,71.2,Oracle Corporation,Osaka,JP,2026-03-17T21:17:38.275Z
150.230.56.202,443,144,0,6,71.2,Oracle Corporation,Osaka,JP,2026-03-17T21:17:38.845Z
152.69.205.46,443,144,0,6,71.2,Oracle Corporation,Osaka,JP,2026-03-17T21:18:54.281Z
69.6.212.178,80,144,0,0,71.2,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:29.562Z
69.6.213.206,80,144,0,2,71.2,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:30.755Z
152.70.82.112,443,144.5,0,9,71.1,Oracle Corporation,Osaka,JP,2026-03-17T21:19:22.014Z
152.70.83.85,4433,144.5,0,9,71.1,Oracle Corporation,Osaka,JP,2026-03-17T21:19:22.303Z
69.6.249.178,80,145,0,0,71,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:32.130Z
136.248.68.146,80,145.5,0,5,70.9,Oracle Corporation,Wayland,US,2026-03-17T21:09:49.108Z
172.234.95.183,443,145.5,0,9,70.9,AKAMAI-LINODE-AP Akamai Connected Cloud,Osaka,Japan,2026-03-17T21:33:18.888Z
69.6.212.239,443,145.5,0,1,70.9,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T21:40:29.853Z
69.6.249.189,80,145.5,0,3,70.9,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:32.421Z
138.2.41.233,443,146,0,10,70.8,Oracle Corporation,Osaka,JP,2026-03-17T21:11:11.005Z
167.234.255.190,443,146,0,8,70.8,Oracle Corporation,Belmont,US,2026-03-17T21:29:16.833Z
34.97.29.17,443,146,0,0,70.8,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T21:37:10.080Z
69.6.249.75,2095,146,0,2,70.8,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T21:40:34.198Z
34.97.219.144,443,146.5,0,1,70.7,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T21:37:09.495Z
152.69.203.201,443,147,0,4,70.6,Oracle Corporation,Osaka,JP,2026-03-17T21:18:52.864Z
129.121.34.61,443,147.5,0,1,70.5,Oracle Corporation,Burlington,US,2026-03-17T21:05:38.201Z
69.6.249.93,80,147.5,0,13,70.5,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:34.493Z
64.181.188.99,443,148,0,0,70.4,Oracle Corporation,Belmont,US,2026-03-17T21:40:18.828Z
69.6.249.5,80,148,0,4,70.4,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:33.906Z
69.6.213.237,80,148.5,0,9,70.3,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:31.052Z
69.6.249.250,80,148.5,0,5,70.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T21:40:33.024Z
69.6.249.251,80,148.5,0,3,70.3,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T21:40:33.321Z
153.127.43.153,443,150,0,2,70,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-17T21:19:29.427Z
69.6.213.169,80,151,0,0,69.8,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:30.467Z
69.6.249.245,80,152.5,0,9,69.5,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:32.727Z
69.6.249.161,80,154,0,6,69.2,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:31.840Z
141.147.157.87,443,155.5,0,29,68.9,Oracle Corporation,Osaka,JP,2026-03-17T21:15:06.539Z
69.6.212.83,80,155.5,0,13,68.9,Oracle Corporation,Jacksonville,US,2026-03-17T21:40:30.164Z
158.101.139.31,7000,159.5,0,45,68.1,Oracle Corporation,Tokyo,JP,2026-03-17T21:20:36.964Z
161.33.152.80,8080,162.5,0,55,67.5,Oracle Corporation,Mobile,US,2026-03-17T21:25:18.334Z
140.245.65.244,443,163.5,0,1,67.3,Oracle Corporation,Belmont,US,2026-03-17T21:13:33.893Z
160.251.209.140,443,163.5,0,21,67.3,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-17T21:24:01.985Z
168.107.3.252,443,163.5,0,1,67.3,Oracle Corporation,Belmont,US,2026-03-17T21:30:12.913Z
158.179.193.81,8443,164,0,0,67.2,Oracle Corporation,Redwood,US,2026-03-17T21:22:45.142Z
74.113.96.142,443,164,0,6,67.2,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T21:40:35.823Z
45.66.129.11,80,164.5,0,1,67.1,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T21:39:22.417Z
134.185.110.40,8443,165.5,0,5,66.9,Oracle Corporation,Belmont,US,2026-03-17T21:09:07.225Z
134.185.99.132,443,166,0,4,66.8,Oracle Corporation,Belmont,US,2026-03-17T21:09:48.532Z
134.185.104.199,443,166.5,0,3,66.7,Oracle Corporation,Belmont,US,2026-03-17T21:08:45.533Z
140.245.66.220,7443,166.5,0,5,66.7,Oracle Corporation,Belmont,US,2026-03-17T21:13:34.226Z
158.179.194.232,443,166.5,0,3,66.7,Oracle Corporation,Redwood,US,2026-03-17T21:22:48.477Z
74.113.96.196,443,166.5,0,9,66.7,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T21:40:36.479Z
140.245.69.124,443,167,0,6,66.6,Oracle Corporation,Belmont,US,2026-03-17T21:13:37.562Z
140.245.69.29,443,167,0,6,66.6,Oracle Corporation,Belmont,US,2026-03-17T21:13:43.902Z
158.179.192.168,7443,167,0,8,66.6,Oracle Corporation,Redwood,US,2026-03-17T21:22:41.812Z
168.107.13.136,8443,167,0,6,66.6,Oracle Corporation,Belmont,US,2026-03-17T21:29:32.522Z
168.107.53.214,8443,167,0,6,66.6,Oracle Corporation,Belmont,US,2026-03-17T21:31:28.330Z
74.113.96.137,443,167,0,4,66.6,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T21:40:35.160Z
134.185.108.199,8443,167.5,0,9,66.5,Oracle Corporation,Belmont,US,2026-03-17T21:08:57.883Z
134.185.111.151,3000,168.5,0,1,66.3,Oracle Corporation,Belmont,US,2026-03-17T21:09:07.562Z
168.107.29.97,8443,168.5,0,1,66.3,Oracle Corporation,Belmont,US,2026-03-17T21:30:12.586Z
158.179.173.157,443,169,0,0,66.2,Oracle Corporation,Redwood,US,2026-03-17T21:21:39.798Z
168.107.1.104,4433,169.5,0,3,66.1,Oracle Corporation,Belmont,US,2026-03-17T21:29:20.176Z
168.107.29.208,443,169.5,0,1,66.1,Oracle Corporation,Belmont,US,2026-03-17T21:30:09.245Z
168.107.28.77,443,170.5,0,13,65.9,Oracle Corporation,Belmont,US,2026-03-17T21:30:08.906Z
168.107.62.234,443,171,0,4,65.8,Oracle Corporation,Belmont,US,2026-03-17T21:31:47.026Z
138.2.57.10,444,176,0,52,64.8,Oracle Corporation,Osaka,JP,2026-03-17T21:11:22.330Z
43.199.74.172,443,177.5,0,1,64.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:39:14.114Z
16.163.141.243,443,178,0,0,64.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:23:46.281Z
18.167.8.44,443,178,0,0,64.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:35:18.890Z
16.162.189.54,443,178.5,0,1,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:23:15.525Z
43.198.198.14,80,178.5,0,3,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:37:59.521Z
50.6.53.141,2083,178.5,0,1,64.3,Oracle Corporation,Jacksonville,US,2026-03-17T21:39:37.276Z
54.46.104.159,443,178.5,0,1,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:39:41.989Z
54.46.23.216,80,178.5,0,1,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:39:48.352Z
16.162.143.120,443,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:23:14.809Z
18.167.205.58,443,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:35:15.172Z
18.167.234.175,80,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:35:15.531Z
43.198.60.149,80,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:38:30.628Z
43.199.231.225,9008,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:39:13.036Z
43.199.40.213,80,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:39:13.758Z
16.162.163.6,80,179.5,0,3,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:23:15.168Z
16.163.147.103,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:23:46.640Z
18.162.241.64,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:33:41.456Z
18.162.47.255,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:33:54.188Z
18.166.64.255,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:34:56.069Z
43.198.195.189,443,179.5,0,3,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:37:59.163Z
43.198.253.247,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:38:27.268Z
18.162.36.87,80,180,0,4,64,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:33:41.816Z
18.163.1.90,443,180,0,0,64,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:33:57.551Z
18.167.100.169,8443,180,0,0,64,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:35:02.435Z
43.199.90.154,443,180,0,0,64,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:39:14.474Z
16.162.113.42,80,180.5,0,5,63.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:23:14.451Z
43.198.213.130,80,180.5,0,1,63.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:38:14.898Z
18.166.242.223,443,181.5,0,5,63.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:34:55.710Z
159.13.47.219,443,182,0,6,63.6,Oracle Corporation,Belmont,US,2026-03-17T21:23:01.133Z
16.162.95.222,443,182,0,4,63.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:23:39.919Z
18.163.108.103,80,182,0,8,63.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:33:57.915Z
43.199.29.177,443,182,0,6,63.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:39:13.400Z
18.167.183.80,80,182.5,0,5,63.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:35:14.814Z
18.166.210.9,80,183.5,0,9,63.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T21:34:49.341Z
161.33.79.188,443,189.5,0,3,62.1,Oracle Corporation,Mobile,US,2026-03-17T21:28:38.105Z
169.224.229.234,443,190,0,0,62,Oracle Corporation,Leawood,US,2026-03-17T21:33:08.719Z
161.33.76.218,8443,193,0,0,61.4,Oracle Corporation,Mobile,US,2026-03-17T21:28:37.724Z
129.150.41.40,443,195,0,0,61,Oracle Corporation,Singapore,SG,2026-03-17T21:06:12.472Z
152.69.219.30,443,195,0,0,61,Oracle Corporation,Singapore,SG,2026-03-17T21:18:58.071Z
213.35.103.181,3389,195,0,0,61,Oracle Corporation,Singapore,SG,2026-03-17T21:36:06.263Z
129.150.46.113,443,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T21:06:16.273Z
138.2.107.0,443,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T21:10:03.611Z
138.2.87.237,443,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T21:11:43.672Z
140.245.49.15,80,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T21:13:09.982Z
