host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
38.47.104.110,443,114,0,2,77.2,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-17T14:28:18.506Z
54.178.10.61,443,114,0,2,77.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T14:30:42.908Z
74.113.96.142,443,114,0,2,77.2,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T14:31:36.419Z
138.2.22.128,443,114.5,0,9,77.1,Oracle Corporation,Tokyo,JP,2026-03-17T14:01:57.854Z
155.248.160.173,443,114.5,0,1,77.1,Oracle Corporation,Tokyo,JP,2026-03-17T14:10:43.167Z
158.101.157.74,443,114.5,0,5,77.1,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:48.097Z
158.179.188.55,8443,114.5,0,1,77.1,Oracle Corporation,Redwood,US,2026-03-17T14:13:43.486Z
168.110.58.70,443,114.5,0,3,77.1,ORACLE-BMC-31898,Miami,US,2026-03-17T14:23:34.394Z
74.113.96.196,443,114.5,0,1,77.1,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T14:31:36.874Z
138.2.36.109,443,115,0,0,77,Oracle Corporation,Osaka,JP,2026-03-17T14:02:26.359Z
141.147.159.250,443,115,0,0,77,Oracle Corporation,Osaka,JP,2026-03-17T14:06:18.604Z
143.14.105.145,443,115,0,10,77,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T14:07:45.805Z
150.230.107.220,443,115,0,6,77,Oracle Corporation,Tokyo,JP,2026-03-17T14:08:23.907Z
150.230.194.58,9000,115,0,2,77,Oracle Corporation,Tokyo,JP,2026-03-17T14:08:30.815Z
152.70.98.201,10443,115,0,8,77,Oracle Corporation,Tokyo,JP,2026-03-17T14:10:33.091Z
168.138.42.138,444,115,0,0,77,Oracle Corporation,Osaka,JP,2026-03-17T14:24:09.831Z
168.138.42.188,443,115,0,0,77,Oracle Corporation,Osaka,JP,2026-03-17T14:24:10.061Z
64.110.105.144,8443,115,0,2,77,Oracle Corporation,Osaka,JP,2026-03-17T14:31:03.907Z
133.167.66.12,443,115.5,0,3,76.9,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-17T13:59:52.013Z
138.2.36.167,443,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:02:26.590Z
138.2.45.20,443,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:02:33.545Z
138.2.55.219,8443,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:02:40.961Z
138.2.59.112,443,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:02:44.733Z
139.162.101.44,80,115.5,0,13,76.9,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T14:03:32.804Z
140.83.57.116,8443,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:06:13.354Z
140.83.87.253,443,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:06:16.727Z
150.230.5.84,443,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:08:51.091Z
150.230.57.42,80,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:08:54.801Z
150.230.7.185,8880,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:08:58.756Z
152.69.193.198,443,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:10:00.296Z
152.69.197.207,443,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:10:00.761Z
152.69.205.38,443,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:10:05.650Z
158.101.145.82,443,115.5,0,5,76.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:47.410Z
161.33.16.188,443,115.5,0,1,76.9,Oracle Corporation,Mobile,US,2026-03-17T14:16:49.861Z
168.138.54.186,443,115.5,0,1,76.9,Oracle Corporation,Osaka,JP,2026-03-17T14:24:14.482Z
34.85.44.225,443,115.5,0,5,76.9,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T14:28:13.880Z
43.133.15.59,443,115.5,0,1,76.9,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T14:28:27.105Z
74.113.96.137,443,115.5,0,3,76.9,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T14:31:35.964Z
138.2.32.6,443,116,0,2,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:02:23.127Z
138.2.60.150,8443,116,0,2,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:02:47.968Z
138.3.216.18,587,116,0,12,76.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:20.109Z
140.83.50.165,443,116,0,2,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:06:12.168Z
140.83.50.241,443,116,0,2,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:06:12.400Z
141.147.144.109,443,116,0,0,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:06:16.959Z
141.147.150.189,222,116,0,0,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:06:17.904Z
141.147.159.215,9443,116,0,2,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:06:18.373Z
150.230.62.27,443,116,0,0,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:08:58.524Z
152.69.196.148,443,116,0,0,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:10:00.529Z
152.69.203.243,8443,116,0,0,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:10:02.180Z
152.70.82.112,443,116,0,0,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:10:32.384Z
158.101.132.240,10000,116,0,4,76.8,Oracle Corporation,Tokyo,JP,2026-03-17T14:11:46.730Z
168.138.45.58,443,116,0,0,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:24:13.780Z
18.183.231.122,443,116,0,8,76.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T14:26:32.858Z
34.97.219.144,443,116,0,0,76.8,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T14:28:14.354Z
57.181.20.206,443,116,0,12,76.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T14:30:59.248Z
64.110.102.155,443,116,0,2,76.8,Oracle Corporation,Osaka,JP,2026-03-17T14:31:03.187Z
138.2.61.7,443,116.5,0,3,76.7,Oracle Corporation,Osaka,JP,2026-03-17T14:02:48.201Z
138.3.214.171,443,116.5,0,5,76.7,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:19.877Z
140.238.39.149,443,116.5,0,13,76.7,Oracle Corporation,Tokyo,JP,2026-03-17T14:03:34.145Z
140.83.62.4,443,116.5,0,1,76.7,Oracle Corporation,Osaka,JP,2026-03-17T14:06:13.587Z
150.230.62.103,443,116.5,0,1,76.7,Oracle Corporation,Osaka,JP,2026-03-17T14:08:58.292Z
152.69.199.104,443,116.5,0,3,76.7,Oracle Corporation,Osaka,JP,2026-03-17T14:10:00.994Z
212.50.246.25,443,116.5,0,3,76.7,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T14:27:08.475Z
64.110.111.108,443,116.5,0,1,76.7,Oracle Corporation,Osaka,JP,2026-03-17T14:31:04.850Z
131.186.45.179,443,117,0,4,76.6,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:15.963Z
138.2.31.37,443,117,0,2,76.6,Oracle Corporation,Tokyo,JP,2026-03-17T14:02:19.891Z
138.2.50.0,443,117,0,4,76.6,Oracle Corporation,Osaka,JP,2026-03-17T14:02:40.250Z
138.2.54.176,443,117,0,0,76.6,Oracle Corporation,Osaka,JP,2026-03-17T14:02:40.730Z
140.83.56.85,443,117,0,2,76.6,Oracle Corporation,Osaka,JP,2026-03-17T14:06:13.122Z
140.83.86.166,443,117,0,2,76.6,Oracle Corporation,Osaka,JP,2026-03-17T14:06:16.495Z
152.69.203.201,443,117,0,0,76.6,Oracle Corporation,Osaka,JP,2026-03-17T14:10:01.948Z
155.248.169.30,8084,117,0,10,76.6,Oracle Corporation,Tokyo,JP,2026-03-17T14:10:59.308Z
161.33.14.183,8443,117,0,2,76.6,Oracle Corporation,Mobile,US,2026-03-17T14:15:45.864Z
168.138.46.67,443,117,0,6,76.6,Oracle Corporation,Osaka,JP,2026-03-17T14:24:14.014Z
34.97.29.17,443,117,0,0,76.6,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T14:28:14.823Z
43.206.147.73,443,117,0,4,76.6,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T14:30:20.353Z
64.110.101.31,8443,117,0,4,76.6,Oracle Corporation,Osaka,JP,2026-03-17T14:31:02.955Z
138.2.39.24,443,117.5,0,3,76.5,Oracle Corporation,Osaka,JP,2026-03-17T14:02:29.828Z
141.147.148.72,443,117.5,0,3,76.5,Oracle Corporation,Osaka,JP,2026-03-17T14:06:17.672Z
141.147.169.245,443,117.5,0,3,76.5,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:34.740Z
156.231.140.19,443,117.5,0,9,76.5,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-17T14:11:37.042Z
161.33.38.253,443,117.5,0,3,76.5,Oracle Corporation,Mobile,US,2026-03-17T14:19:46.822Z
168.138.43.166,443,117.5,0,3,76.5,Oracle Corporation,Osaka,JP,2026-03-17T14:24:13.548Z
23.106.134.67,443,117.5,0,3,76.5,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T14:27:54.295Z
64.110.100.195,443,117.5,0,1,76.5,Oracle Corporation,Osaka,JP,2026-03-17T14:31:02.721Z
64.110.108.247,443,117.5,0,1,76.5,Oracle Corporation,Osaka,JP,2026-03-17T14:31:04.378Z
64.176.55.74,443,117.5,0,1,76.5,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T14:31:18.752Z
132.226.11.209,9443,118,0,6,76.4,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:36.011Z
140.83.51.14,443,118,0,2,76.4,Oracle Corporation,Osaka,JP,2026-03-17T14:06:12.637Z
141.147.147.103,8443,118,0,8,76.4,Oracle Corporation,Osaka,JP,2026-03-17T14:06:17.437Z
141.147.157.87,443,118,0,2,76.4,Oracle Corporation,Osaka,JP,2026-03-17T14:06:18.140Z
150.230.56.202,443,118,0,0,76.4,Oracle Corporation,Osaka,JP,2026-03-17T14:08:51.327Z
152.69.204.26,8443,118,0,0,76.4,Oracle Corporation,Osaka,JP,2026-03-17T14:10:05.419Z
152.70.83.85,4433,118,0,4,76.4,Oracle Corporation,Osaka,JP,2026-03-17T14:10:32.620Z
168.138.47.238,8443,118,0,4,76.4,Oracle Corporation,Osaka,JP,2026-03-17T14:24:14.250Z
195.245.242.207,443,118,0,2,76.4,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T14:27:05.971Z
195.78.48.31,443,118,0,10,76.4,NEAROUTE,Tokyo,Japan,2026-03-17T14:27:06.431Z
45.32.22.204,443,118,0,16,76.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T14:30:20.813Z
58.191.42.197,443,118,0,0,76.4,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-17T14:31:02.486Z
64.110.105.217,8800,118,0,0,76.4,Oracle Corporation,Osaka,JP,2026-03-17T14:31:04.143Z
64.176.44.108,443,118,0,0,76.4,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T14:31:12.268Z
138.2.41.12,443,118.5,0,1,76.3,Oracle Corporation,Osaka,JP,2026-03-17T14:02:30.065Z
15.168.8.100,443,118.5,0,1,76.3,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-17T14:08:05.576Z
152.69.202.88,8880,118.5,0,3,76.3,Oracle Corporation,Osaka,JP,2026-03-17T14:10:01.713Z
161.33.197.129,443,118.5,0,15,76.3,Oracle Corporation,Mobile,US,2026-03-17T14:18:18.796Z
45.66.129.11,80,118.5,0,9,76.3,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T14:30:24.277Z
64.110.103.174,443,118.5,0,3,76.3,Oracle Corporation,Osaka,JP,2026-03-17T14:31:03.424Z
64.110.99.17,443,118.5,0,7,76.3,Oracle Corporation,Osaka,JP,2026-03-17T14:31:05.335Z
64.176.55.85,443,118.5,0,1,76.3,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T14:31:19.222Z
150.230.56.208,4433,119,0,0,76.2,Oracle Corporation,Osaka,JP,2026-03-17T14:08:51.565Z
195.78.48.89,443,119,0,8,76.2,NEAROUTE,Tokyo,Japan,2026-03-17T14:27:06.891Z
43.167.185.225,443,119,0,8,76.2,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T14:28:27.573Z
64.176.42.33,443,119,0,4,76.2,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T14:31:09.030Z
132.226.7.85,443,119.5,0,7,76.1,Oracle Corporation,Tokyo,JP,2026-03-17T13:59:45.763Z
141.147.184.239,443,119.5,0,1,76.1,Oracle Corporation,Tokyo,JP,2026-03-17T14:06:57.554Z
64.110.110.53,443,119.5,0,1,76.1,Oracle Corporation,Osaka,JP,2026-03-17T14:31:04.617Z
152.70.86.162,443,120,0,6,76,Oracle Corporation,Osaka,JP,2026-03-17T14:10:32.861Z
158.179.186.178,443,120,0,4,76,ORACLE-BMC-31898,Redwood,US,2026-03-17T14:13:37.250Z
158.101.81.191,443,120.5,0,13,75.9,Oracle Corporation,Tokyo,JP,2026-03-17T14:12:01.547Z
161.33.169.43,443,120.5,0,3,75.9,Oracle Corporation,Mobile,US,2026-03-17T14:17:11.356Z
38.47.99.231,443,120.5,0,9,75.9,VMISS - VMISS Inc.,Osaka,Japan,2026-03-17T14:28:18.992Z
141.147.146.9,443,121,0,10,75.8,Oracle Corporation,Osaka,JP,2026-03-17T14:06:17.201Z
168.110.52.52,443,121,0,2,75.8,Oracle Corporation,Miami,US,2026-03-17T14:23:13.138Z
161.33.190.243,443,121.5,0,1,75.7,Oracle Corporation,Mobile,US,2026-03-17T14:17:54.534Z
168.138.37.152,443,121.5,0,7,75.7,Oracle Corporation,Osaka,JP,2026-03-17T14:24:09.341Z
138.2.41.233,443,122.5,0,9,75.5,Oracle Corporation,Osaka,JP,2026-03-17T14:02:30.311Z
138.2.49.197,587,122.5,0,15,75.5,Oracle Corporation,Osaka,JP,2026-03-17T14:02:36.793Z
161.33.14.229,443,122.5,0,15,75.5,Oracle Corporation,Mobile,US,2026-03-17T14:15:46.109Z
64.176.55.11,443,122.5,0,1,75.5,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T14:31:15.515Z
138.2.54.127,443,123,0,2,75.4,Oracle Corporation,Osaka,JP,2026-03-17T14:02:40.496Z
150.230.5.126,443,123,0,6,75.4,Oracle Corporation,Osaka,JP,2026-03-17T14:08:50.860Z
152.69.205.46,443,123,0,4,75.4,Oracle Corporation,Osaka,JP,2026-03-17T14:10:05.896Z
178.157.61.21,443,123.5,0,15,75.3,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T14:24:34.000Z
64.110.118.49,8443,123.5,0,7,75.3,Oracle Corporation,Osaka,JP,2026-03-17T14:31:05.098Z
152.69.199.208,443,124,0,16,75.2,Oracle Corporation,Osaka,JP,2026-03-17T14:10:01.242Z
168.138.43.113,443,124.5,0,3,75.1,Oracle Corporation,Osaka,JP,2026-03-17T14:24:13.313Z
140.83.53.52,54321,125.5,0,1,74.9,Oracle Corporation,Osaka,JP,2026-03-17T14:06:12.888Z
64.110.104.30,443,126.5,0,11,74.7,Oracle Corporation,Osaka,JP,2026-03-17T14:31:03.677Z
168.138.36.146,8443,128,0,14,74.4,Oracle Corporation,Osaka,JP,2026-03-17T14:24:09.098Z
153.127.43.153,443,128.5,0,1,74.3,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-17T14:10:39.575Z
168.138.41.28,443,129,0,22,74.2,Oracle Corporation,Osaka,JP,2026-03-17T14:24:09.600Z
160.251.209.140,443,130.5,0,7,73.9,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-17T14:15:15.371Z
138.2.59.101,8080,131.5,0,9,73.7,Oracle Corporation,Osaka,JP,2026-03-17T14:02:44.502Z
50.6.35.99,443,134.5,0,3,73.1,Oracle Corporation,Jacksonville,US,2026-03-17T14:30:37.975Z
134.185.110.40,8443,135.5,0,1,72.9,Oracle Corporation,Belmont,US,2026-03-17T14:00:23.335Z
138.2.57.10,444,136.5,0,37,72.7,Oracle Corporation,Osaka,JP,2026-03-17T14:02:41.235Z
140.245.69.29,443,136.5,0,1,72.7,Oracle Corporation,Belmont,US,2026-03-17T14:04:59.886Z
158.179.194.232,443,137,0,2,72.6,Oracle Corporation,Redwood,US,2026-03-17T14:14:02.576Z
69.6.196.133,443,137,0,2,72.6,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:29.361Z
50.6.35.152,443,138.5,0,5,72.3,Oracle Corporation,Jacksonville,US,2026-03-17T14:30:37.428Z
50.6.35.200,80,138.5,0,5,72.3,Oracle Corporation,Jacksonville,US,2026-03-17T14:30:37.705Z
134.185.104.199,443,140,0,8,72,Oracle Corporation,Belmont,US,2026-03-17T14:00:01.749Z
134.185.99.132,443,140,0,6,72,Oracle Corporation,Belmont,US,2026-03-17T14:01:07.024Z
140.245.66.220,7443,140,0,8,72,Oracle Corporation,Belmont,US,2026-03-17T14:04:50.305Z
168.107.62.234,443,140,0,2,72,Oracle Corporation,Belmont,US,2026-03-17T14:22:54.592Z
140.245.65.244,443,140.5,0,9,71.9,Oracle Corporation,Belmont,US,2026-03-17T14:04:50.025Z
134.185.111.151,3000,141,0,8,71.8,Oracle Corporation,Belmont,US,2026-03-17T14:00:23.619Z
158.179.193.81,8443,142,0,0,71.6,Oracle Corporation,Redwood,US,2026-03-17T14:13:59.300Z
159.112.129.11,443,142,0,0,71.6,Oracle Corporation,Belmont,US,2026-03-17T14:14:14.877Z
168.107.1.104,4433,142,0,6,71.6,Oracle Corporation,Belmont,US,2026-03-17T14:20:28.074Z
158.179.192.168,7443,143.5,0,1,71.3,Oracle Corporation,Redwood,US,2026-03-17T14:13:56.013Z
168.107.13.136,8443,143.5,0,13,71.3,Oracle Corporation,Belmont,US,2026-03-17T14:20:40.373Z
134.185.108.199,8443,144.5,0,5,71.1,Oracle Corporation,Belmont,US,2026-03-17T14:00:14.052Z
168.107.29.208,443,145,0,2,71,Oracle Corporation,Belmont,US,2026-03-17T14:21:17.004Z
69.6.226.77,443,145,0,2,71,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:31.966Z
168.107.3.252,443,145.5,0,3,70.9,Oracle Corporation,Belmont,US,2026-03-17T14:21:20.597Z
168.107.28.77,443,147,0,2,70.6,Oracle Corporation,Belmont,US,2026-03-17T14:21:16.713Z
168.107.29.97,8443,149,0,20,70.2,Oracle Corporation,Belmont,US,2026-03-17T14:21:20.306Z
140.245.69.124,443,150,0,4,70,Oracle Corporation,Belmont,US,2026-03-17T14:04:53.608Z
130.110.249.47,443,151,0,18,69.8,Oracle Corporation,Windsor,US,2026-03-17T13:58:44.362Z
168.107.53.214,8443,151.5,0,1,69.7,Oracle Corporation,Belmont,US,2026-03-17T14:22:35.992Z
159.13.47.219,443,152,0,0,69.6,Oracle Corporation,Belmont,US,2026-03-17T14:14:15.181Z
16.162.189.54,443,156,0,0,68.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:14:29.074Z
50.6.53.141,2083,156,0,8,68.8,Oracle Corporation,Jacksonville,US,2026-03-17T14:30:39.228Z
18.167.183.80,80,156.5,0,1,68.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:26:25.666Z
16.162.163.6,80,157,0,4,68.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:14:28.762Z
18.163.108.103,80,157,0,2,68.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:25:08.978Z
43.199.231.225,9008,157,0,2,68.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:30:15.392Z
18.166.210.9,80,157.5,0,3,68.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:26:00.356Z
18.167.8.44,443,157.5,0,1,68.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:26:29.624Z
43.199.40.213,80,157.5,0,5,68.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:30:16.027Z
18.167.205.58,443,158,0,2,68.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:26:25.982Z
43.198.198.14,80,158,0,0,68.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:29:02.028Z
18.162.47.255,443,158.5,0,3,68.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:25:05.332Z
18.166.242.223,443,159,0,2,68.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:26:06.681Z
43.198.213.130,80,159,0,0,68.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:29:17.365Z
43.199.90.154,443,159,0,4,68.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:30:16.669Z
16.162.143.120,443,159.5,0,5,68.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:14:28.447Z
43.199.29.177,443,159.5,0,9,68.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:30:15.711Z
54.46.23.216,80,159.5,0,1,68.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:30:50.005Z
16.162.95.222,443,160,0,8,68,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:14:53.423Z
18.167.100.169,8443,160,0,8,68,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:26:13.339Z
43.198.253.247,443,161,0,6,67.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:29:29.702Z
43.198.60.149,80,161,0,10,67.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:29:33.027Z
43.199.74.172,443,161.5,0,7,67.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:30:16.350Z
69.6.212.151,80,161.5,0,1,67.7,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T14:31:29.684Z
136.248.115.138,443,162,0,0,67.6,Oracle Corporation,Wayland,US,2026-03-17T14:01:07.348Z
18.162.36.87,80,162,0,6,67.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:24:53.001Z
18.167.234.175,80,162.5,0,9,67.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:26:26.307Z
43.198.195.189,443,162.5,0,3,67.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:29:01.712Z
54.46.104.159,443,162.5,0,3,67.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:30:43.679Z
69.6.212.83,80,162.5,0,1,67.5,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:30.676Z
64.181.188.99,443,163,0,0,67.4,Oracle Corporation,Belmont,US,2026-03-17T14:31:19.548Z
69.6.249.161,80,163.5,0,1,67.3,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:32.491Z
169.224.229.234,443,164,0,2,67.2,Oracle Corporation,Leawood,US,2026-03-17T14:24:14.810Z
18.163.1.90,443,164,0,14,67.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:25:08.664Z
69.6.249.75,2095,164,0,0,67.2,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T14:31:35.164Z
154.36.156.80,443,164.5,0,3,67.1,NETLAB-SDN - NetLab Global,Ebara,Japan,2026-03-17T14:10:42.474Z
16.163.141.243,443,164.5,0,3,67.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:14:59.760Z
69.6.212.178,80,164.5,0,7,67.1,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:30.013Z
129.121.34.61,443,165,0,0,67,Oracle Corporation,Burlington,US,2026-03-17T13:57:01.238Z
16.163.147.103,443,165,0,16,67,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:15:00.090Z
69.6.249.255,80,165,0,2,67,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:34.502Z
167.234.255.190,443,165.5,0,5,66.9,Oracle Corporation,Belmont,US,2026-03-17T14:20:24.787Z
69.6.213.206,80,165.5,0,5,66.9,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:31.345Z
69.6.213.237,80,165.5,0,5,66.9,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:31.676Z
69.6.249.245,80,165.5,0,5,66.9,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:33.496Z
18.162.241.64,443,166,0,0,66.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:24:52.677Z
18.166.64.255,443,166,0,0,66.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:26:07.013Z
161.33.79.188,443,166.5,0,1,66.7,Oracle Corporation,Mobile,US,2026-03-17T14:19:50.493Z
136.248.68.146,80,167,0,6,66.6,Oracle Corporation,Wayland,US,2026-03-17T14:01:07.682Z
161.33.76.218,8443,167,0,0,66.6,Oracle Corporation,Mobile,US,2026-03-17T14:19:50.160Z
69.6.249.5,80,167,0,6,66.6,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:34.836Z
16.162.113.42,80,167.5,0,3,66.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T14:14:28.128Z
69.6.249.178,80,167.5,0,5,66.5,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:32.826Z
69.6.249.250,80,168,0,8,66.4,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T14:31:33.833Z
69.6.212.239,443,169,0,2,66.2,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T14:31:30.351Z
69.6.213.169,80,169,0,14,66.2,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:31.014Z
69.6.249.251,80,169,0,0,66.2,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T14:31:34.172Z
69.6.249.189,80,169.5,0,9,66.1,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:33.165Z
69.6.249.93,80,171,0,8,65.8,Oracle Corporation,Jacksonville,US,2026-03-17T14:31:35.506Z
167.234.238.214,8443,171.5,0,19,65.7,Oracle Corporation,Belmont,US,2026-03-17T14:20:24.456Z
140.245.44.79,443,176.5,0,1,64.7,Oracle Corporation,Belmont,US,2026-03-17T14:04:25.516Z
146.235.16.191,443,176.5,0,1,64.7,Oracle Corporation,Singapore,SG,2026-03-17T14:07:49.502Z
168.138.191.251,8084,176.5,0,1,64.7,Oracle Corporation,Singapore,SG,2026-03-17T14:24:00.589Z
129.150.55.155,443,177,0,0,64.6,Oracle Corporation,Singapore,SG,2026-03-17T13:57:35.931Z
134.185.88.235,2096,177,0,0,64.6,Oracle Corporation,Belmont,US,2026-03-17T14:00:54.730Z
140.245.114.230,443,177,0,0,64.6,Oracle Corporation,Belmont,US,2026-03-17T14:03:44.070Z
140.245.63.87,443,177,0,0,64.6,Oracle Corporation,Belmont,US,2026-03-17T14:04:40.734Z
129.150.35.29,587,177.5,0,1,64.5,Oracle Corporation,Singapore,SG,2026-03-17T13:57:26.661Z
129.150.41.40,443,177.5,0,1,64.5,Oracle Corporation,Singapore,SG,2026-03-17T13:57:30.379Z
