host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
195.78.48.31,443,155.5,0,9,68.9,NEAROUTE,Tokyo,Japan,2026-03-18T00:26:22.339Z
43.167.185.225,443,155.5,0,5,68.9,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-18T00:27:49.029Z
47.245.28.90,80,155.5,0,7,68.9,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-18T00:29:55.541Z
13.230.34.30,80,156,0,6,68.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T23:57:05.354Z
134.122.194.186,443,156,0,6,68.8,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-17T23:58:27.520Z
138.2.5.136,443,156,0,4,68.8,Oracle Corporation,Tokyo,JP,2026-03-18T00:01:14.028Z
150.230.105.113,443,156,0,8,68.8,Oracle Corporation,Tokyo,JP,2026-03-18T00:07:15.736Z
155.248.169.30,8084,156,0,8,68.8,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:03.582Z
45.32.42.151,443,156,0,10,68.8,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T00:29:49.697Z
57.181.20.206,443,156,0,0,68.8,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T00:30:24.074Z
82.40.45.189,443,156,0,4,68.8,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-18T00:31:05.682Z
131.186.42.81,443,156.5,0,3,68.7,Oracle Corporation,Tokyo,JP,2026-03-17T23:57:43.128Z
150.230.210.66,443,156.5,0,3,68.7,Oracle Corporation,Tokyo,JP,2026-03-18T00:07:36.696Z
155.248.174.109,80,156.5,0,3,68.7,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:10.857Z
168.110.58.70,443,156.5,0,3,68.7,ORACLE-BMC-31898,Miami,US,2026-03-18T00:22:43.828Z
18.183.231.122,443,156.5,0,1,68.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T00:25:45.090Z
47.245.11.183,443,156.5,0,1,68.7,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-18T00:29:51.913Z
54.249.193.169,443,156.5,0,5,68.7,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T00:30:07.944Z
131.186.41.101,443,157,0,10,68.6,Oracle Corporation,Tokyo,JP,2026-03-17T23:57:42.815Z
140.83.35.102,443,157,0,10,68.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:04:57.575Z
141.147.181.139,6443,157,0,6,68.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:05:41.141Z
155.248.181.189,443,157,0,10,68.6,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:11.791Z
158.179.176.239,443,157,0,2,68.6,Oracle Corporation,Redwood,US,2026-03-18T00:12:17.183Z
47.245.12.116,443,157,0,6,68.6,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-18T00:29:55.230Z
64.118.148.129,443,157,0,2,68.6,EDCL-AS-AP Eons Data Communications Limited,Tokyo,Japan,2026-03-18T00:30:31.974Z
133.167.66.12,443,157.5,0,1,68.5,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-17T23:58:26.902Z
158.101.139.31,7000,157.5,0,1,68.5,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:51.028Z
202.182.99.107,80,157.5,0,1,68.5,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-18T00:26:23.893Z
43.206.147.73,443,157.5,0,3,68.5,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T00:29:45.757Z
138.2.36.167,443,158,0,0,68.4,Oracle Corporation,Osaka,JP,2026-03-18T00:01:00.036Z
138.2.59.112,443,158,0,0,68.4,Oracle Corporation,Osaka,JP,2026-03-18T00:01:19.383Z
138.2.61.7,443,158,0,0,68.4,Oracle Corporation,Osaka,JP,2026-03-18T00:01:23.047Z
141.147.150.189,222,158,0,0,68.4,Oracle Corporation,Osaka,JP,2026-03-18T00:05:05.806Z
141.147.159.250,443,158,0,0,68.4,Oracle Corporation,Osaka,JP,2026-03-18T00:05:06.804Z
168.138.43.113,443,158,0,0,68.4,Oracle Corporation,Osaka,JP,2026-03-18T00:23:25.697Z
172.238.14.152,443,158,0,2,68.4,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-18T00:23:46.955Z
212.50.246.25,443,158,0,0,68.4,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-18T00:26:25.146Z
168.138.202.49,5443,158.5,0,5,68.3,Oracle Corporation,Tokyo,JP,2026-03-18T00:23:13.474Z
54.178.10.61,443,158.5,0,1,68.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-18T00:30:07.321Z
155.248.160.173,443,159,0,2,68.2,Oracle Corporation,Tokyo,JP,2026-03-18T00:09:46.908Z
155.248.171.118,443,159,0,8,68.2,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:04.227Z
168.138.196.206,8443,159,0,8,68.2,Oracle Corporation,Tokyo,JP,2026-03-18T00:23:12.853Z
168.138.42.188,443,159,0,0,68.2,Oracle Corporation,Osaka,JP,2026-03-18T00:23:22.378Z
168.138.43.166,443,159,0,0,68.2,Oracle Corporation,Osaka,JP,2026-03-18T00:23:26.015Z
23.106.134.67,443,159,0,2,68.2,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-18T00:27:12.374Z
34.85.44.225,443,159,0,2,68.2,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-18T00:27:35.271Z
43.133.15.59,443,159,0,0,68.2,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-18T00:27:48.398Z
34.84.142.192,443,159.5,0,3,68.1,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-18T00:27:31.952Z
64.110.100.195,443,159.5,0,3,68.1,Oracle Corporation,Osaka,JP,2026-03-18T00:30:27.721Z
64.110.104.30,443,159.5,0,3,68.1,Oracle Corporation,Osaka,JP,2026-03-18T00:30:29.068Z
64.176.55.85,443,159.5,0,3,68.1,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-18T00:30:45.924Z
138.2.50.0,443,160,0,4,68,Oracle Corporation,Osaka,JP,2026-03-18T00:01:14.348Z
150.230.207.188,443,160,0,8,68,Oracle Corporation,Tokyo,JP,2026-03-18T00:07:36.383Z
158.101.159.228,443,160,0,10,68,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:53.842Z
168.138.41.28,443,160,0,6,68,Oracle Corporation,Osaka,JP,2026-03-18T00:23:21.726Z
168.138.45.58,443,160,0,4,68,Oracle Corporation,Osaka,JP,2026-03-18T00:23:26.335Z
64.176.44.108,443,160,0,4,68,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-18T00:30:38.622Z
138.2.55.219,8443,160.5,0,5,67.9,Oracle Corporation,Osaka,JP,2026-03-18T00:01:15.329Z
138.2.59.101,8080,160.5,0,3,67.9,Oracle Corporation,Osaka,JP,2026-03-18T00:01:19.067Z
140.83.56.85,443,160.5,0,3,67.9,Oracle Corporation,Osaka,JP,2026-03-18T00:04:59.817Z
178.157.61.21,443,160.5,0,7,67.9,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-18T00:23:47.612Z
64.110.102.155,443,160.5,0,3,67.9,Oracle Corporation,Osaka,JP,2026-03-18T00:30:28.428Z
64.110.103.174,443,160.5,0,3,67.9,Oracle Corporation,Osaka,JP,2026-03-18T00:30:28.749Z
150.230.62.103,443,161,0,4,67.8,Oracle Corporation,Osaka,JP,2026-03-18T00:07:55.987Z
152.69.197.207,443,161,0,6,67.8,Oracle Corporation,Osaka,JP,2026-03-18T00:08:59.995Z
64.110.111.108,443,161,0,6,67.8,Oracle Corporation,Osaka,JP,2026-03-18T00:30:30.693Z
150.230.5.126,443,161.5,0,1,67.7,Oracle Corporation,Osaka,JP,2026-03-18T00:07:47.855Z
195.245.242.207,443,161.5,0,5,67.7,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-18T00:26:21.724Z
64.110.108.247,443,161.5,0,7,67.7,Oracle Corporation,Osaka,JP,2026-03-18T00:30:30.044Z
64.110.118.49,8443,161.5,0,5,67.7,Oracle Corporation,Osaka,JP,2026-03-18T00:30:31.016Z
64.176.42.33,443,161.5,0,1,67.7,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-18T00:30:35.300Z
168.138.36.146,8443,162,0,10,67.6,Oracle Corporation,Osaka,JP,2026-03-18T00:23:21.081Z
45.66.129.11,80,162,0,0,67.6,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-18T00:29:50.021Z
74.113.96.142,443,162,0,0,67.6,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-18T00:31:02.555Z
161.33.38.253,443,162.5,0,9,67.5,Oracle Corporation,Mobile,US,2026-03-18T00:18:51.918Z
168.138.37.152,443,162.5,0,7,67.5,Oracle Corporation,Osaka,JP,2026-03-18T00:23:21.406Z
38.47.99.231,443,162.5,0,1,67.5,VMISS - VMISS Inc.,Osaka,Japan,2026-03-18T00:27:41.198Z
64.110.105.144,8443,162.5,0,1,67.5,Oracle Corporation,Osaka,JP,2026-03-18T00:30:29.393Z
141.147.157.87,443,163,0,8,67.4,Oracle Corporation,Osaka,JP,2026-03-18T00:05:06.132Z
150.230.62.27,443,163,0,8,67.4,Oracle Corporation,Osaka,JP,2026-03-18T00:07:56.313Z
152.69.202.88,8880,163,0,10,67.4,Oracle Corporation,Osaka,JP,2026-03-18T00:09:01.305Z
152.69.203.201,443,163,0,10,67.4,Oracle Corporation,Osaka,JP,2026-03-18T00:09:01.631Z
155.248.170.8,443,163,0,2,67.4,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:03.909Z
58.191.42.197,443,163,0,0,67.4,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-18T00:30:27.402Z
64.176.55.11,443,163,0,2,67.4,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-18T00:30:41.950Z
15.168.8.100,443,163.5,0,3,67.3,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-18T00:07:02.744Z
64.110.110.53,443,163.5,0,5,67.3,Oracle Corporation,Osaka,JP,2026-03-18T00:30:30.371Z
46.250.255.19,443,164,0,8,67.2,CAPL-AS-AP Contabo Asia Private Limited,Ebara,Japan,2026-03-18T00:29:51.285Z
64.110.105.217,8800,164,0,0,67.2,Oracle Corporation,Osaka,JP,2026-03-18T00:30:29.721Z
138.2.32.6,443,164.5,0,11,67.1,Oracle Corporation,Osaka,JP,2026-03-18T00:00:58.950Z
152.69.199.104,443,164.5,0,1,67.1,Oracle Corporation,Osaka,JP,2026-03-18T00:09:00.324Z
152.70.86.162,443,164.5,0,1,67.1,Oracle Corporation,Osaka,JP,2026-03-18T00:09:35.061Z
168.138.54.186,443,164.5,0,5,67.1,Oracle Corporation,Osaka,JP,2026-03-18T00:23:27.324Z
64.176.55.74,443,164.5,0,7,67.1,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-18T00:30:45.281Z
74.113.96.137,443,164.5,0,3,67.1,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-18T00:31:01.902Z
138.2.41.233,443,165,0,14,67,Oracle Corporation,Osaka,JP,2026-03-18T00:01:04.035Z
138.2.54.127,443,165,0,6,67,Oracle Corporation,Osaka,JP,2026-03-18T00:01:14.678Z
138.2.54.176,443,165,0,6,67,Oracle Corporation,Osaka,JP,2026-03-18T00:01:15.008Z
140.83.50.241,443,165,0,6,67,Oracle Corporation,Osaka,JP,2026-03-18T00:04:58.666Z
152.69.203.243,8443,165,0,6,67,Oracle Corporation,Osaka,JP,2026-03-18T00:09:01.961Z
161.33.14.229,443,165,0,2,67,Oracle Corporation,Mobile,US,2026-03-18T00:14:49.992Z
168.138.46.67,443,165,0,8,67,Oracle Corporation,Osaka,JP,2026-03-18T00:23:26.665Z
168.138.47.238,8443,165,0,4,67,Oracle Corporation,Osaka,JP,2026-03-18T00:23:26.995Z
64.110.99.17,443,165,0,6,67,Oracle Corporation,Osaka,JP,2026-03-18T00:30:31.346Z
138.2.39.24,443,165.5,0,3,66.9,Oracle Corporation,Osaka,JP,2026-03-18T00:01:03.372Z
150.230.57.42,80,165.5,0,5,66.9,Oracle Corporation,Osaka,JP,2026-03-18T00:07:52.339Z
161.33.16.188,443,165.5,0,1,66.9,Oracle Corporation,Mobile,US,2026-03-18T00:15:54.007Z
138.2.36.109,443,166,0,4,66.8,Oracle Corporation,Osaka,JP,2026-03-18T00:00:59.720Z
141.147.146.9,443,166,0,4,66.8,Oracle Corporation,Osaka,JP,2026-03-18T00:05:04.665Z
152.69.193.198,443,166,0,14,66.8,Oracle Corporation,Osaka,JP,2026-03-18T00:08:59.296Z
158.101.153.210,443,166,0,12,66.8,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:51.966Z
34.97.29.17,443,166,0,2,66.8,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-18T00:27:36.613Z
138.2.41.12,443,166.5,0,9,66.7,Oracle Corporation,Osaka,JP,2026-03-18T00:01:03.705Z
152.69.199.208,443,166.5,0,3,66.7,Oracle Corporation,Osaka,JP,2026-03-18T00:09:00.657Z
74.113.96.196,443,166.5,0,1,66.7,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-18T00:31:03.217Z
168.138.42.138,444,167,0,0,66.6,Oracle Corporation,Osaka,JP,2026-03-18T00:23:22.060Z
140.83.57.116,8443,167.5,0,1,66.5,Oracle Corporation,Osaka,JP,2026-03-18T00:05:00.152Z
152.69.204.26,8443,167.5,0,1,66.5,Oracle Corporation,Osaka,JP,2026-03-18T00:09:05.299Z
152.69.205.38,443,167.5,0,9,66.5,Oracle Corporation,Osaka,JP,2026-03-18T00:09:05.634Z
152.70.82.112,443,167.5,0,1,66.5,Oracle Corporation,Osaka,JP,2026-03-18T00:09:34.391Z
138.2.45.20,443,168,0,6,66.4,Oracle Corporation,Osaka,JP,2026-03-18T00:01:07.376Z
140.83.50.165,443,168,0,10,66.4,Oracle Corporation,Osaka,JP,2026-03-18T00:04:58.336Z
140.83.53.52,54321,168,0,0,66.4,Oracle Corporation,Osaka,JP,2026-03-18T00:04:59.496Z
143.14.105.145,443,168,0,26,66.4,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-18T00:06:35.754Z
150.230.107.220,443,168,0,26,66.4,Oracle Corporation,Tokyo,JP,2026-03-18T00:07:19.076Z
34.97.219.144,443,168,0,8,66.4,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-18T00:27:35.946Z
138.2.49.197,587,168.5,0,11,66.3,Oracle Corporation,Osaka,JP,2026-03-18T00:01:10.714Z
161.33.14.183,8443,169,0,4,66.2,Oracle Corporation,Mobile,US,2026-03-18T00:14:49.662Z
155.248.163.243,443,170,0,30,66,Oracle Corporation,Tokyo,JP,2026-03-18T00:09:53.557Z
152.70.83.85,4433,170.5,0,5,65.9,Oracle Corporation,Osaka,JP,2026-03-18T00:09:34.732Z
153.127.43.153,443,171,0,8,65.8,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-18T00:09:42.075Z
152.69.205.46,443,172,0,0,65.6,Oracle Corporation,Osaka,JP,2026-03-18T00:09:05.978Z
138.2.60.150,8443,172.5,0,9,65.5,Oracle Corporation,Osaka,JP,2026-03-18T00:01:22.731Z
160.251.209.140,443,174.5,0,3,65.1,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-18T00:14:18.883Z
150.230.5.84,443,175,0,4,65,Oracle Corporation,Osaka,JP,2026-03-18T00:07:48.205Z
141.147.160.101,55555,177.5,0,51,64.5,Oracle Corporation,Tokyo,JP,2026-03-18T00:05:07.159Z
168.138.209.171,443,177.5,0,43,64.5,Oracle Corporation,Tokyo,JP,2026-03-18T00:23:14.133Z
141.147.159.215,9443,178,0,32,64.4,Oracle Corporation,Osaka,JP,2026-03-18T00:05:06.488Z
141.147.182.247,443,179.5,0,43,64.1,Oracle Corporation,Tokyo,JP,2026-03-18T00:05:41.500Z
152.70.99.114,8880,180,0,56,64,Oracle Corporation,Tokyo,JP,2026-03-18T00:09:35.726Z
141.147.164.156,443,180.5,0,51,63.9,Oracle Corporation,Tokyo,JP,2026-03-18T00:05:10.523Z
150.230.213.133,443,182.5,0,61,63.5,Oracle Corporation,Tokyo,JP,2026-03-18T00:07:37.061Z
150.230.218.1,443,184,0,56,63.2,Oracle Corporation,Tokyo,JP,2026-03-18T00:07:40.431Z
140.83.62.4,443,186,0,56,62.8,Oracle Corporation,Osaka,JP,2026-03-18T00:05:00.524Z
140.83.34.245,9443,187.5,0,67,62.5,Oracle Corporation,Tokyo,JP,2026-03-18T00:04:56.836Z
152.69.196.148,443,188,0,50,62.4,Oracle Corporation,Osaka,JP,2026-03-18T00:08:59.672Z
150.230.56.202,443,188.5,0,47,62.3,Oracle Corporation,Osaka,JP,2026-03-18T00:07:48.582Z
134.185.111.151,3000,193,0,2,61.4,Oracle Corporation,Belmont,US,2026-03-17T23:58:59.117Z
168.107.13.136,8443,193,0,0,61.4,Oracle Corporation,Belmont,US,2026-03-18T00:19:51.536Z
64.110.101.31,8443,193,0,16,61.4,Oracle Corporation,Osaka,JP,2026-03-18T00:30:28.107Z
158.179.192.168,7443,193.5,0,1,61.3,Oracle Corporation,Redwood,US,2026-03-18T00:12:57.925Z
150.230.7.185,8880,194,0,62,61.2,Oracle Corporation,Osaka,JP,2026-03-18T00:07:56.701Z
50.6.43.127,80,194.5,0,3,61.1,ORACLE-BMC-31898,Jacksonville,US,2026-03-18T00:30:02.539Z
158.179.194.232,443,195,0,6,61,Oracle Corporation,Redwood,US,2026-03-18T00:13:04.717Z
134.185.110.40,8443,195.5,0,3,60.9,Oracle Corporation,Belmont,US,2026-03-17T23:58:58.731Z
158.179.188.55,8443,196,0,88,60.8,Oracle Corporation,Redwood,US,2026-03-18T00:12:45.222Z
168.107.3.252,443,196,0,4,60.8,Oracle Corporation,Belmont,US,2026-03-18T00:20:32.160Z
168.107.53.214,8443,196,0,4,60.8,Oracle Corporation,Belmont,US,2026-03-18T00:21:47.647Z
168.107.62.234,443,196,0,4,60.8,Oracle Corporation,Belmont,US,2026-03-18T00:22:06.446Z
134.185.104.199,443,196.5,0,1,60.7,Oracle Corporation,Belmont,US,2026-03-17T23:58:36.924Z
158.179.173.157,443,196.5,0,5,60.7,Oracle Corporation,Redwood,US,2026-03-18T00:11:55.501Z
168.107.1.104,4433,196.5,0,5,60.7,Oracle Corporation,Belmont,US,2026-03-18T00:19:39.136Z
168.107.28.77,443,196.5,0,5,60.7,Oracle Corporation,Belmont,US,2026-03-18T00:20:27.975Z
134.185.108.199,8443,197,0,6,60.6,Oracle Corporation,Belmont,US,2026-03-17T23:58:49.331Z
140.245.65.244,443,197,0,6,60.6,Oracle Corporation,Belmont,US,2026-03-18T00:03:30.961Z
168.107.29.208,443,197.5,0,7,60.5,Oracle Corporation,Belmont,US,2026-03-18T00:20:28.370Z
168.107.29.97,8443,197.5,0,7,60.5,Oracle Corporation,Belmont,US,2026-03-18T00:20:31.768Z
18.163.108.103,80,197.5,0,1,60.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:24:20.460Z
134.185.99.132,443,198,0,6,60.4,Oracle Corporation,Belmont,US,2026-03-17T23:59:40.327Z
159.13.47.219,443,198,0,0,60.4,Oracle Corporation,Belmont,US,2026-03-18T00:13:17.367Z
18.162.36.87,80,198,0,0,60.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:24:04.230Z
18.167.234.175,80,198,0,0,60.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:25:38.370Z
158.179.193.81,8443,198.5,0,5,60.3,Oracle Corporation,Redwood,US,2026-03-18T00:13:01.324Z
155.248.168.27,443,199,0,82,60.2,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:02.967Z
158.101.154.245,47001,199,0,74,60.2,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:52.364Z
16.163.147.103,443,199.5,0,3,60.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:14:03.516Z
18.162.47.255,443,199.5,0,3,60.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:24:16.643Z
140.245.69.124,443,200,0,4,60,Oracle Corporation,Belmont,US,2026-03-18T00:03:34.766Z
141.147.169.245,443,200,0,96,60,Oracle Corporation,Tokyo,JP,2026-03-18T00:05:23.548Z
18.167.100.169,8443,200,0,4,60,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:25:25.152Z
54.46.104.159,443,200,0,4,60,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:30:08.345Z
54.46.23.216,80,200,0,2,60,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:30:14.751Z
140.245.66.220,7443,200.5,0,7,59.9,Oracle Corporation,Belmont,US,2026-03-18T00:03:31.362Z
141.147.148.72,443,200.5,0,65,59.9,Oracle Corporation,Osaka,JP,2026-03-18T00:05:05.490Z
18.162.241.64,443,200.5,0,3,59.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:24:03.834Z
18.167.183.80,80,200.5,0,5,59.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:25:37.568Z
16.162.95.222,443,201,0,6,59.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:13:56.687Z
18.167.8.44,443,201,0,6,59.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:25:41.775Z
16.162.113.42,80,201.5,0,1,59.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:13:31.043Z
16.162.189.54,443,201.5,0,1,59.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:13:32.256Z
43.198.213.130,80,201.5,0,1,59.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:28:41.922Z
43.199.29.177,443,201.5,0,7,59.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:29:40.612Z
43.199.40.213,80,201.5,0,5,59.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:29:41.015Z
16.162.143.120,443,202,0,2,59.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:13:31.447Z
43.199.74.172,443,202,0,8,59.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:29:41.419Z
16.162.163.6,80,202.5,0,1,59.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:13:31.853Z
18.166.242.223,443,202.5,0,1,59.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:25:18.338Z
43.198.198.14,80,202.5,0,9,59.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:28:26.500Z
43.198.60.149,80,202.5,0,1,59.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:28:57.748Z
150.230.104.2,8443,203,0,102,59.4,Oracle Corporation,Tokyo,JP,2026-03-18T00:07:15.424Z
18.166.64.255,443,203,0,0,59.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:25:18.745Z
18.167.205.58,443,203,0,2,59.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:25:37.974Z
43.198.195.189,443,203,0,2,59.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:28:26.095Z
43.198.253.247,443,203,0,10,59.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:28:54.341Z
43.199.90.154,443,203.5,0,1,59.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:29:41.826Z
18.162.109.171,9093,204,0,12,59.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:23:48.020Z
18.166.210.9,80,204,0,2,59.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:25:11.928Z
140.83.86.166,443,205,0,94,59,Oracle Corporation,Osaka,JP,2026-03-18T00:05:03.393Z
161.33.79.188,443,205,0,0,59,Oracle Corporation,Mobile,US,2026-03-18T00:18:55.766Z
43.199.231.225,9008,205.5,0,3,58.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:29:40.209Z
138.2.57.10,444,207,0,28,58.6,Oracle Corporation,Osaka,JP,2026-03-18T00:01:15.743Z
150.230.203.210,8099,208.5,0,107,58.3,Oracle Corporation,Tokyo,JP,2026-03-18T00:07:35.758Z
169.224.229.234,443,209,0,0,58.2,Oracle Corporation,Leawood,US,2026-03-18T00:23:27.743Z
140.245.69.29,443,209.5,0,17,58.1,Oracle Corporation,Belmont,US,2026-03-18T00:03:41.188Z
141.147.175.219,7001,209.5,0,115,58.1,Oracle Corporation,Tokyo,JP,2026-03-18T00:05:31.036Z
18.163.1.90,443,209.5,0,1,58.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:24:20.065Z
50.6.53.141,2083,210,0,16,58,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:03.382Z
150.230.56.208,4433,211,0,106,57.8,Oracle Corporation,Osaka,JP,2026-03-18T00:07:49.004Z
16.163.141.243,443,211.5,0,27,57.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-18T00:14:03.117Z
50.6.43.75,443,211.5,0,51,57.7,Oracle Corporation,Jacksonville,US,2026-03-18T00:30:02.962Z
141.147.147.103,8443,212,0,88,57.6,Oracle Corporation,Osaka,JP,2026-03-18T00:05:05.089Z
140.83.34.97,443,212.5,0,119,57.5,Oracle Corporation,Tokyo,JP,2026-03-18T00:04:57.261Z
140.83.39.58,443,212.5,0,121,57.5,Oracle Corporation,Tokyo,JP,2026-03-18T00:04:58.000Z
158.101.158.41,10443,217.5,0,131,56.5,Oracle Corporation,Tokyo,JP,2026-03-18T00:10:53.522Z
161.33.76.218,8443,217.5,0,15,56.5,Oracle Corporation,Mobile,US,2026-03-18T00:18:55.356Z
141.147.144.109,443,218.5,0,103,56.3,Oracle Corporation,Osaka,JP,2026-03-18T00:05:04.333Z
138.2.35.25,443,219,0,20,56.2,Oracle Corporation,Osaka,JP,2026-03-18T00:00:59.388Z
138.2.93.251,443,219.5,0,1,56.1,Oracle Corporation,Singapore,SG,2026-03-18T00:01:40.105Z
140.245.53.5,443,219.5,0,1,56.1,Oracle Corporation,Belmont,US,2026-03-18T00:03:17.042Z
213.35.104.232,443,219.5,0,3,56.1,Oracle Corporation,Singapore,SG,2026-03-18T00:26:35.036Z
213.35.98.77,8443,219.5,0,1,56.1,Oracle Corporation,Singapore,SG,2026-03-18T00:27:05.276Z
129.150.41.40,443,220,0,0,56,Oracle Corporation,Singapore,SG,2026-03-17T23:56:03.706Z
129.150.46.113,443,220,0,2,56,Oracle Corporation,Singapore,SG,2026-03-17T23:56:07.591Z
134.185.88.235,2096,220,0,2,56,Oracle Corporation,Belmont,US,2026-03-17T23:59:27.916Z
138.2.107.0,443,220,0,0,56,Oracle Corporation,Singapore,SG,2026-03-17T23:59:55.529Z
138.2.91.93,443,220,0,2,56,Oracle Corporation,Singapore,SG,2026-03-18T00:01:38.331Z
140.245.109.39,443,220,0,2,56,Oracle Corporation,Belmont,US,2026-03-18T00:02:21.677Z
158.178.238.239,4433,220,0,2,56,Oracle Corporation,Singapore,SG,2026-03-18T00:11:25.903Z
168.138.182.212,443,220,0,2,56,Oracle Corporation,Singapore,SG,2026-03-18T00:23:06.827Z
