host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
155.248.168.27,443,134.5,0,3,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:20.235Z
155.248.172.65,8443,134.5,0,3,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:21.577Z
155.248.181.189,443,134.5,0,1,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:28.655Z
158.101.153.210,443,134.5,0,3,73.1,Oracle Corporation,Tokyo,JP,2026-03-17T23:16:07.961Z
18.183.231.122,443,134.5,0,1,73.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T23:30:57.761Z
23.47.122.207,443,134.5,0,1,73.1,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T23:32:34.936Z
38.47.104.110,443,134.5,0,1,73.1,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-17T23:32:49.767Z
47.245.11.183,443,134.5,0,1,73.1,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T23:34:59.964Z
47.245.28.90,80,134.5,0,1,73.1,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T23:35:03.508Z
138.2.8.6,443,135,0,2,73,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:02.741Z
141.147.164.156,443,135,0,2,73,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:32.477Z
141.147.169.245,443,135,0,2,73,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:45.298Z
152.70.98.201,10443,135,0,4,73,Oracle Corporation,Tokyo,JP,2026-03-17T23:14:53.330Z
158.101.131.94,2083,135,0,2,73,Oracle Corporation,Tokyo,JP,2026-03-17T23:16:06.521Z
158.101.158.41,10443,135,0,2,73,Oracle Corporation,Tokyo,JP,2026-03-17T23:16:09.045Z
158.179.186.178,443,135,0,2,73,ORACLE-BMC-31898,Redwood,US,2026-03-17T23:17:53.226Z
161.33.152.80,8080,135,0,2,73,Oracle Corporation,Mobile,US,2026-03-17T23:20:48.558Z
168.138.209.146,443,135,0,2,73,Oracle Corporation,Tokyo,JP,2026-03-17T23:28:25.639Z
168.138.209.171,443,135,0,4,73,Oracle Corporation,Tokyo,JP,2026-03-17T23:28:25.909Z
43.133.15.59,443,135,0,2,73,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T23:32:57.516Z
54.178.10.61,443,135,0,2,73,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T23:35:15.645Z
74.226.154.119,443,135,0,2,73,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-17T23:36:11.356Z
140.238.38.31,8443,135.5,0,3,72.9,Oracle Corporation,Tokyo,JP,2026-03-17T23:07:39.698Z
140.83.34.97,443,135.5,0,1,72.9,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:22.306Z
150.230.107.220,443,135.5,0,1,72.9,Oracle Corporation,Tokyo,JP,2026-03-17T23:12:40.888Z
155.248.170.8,443,135.5,0,1,72.9,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:21.040Z
161.33.204.103,443,135.5,0,3,72.9,Oracle Corporation,Mobile,US,2026-03-17T23:22:57.921Z
193.123.165.43,443,135.5,0,3,72.9,Oracle Corporation,Tokyo,JP,2026-03-17T23:31:25.958Z
193.123.166.79,8443,135.5,0,3,72.9,Oracle Corporation,Tokyo,JP,2026-03-17T23:31:29.231Z
195.78.48.89,443,135.5,0,3,72.9,NEAROUTE,Tokyo,Japan,2026-03-17T23:31:33.864Z
198.13.47.253,443,135.5,0,5,72.9,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T23:31:34.406Z
43.167.202.104,443,135.5,0,1,72.9,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T23:32:58.597Z
139.162.101.44,80,136,0,0,72.8,AKAMAI-LINODE-AP Akamai Connected Cloud,Tokyo,Japan,2026-03-17T23:07:38.624Z
155.248.160.173,443,136,0,0,72.8,Oracle Corporation,Tokyo,JP,2026-03-17T23:15:04.417Z
69.6.226.77,443,136,0,2,72.8,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:05.737Z
8.209.211.0,443,136,0,4,72.8,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T23:36:11.898Z
131.186.42.81,443,136.5,0,1,72.7,Oracle Corporation,Tokyo,JP,2026-03-17T23:03:15.914Z
47.245.12.116,443,136.5,0,1,72.7,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T23:35:03.239Z
34.85.44.225,443,137.5,0,3,72.5,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T23:32:44.784Z
158.101.157.74,443,138,0,10,72.4,Oracle Corporation,Tokyo,JP,2026-03-17T23:16:08.504Z
151.145.67.184,8443,138.5,0,3,72.3,Oracle Corporation,Belmont,US,2026-03-17T23:13:32.116Z
136.248.115.138,443,139,0,0,72.2,Oracle Corporation,Wayland,US,2026-03-17T23:05:12.569Z
138.2.54.176,443,139,0,0,72.2,Oracle Corporation,Osaka,JP,2026-03-17T23:06:45.365Z
159.112.129.11,443,139,0,0,72.2,Oracle Corporation,Belmont,US,2026-03-17T23:18:31.069Z
212.50.246.25,443,139,0,0,72.2,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T23:31:35.768Z
64.176.55.11,443,139,0,0,72.2,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T23:35:49.224Z
64.181.188.99,443,139,0,0,72.2,Oracle Corporation,Belmont,US,2026-03-17T23:35:53.346Z
69.6.212.151,80,139,0,0,72.2,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T23:36:03.748Z
138.2.35.25,443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T23:06:30.279Z
150.230.62.103,443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T23:13:16.188Z
152.69.199.104,443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T23:14:19.561Z
152.69.204.26,8443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T23:14:24.257Z
168.138.37.152,443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T23:28:33.013Z
168.138.47.238,8443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T23:28:38.261Z
178.157.61.21,443,139.5,0,1,72.1,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T23:28:58.333Z
34.84.142.192,443,139.5,0,1,72.1,GOOGLE-CLOUD-PLATFORM - Google LLC,Tokyo,Japan,2026-03-17T23:32:41.506Z
64.110.103.174,443,139.5,0,1,72.1,Oracle Corporation,Osaka,JP,2026-03-17T23:35:36.591Z
133.167.66.12,443,140,0,0,72,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-17T23:03:59.415Z
138.2.32.6,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:06:29.999Z
138.2.39.24,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:06:34.124Z
138.2.45.20,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:06:37.970Z
138.2.49.197,587,140,0,2,72,Oracle Corporation,Osaka,JP,2026-03-17T23:06:41.254Z
138.2.55.219,8443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:06:45.646Z
140.83.86.166,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:10:26.404Z
141.147.146.9,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:10:27.248Z
141.147.148.72,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:10:27.810Z
141.147.150.189,222,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:10:28.092Z
141.147.157.87,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:10:28.373Z
150.230.57.42,80,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:13:12.624Z
150.230.62.27,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:13:16.468Z
152.69.193.198,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:14:18.720Z
152.69.197.207,443,140,0,2,72,Oracle Corporation,Osaka,JP,2026-03-17T23:14:19.281Z
152.69.203.243,8443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:14:20.972Z
152.69.205.38,443,140,0,2,72,Oracle Corporation,Osaka,JP,2026-03-17T23:14:24.537Z
152.69.205.46,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:14:24.818Z
152.70.86.162,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:14:53.060Z
161.33.14.229,443,140,0,2,72,Oracle Corporation,Mobile,US,2026-03-17T23:20:03.231Z
168.138.42.138,444,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:28:33.575Z
168.138.42.188,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:28:33.855Z
168.138.43.166,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:28:37.419Z
168.138.46.67,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:28:37.981Z
168.138.54.186,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:28:38.541Z
23.106.134.67,443,140,0,2,72,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T23:32:22.116Z
46.250.255.19,443,140,0,6,72,CAPL-AS-AP Contabo Asia Private Limited,Ebara,Japan,2026-03-17T23:34:59.425Z
64.110.102.155,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:35:36.311Z
64.110.104.30,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:35:36.871Z
64.110.99.17,443,140,0,0,72,Oracle Corporation,Osaka,JP,2026-03-17T23:35:38.844Z
64.176.42.33,443,140,0,0,72,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T23:35:42.660Z
64.176.44.108,443,140,0,0,72,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T23:35:45.942Z
64.176.55.74,443,140,0,0,72,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T23:35:52.506Z
138.2.36.109,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:06:30.560Z
138.2.36.167,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:06:30.841Z
138.2.41.12,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:06:34.406Z
138.2.41.233,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:06:34.687Z
138.2.50.0,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:06:44.805Z
138.2.54.127,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:06:45.086Z
138.2.59.101,8080,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:06:49.311Z
138.2.59.112,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:06:49.592Z
138.2.60.150,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:06:52.877Z
138.2.61.7,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:06:53.158Z
140.83.50.241,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:10:23.405Z
140.83.56.85,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:10:24.257Z
140.83.57.116,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:10:24.539Z
140.83.62.4,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:10:24.821Z
140.83.87.253,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:10:26.686Z
141.147.144.109,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:10:26.967Z
141.147.147.103,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:10:27.530Z
15.168.8.100,443,140.5,0,1,71.9,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-17T23:12:23.678Z
150.230.5.84,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:13:08.779Z
150.230.56.202,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:13:09.060Z
150.230.56.208,4433,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:13:09.341Z
150.230.7.185,8880,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:13:16.750Z
152.69.196.148,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:14:19.001Z
152.69.199.208,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:14:19.842Z
152.69.202.88,8880,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:14:20.408Z
152.70.83.85,4433,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:14:52.780Z
161.33.16.188,443,140.5,0,1,71.9,Oracle Corporation,Mobile,US,2026-03-17T23:21:07.126Z
161.33.38.253,443,140.5,0,1,71.9,Oracle Corporation,Mobile,US,2026-03-17T23:24:04.545Z
168.138.36.146,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:28:32.732Z
168.138.41.28,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:28:33.294Z
168.138.43.113,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:28:37.139Z
168.138.45.58,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:28:37.701Z
38.47.99.231,443,140.5,0,1,71.9,VMISS - VMISS Inc.,Osaka,Japan,2026-03-17T23:32:50.329Z
58.191.42.197,443,140.5,0,1,71.9,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-17T23:35:35.468Z
64.110.100.195,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:35:35.749Z
64.110.101.31,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:35:36.030Z
64.110.105.144,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:35:37.152Z
64.110.105.217,8800,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:35:37.433Z
64.110.108.247,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:35:37.714Z
64.110.110.53,443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:35:37.995Z
64.110.118.49,8443,140.5,0,1,71.9,Oracle Corporation,Osaka,JP,2026-03-17T23:35:38.564Z
64.176.55.85,443,140.5,0,1,71.9,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T23:35:53.068Z
140.83.50.165,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T23:10:23.124Z
141.147.159.215,9443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T23:10:28.655Z
141.147.159.250,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T23:10:28.937Z
150.230.5.126,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T23:13:08.498Z
152.70.82.112,443,141,0,0,71.8,Oracle Corporation,Osaka,JP,2026-03-17T23:14:52.499Z
161.33.14.183,8443,141,0,2,71.8,Oracle Corporation,Mobile,US,2026-03-17T23:20:02.951Z
167.234.238.214,8443,141,0,6,71.8,Oracle Corporation,Belmont,US,2026-03-17T23:24:46.804Z
195.245.242.207,443,141,0,0,71.8,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T23:31:32.784Z
69.6.213.237,80,141,0,4,71.8,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:05.464Z
152.69.203.201,443,141.5,0,5,71.7,Oracle Corporation,Osaka,JP,2026-03-17T23:14:20.692Z
69.6.212.239,443,141.5,0,5,71.7,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T23:36:04.318Z
69.6.249.161,80,141.5,0,1,71.7,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:06.218Z
140.83.51.14,443,142.5,0,5,71.5,Oracle Corporation,Osaka,JP,2026-03-17T23:10:23.690Z
69.6.249.5,80,142.5,0,5,71.5,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:08.241Z
140.83.53.52,54321,143,0,4,71.4,Oracle Corporation,Osaka,JP,2026-03-17T23:10:23.976Z
69.6.249.189,80,143,0,4,71.4,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:06.792Z
69.6.249.245,80,143,0,6,71.4,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:07.078Z
167.234.255.190,443,143.5,0,1,71.3,Oracle Corporation,Belmont,US,2026-03-17T23:24:47.091Z
64.110.111.108,443,143.5,0,7,71.3,Oracle Corporation,Osaka,JP,2026-03-17T23:35:38.282Z
69.6.212.178,80,143.5,0,1,71.3,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:04.035Z
69.6.212.83,80,143.5,0,1,71.3,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:04.605Z
69.6.249.178,80,143.5,0,5,71.3,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:06.505Z
69.6.213.169,80,144,0,0,71.2,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:04.894Z
69.6.213.206,80,144,0,0,71.2,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:05.182Z
129.121.34.61,443,144.5,0,5,71.1,Oracle Corporation,Burlington,US,2026-03-17T23:01:05.004Z
136.248.68.146,80,145,0,0,71,Oracle Corporation,Wayland,US,2026-03-17T23:05:12.859Z
69.6.249.93,80,145,0,0,71,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:08.822Z
69.6.249.255,80,145.5,0,1,70.9,Oracle Corporation,Jacksonville,US,2026-03-17T23:36:07.955Z
69.6.249.75,2095,145.5,0,1,70.9,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T23:36:08.532Z
34.97.29.17,443,146,0,4,70.8,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T23:32:45.957Z
69.6.249.250,80,146,0,2,70.8,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T23:36:07.370Z
69.6.249.251,80,146.5,0,1,70.7,ORACLE-BMC-31898,Jacksonville,US,2026-03-17T23:36:07.663Z
34.97.219.144,443,147,0,2,70.6,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T23:32:45.370Z
153.127.43.153,443,149,0,0,70.2,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-17T23:14:59.905Z
150.230.194.58,9000,155,0,42,69,Oracle Corporation,Tokyo,JP,2026-03-17T23:12:47.860Z
140.83.34.245,9443,158.5,0,49,68.3,Oracle Corporation,Tokyo,JP,2026-03-17T23:10:22.034Z
160.251.209.140,443,161,0,2,67.8,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-17T23:19:32.265Z
158.179.194.232,443,163.5,0,3,67.3,Oracle Corporation,Redwood,US,2026-03-17T23:18:18.777Z
158.179.173.157,443,164.5,0,1,67.1,Oracle Corporation,Redwood,US,2026-03-17T23:17:10.105Z
168.107.1.104,4433,164.5,0,3,67.1,Oracle Corporation,Belmont,US,2026-03-17T23:24:50.423Z
140.245.65.244,443,165,0,4,67,Oracle Corporation,Belmont,US,2026-03-17T23:08:57.411Z
134.185.108.199,8443,165.5,0,5,66.9,Oracle Corporation,Belmont,US,2026-03-17T23:04:21.641Z
140.245.69.29,443,165.5,0,5,66.9,Oracle Corporation,Belmont,US,2026-03-17T23:09:07.428Z
168.107.53.214,8443,165.5,0,5,66.9,Oracle Corporation,Belmont,US,2026-03-17T23:26:58.595Z
74.113.96.137,443,165.5,0,1,66.9,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T23:36:09.487Z
134.185.104.199,443,166,0,4,66.8,Oracle Corporation,Belmont,US,2026-03-17T23:04:09.299Z
158.179.193.81,8443,166,0,4,66.8,Oracle Corporation,Redwood,US,2026-03-17T23:18:15.447Z
168.107.28.77,443,166.5,0,5,66.7,Oracle Corporation,Belmont,US,2026-03-17T23:25:39.153Z
168.107.3.252,443,166.5,0,3,66.7,Oracle Corporation,Belmont,US,2026-03-17T23:25:43.167Z
74.113.96.142,443,166.5,0,5,66.7,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T23:36:10.160Z
134.185.110.40,8443,167,0,6,66.6,Oracle Corporation,Belmont,US,2026-03-17T23:04:30.984Z
140.245.69.124,443,167,0,6,66.6,Oracle Corporation,Belmont,US,2026-03-17T23:09:01.091Z
158.179.192.168,7443,167,0,4,66.6,Oracle Corporation,Redwood,US,2026-03-17T23:18:12.114Z
45.66.129.11,80,167,0,4,66.6,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T23:34:58.335Z
74.113.96.196,443,167,0,4,66.6,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T23:36:10.817Z
168.107.62.234,443,168,0,2,66.4,Oracle Corporation,Belmont,US,2026-03-17T23:27:17.285Z
168.107.29.97,8443,168.5,0,1,66.3,Oracle Corporation,Belmont,US,2026-03-17T23:25:42.834Z
134.185.111.151,3000,169.5,0,1,66.1,Oracle Corporation,Belmont,US,2026-03-17T23:04:31.323Z
134.185.99.132,443,169.5,0,3,66.1,Oracle Corporation,Belmont,US,2026-03-17T23:05:12.290Z
168.107.13.136,8443,169.5,0,3,66.1,Oracle Corporation,Belmont,US,2026-03-17T23:25:02.776Z
168.107.29.208,443,170.5,0,1,65.9,Oracle Corporation,Belmont,US,2026-03-17T23:25:39.494Z
140.245.66.220,7443,171.5,0,5,65.7,Oracle Corporation,Belmont,US,2026-03-17T23:08:57.754Z
54.46.104.159,443,177.5,0,1,64.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:35:16.541Z
16.162.143.120,443,178,0,0,64.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:18:45.095Z
16.163.147.103,443,178,0,2,64.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:19:16.924Z
18.162.241.64,443,178,0,2,64.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:29:17.073Z
18.167.183.80,80,178,0,0,64.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:30:50.415Z
18.167.205.58,443,178,0,0,64.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:30:50.771Z
43.199.74.172,443,178,0,0,64.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:34:50.029Z
159.13.47.219,443,178.5,0,1,64.3,Oracle Corporation,Belmont,US,2026-03-17T23:18:31.426Z
43.198.198.14,80,178.5,0,1,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:33:35.357Z
43.199.90.154,443,178.5,0,1,64.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:34:50.386Z
16.162.113.42,80,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:18:44.739Z
18.162.36.87,80,179,0,0,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:29:17.432Z
18.166.210.9,80,179,0,4,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:30:24.954Z
18.166.64.255,443,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:30:31.677Z
18.167.234.175,80,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:30:51.129Z
43.198.195.189,443,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:33:34.999Z
43.198.213.130,80,179,0,4,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:33:50.733Z
43.199.29.177,443,179,0,2,64.2,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:34:49.314Z
50.6.53.141,2083,179,0,0,64.2,Oracle Corporation,Jacksonville,US,2026-03-17T23:35:11.837Z
16.162.163.6,80,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:18:45.454Z
16.163.141.243,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:19:16.568Z
18.162.47.255,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:29:29.805Z
18.163.1.90,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:29:33.167Z
18.166.242.223,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:30:31.319Z
18.167.100.169,8443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:30:38.043Z
18.167.8.44,443,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:30:54.491Z
43.198.60.149,80,179.5,0,5,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:34:06.472Z
43.199.40.213,80,179.5,0,1,64.1,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:34:49.673Z
54.46.23.216,80,180,0,2,64,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:35:22.907Z
16.162.95.222,443,180.5,0,3,63.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:19:10.204Z
16.162.189.54,443,181,0,2,63.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:18:45.816Z
43.198.253.247,443,181,0,2,63.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:34:03.110Z
18.163.108.103,80,181.5,0,7,63.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T23:29:33.530Z
169.224.229.234,443,190,0,0,62,Oracle Corporation,Leawood,US,2026-03-17T23:28:38.921Z
161.33.76.218,8443,190.5,0,3,61.9,Oracle Corporation,Mobile,US,2026-03-17T23:24:07.929Z
138.2.57.10,444,191,0,18,61.8,Oracle Corporation,Osaka,JP,2026-03-17T23:06:46.029Z
161.33.79.188,443,192.5,0,1,61.5,Oracle Corporation,Mobile,US,2026-03-17T23:24:08.315Z
134.185.82.94,443,195,0,0,61,ORACLE-BMC-31898,Belmont,US,2026-03-17T23:04:52.742Z
140.245.124.194,80,195,0,0,61,Oracle Corporation,Belmont,US,2026-03-17T23:08:03.012Z
140.245.47.183,443,195,0,0,61,Oracle Corporation,Belmont,US,2026-03-17T23:08:33.116Z
129.150.48.17,443,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T23:01:40.967Z
134.185.88.235,2096,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T23:04:59.936Z
138.2.93.251,443,195.5,0,1,60.9,Oracle Corporation,Singapore,SG,2026-03-17T23:07:09.320Z
140.245.112.31,443,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T23:07:50.213Z
140.245.38.33,443,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T23:08:30.345Z
140.245.44.79,443,195.5,0,1,60.9,Oracle Corporation,Belmont,US,2026-03-17T23:08:32.326Z
