host,port,latency_ms,loss_pct,jitter_ms,score,org,city,country,checked_at
142.91.108.54,443,143,0,0,71.4,LEASEWEB-AS-AP Leaseweb Japan K.K.,Tokyo,Japan,2026-03-17T19:27:32.713Z
150.230.213.133,443,143,0,0,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T19:28:29.950Z
155.248.183.218,443,143,0,4,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:04.836Z
161.33.169.43,443,143,0,0,71.4,Oracle Corporation,Mobile,US,2026-03-17T19:37:06.004Z
161.33.177.62,443,143,0,2,71.4,Oracle Corporation,Mobile,US,2026-03-17T19:37:27.597Z
163.61.207.200,443,143,0,0,71.4,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T19:39:59.923Z
167.179.115.112,443,143,0,0,71.4,"AS-VULTR - The Constant Company, LLC",Ōi,Japan,2026-03-17T19:40:17.346Z
168.110.58.70,443,143,0,0,71.4,ORACLE-BMC-31898,Miami,US,2026-03-17T19:43:35.504Z
168.138.196.206,8443,143,0,4,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T19:44:03.459Z
168.138.202.49,5443,143,0,4,71.4,Oracle Corporation,Tokyo,JP,2026-03-17T19:44:04.032Z
35.72.35.136,443,143,0,2,71.4,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T19:48:24.151Z
38.47.104.110,443,143,0,2,71.4,VMISS - VMISS Inc.,Tokyo,Japan,2026-03-17T19:48:24.723Z
13.230.34.30,80,143.5,0,3,71.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T19:18:13.489Z
131.186.39.8,4444,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:18:47.623Z
131.186.41.101,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:18:50.913Z
131.186.45.156,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:18:57.498Z
132.145.127.84,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:19:13.938Z
132.226.11.209,9443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:19:17.942Z
141.147.177.180,1024,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:35.842Z
150.230.194.58,9000,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:28:19.513Z
150.230.203.210,8099,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:28:28.810Z
150.230.204.141,8443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:28:29.097Z
151.145.67.184,8443,143.5,0,1,71.3,Oracle Corporation,Belmont,US,2026-03-17T19:29:06.906Z
155.248.181.102,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:04.268Z
156.231.140.19,443,143.5,0,3,71.3,ACCK-LTD - ACCK LLC,Tokyo,Japan,2026-03-17T19:31:33.121Z
158.101.158.41,10443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:45.260Z
158.101.68.196,8443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:49.760Z
158.179.177.79,2096,143.5,0,1,71.3,Oracle Corporation,Redwood,US,2026-03-17T19:33:11.673Z
161.33.137.97,443,143.5,0,1,71.3,Oracle Corporation,Mobile,US,2026-03-17T19:35:33.872Z
163.61.207.74,443,143.5,0,1,71.3,DODO-CORE DODO K.K.,Funabashi,Japan,2026-03-17T19:40:00.496Z
168.138.201.101,8008,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:44:03.746Z
168.138.210.159,8443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:44:04.901Z
193.123.161.116,443,143.5,0,1,71.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:46:53.697Z
195.78.48.89,443,143.5,0,1,71.3,NEAROUTE,Tokyo,Japan,2026-03-17T19:47:08.297Z
23.195.128.207,443,143.5,0,1,71.3,AKAMAI-ASN1,Tokyo,Japan,2026-03-17T19:48:06.255Z
43.133.15.59,443,143.5,0,3,71.3,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T19:48:32.336Z
54.249.193.169,443,143.5,0,1,71.3,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T19:50:51.046Z
74.226.154.119,443,143.5,0,1,71.3,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation,Tokyo,Japan,2026-03-17T19:51:46.584Z
132.145.127.203,2053,144,0,2,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T19:19:13.651Z
132.226.7.85,443,144,0,0,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T19:19:28.293Z
134.122.194.186,443,144,0,0,71.2,CTGSERVERLIMITED-AS-AP CTG Server Limited,Tokyo,Japan,2026-03-17T19:19:35.367Z
138.2.31.37,443,144,0,2,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T19:22:02.787Z
140.238.38.31,8443,144,0,0,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T19:23:16.578Z
141.147.160.101,55555,144,0,0,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:09.255Z
143.14.105.145,443,144,0,2,71.2,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T19:27:33.881Z
158.101.145.82,443,144,0,0,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:43.738Z
158.101.159.228,443,144,0,0,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:45.548Z
193.123.165.43,443,144,0,0,71.2,Oracle Corporation,Tokyo,JP,2026-03-17T19:47:00.275Z
43.167.185.225,443,144,0,0,71.2,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T19:48:32.912Z
43.167.202.104,443,144,0,0,71.2,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue",Tokyo,Japan,2026-03-17T19:48:33.489Z
43.206.143.245,443,144,0,2,71.2,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T19:50:23.325Z
47.245.28.90,80,144,0,2,71.2,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd.",Tokyo,Japan,2026-03-17T19:50:38.480Z
195.78.48.31,443,144.5,0,1,71.1,NEAROUTE,Tokyo,Japan,2026-03-17T19:47:07.726Z
57.181.20.206,443,144.5,0,1,71.1,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T19:51:07.099Z
141.147.184.239,443,145,0,4,71,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:48.714Z
18.183.231.122,443,145,0,0,71,"AMAZON-02 - Amazon.com, Inc.",Tokyo,Japan,2026-03-17T19:46:31.673Z
131.186.42.81,443,145.5,0,3,70.9,Oracle Corporation,Tokyo,JP,2026-03-17T19:18:51.205Z
155.248.160.173,443,145.5,0,3,70.9,Oracle Corporation,Tokyo,JP,2026-03-17T19:30:40.111Z
34.97.29.17,443,145.5,0,1,70.9,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T19:48:20.861Z
140.238.39.149,443,146,0,4,70.8,Oracle Corporation,Tokyo,JP,2026-03-17T19:23:17.179Z
140.83.34.245,9443,147,0,6,70.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:26:00.036Z
155.248.170.8,443,147,0,4,70.6,Oracle Corporation,Tokyo,JP,2026-03-17T19:30:56.839Z
64.110.102.155,443,147,0,0,70.6,Oracle Corporation,Osaka,JP,2026-03-17T19:51:11.299Z
138.2.36.109,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:22:06.687Z
138.2.54.176,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:22:21.664Z
138.2.59.101,8080,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:22:25.632Z
140.83.57.116,8443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:26:02.680Z
140.83.62.4,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:26:02.975Z
140.83.87.253,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:26:06.574Z
141.147.150.189,222,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:26:08.067Z
152.69.196.148,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:29:54.039Z
152.69.199.104,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:29:54.635Z
152.69.199.208,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:29:54.930Z
152.69.205.46,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:30:00.026Z
152.70.86.162,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:30:28.546Z
161.33.38.253,443,147.5,0,1,70.5,Oracle Corporation,Mobile,US,2026-03-17T19:39:42.033Z
168.138.37.152,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:44:11.789Z
168.138.43.113,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:44:15.981Z
168.138.46.67,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:44:16.873Z
64.110.99.17,443,147.5,0,1,70.5,Oracle Corporation,Osaka,JP,2026-03-17T19:51:13.970Z
64.176.55.11,443,147.5,0,1,70.5,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T19:51:24.441Z
138.2.49.197,587,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T19:22:17.488Z
138.2.50.0,443,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T19:22:21.069Z
138.2.60.150,8443,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T19:22:29.232Z
140.83.51.14,443,148,0,2,70.4,Oracle Corporation,Osaka,JP,2026-03-17T19:26:01.788Z
15.168.8.100,443,148,0,2,70.4,"AMAZON-02 - Amazon.com, Inc.",Osaka,Japan,2026-03-17T19:27:55.731Z
152.70.83.85,4433,148,0,2,70.4,Oracle Corporation,Osaka,JP,2026-03-17T19:30:28.251Z
168.138.42.188,443,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T19:44:12.682Z
172.234.95.183,443,148,0,0,70.4,AKAMAI-LINODE-AP Akamai Connected Cloud,Osaka,Japan,2026-03-17T19:44:28.115Z
64.110.103.174,443,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T19:51:11.595Z
64.110.105.217,8800,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T19:51:12.486Z
64.110.110.53,443,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T19:51:13.081Z
64.110.111.108,443,148,0,0,70.4,Oracle Corporation,Osaka,JP,2026-03-17T19:51:13.377Z
141.147.159.250,443,148.5,0,1,70.3,Oracle Corporation,Osaka,JP,2026-03-17T19:26:08.967Z
161.33.14.229,443,148.5,0,3,70.3,Oracle Corporation,Mobile,US,2026-03-17T19:35:40.475Z
161.33.16.188,443,148.5,0,3,70.3,Oracle Corporation,Mobile,US,2026-03-17T19:36:44.412Z
168.138.209.171,443,148.5,0,15,70.3,Oracle Corporation,Tokyo,JP,2026-03-17T19:44:04.614Z
168.138.54.186,443,148.5,0,1,70.3,Oracle Corporation,Osaka,JP,2026-03-17T19:44:17.472Z
212.50.246.25,443,148.5,0,3,70.3,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T19:47:10.311Z
23.106.134.67,443,148.5,0,3,70.3,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T19:47:56.957Z
64.110.105.144,8443,148.5,0,3,70.3,Oracle Corporation,Osaka,JP,2026-03-17T19:51:12.190Z
64.176.42.33,443,148.5,0,3,70.3,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T19:51:17.842Z
64.176.55.74,443,148.5,0,1,70.3,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T19:51:27.741Z
133.167.66.12,443,149,0,4,70.2,SAKURA-C SAKURA Internet Inc.,Osaka,Japan,2026-03-17T19:19:34.792Z
138.2.39.24,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:22:10.287Z
138.2.45.20,443,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:22:14.189Z
140.83.53.52,54321,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:26:02.086Z
141.147.146.9,443,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:26:07.173Z
141.147.147.103,8443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:26:07.471Z
150.230.5.84,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:28:43.452Z
150.230.56.208,4433,149,0,0,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:28:44.052Z
150.230.62.27,443,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:28:51.251Z
150.230.7.185,8880,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:28:51.549Z
152.69.204.26,8443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:29:59.431Z
158.101.139.31,7000,149,0,12,70.2,Oracle Corporation,Tokyo,JP,2026-03-17T19:31:43.450Z
161.33.14.183,8443,149,0,2,70.2,Oracle Corporation,Mobile,US,2026-03-17T19:35:40.178Z
168.138.41.28,443,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:44:12.087Z
168.138.45.58,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:44:16.578Z
178.157.61.21,443,149,0,2,70.2,IT7NET - IT7 Networks Inc,Osaka,Japan,2026-03-17T19:44:31.999Z
64.110.104.30,443,149,0,2,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:51:11.893Z
64.110.118.49,8443,149,0,4,70.2,Oracle Corporation,Osaka,JP,2026-03-17T19:51:13.675Z
64.176.44.108,443,149,0,2,70.2,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T19:51:21.143Z
64.176.55.85,443,149,0,2,70.2,"AS-VULTR - The Constant Company, LLC",Osaka,Japan,2026-03-17T19:51:28.337Z
138.2.36.167,443,149.5,0,1,70.1,Oracle Corporation,Osaka,JP,2026-03-17T19:22:06.987Z
138.2.41.233,443,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T19:22:10.887Z
138.2.54.127,443,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T19:22:21.369Z
138.2.55.219,8443,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T19:22:21.963Z
140.83.50.165,443,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T19:26:01.191Z
140.83.56.85,443,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T19:26:02.385Z
150.230.57.42,80,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T19:28:47.353Z
150.230.62.103,443,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T19:28:50.953Z
168.138.42.138,444,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T19:44:12.386Z
168.138.43.166,443,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T19:44:16.280Z
34.97.219.144,443,149.5,0,1,70.1,GOOGLE-CLOUD-PLATFORM - Google LLC,Osaka,Japan,2026-03-17T19:48:20.277Z
64.110.101.31,8443,149.5,0,3,70.1,Oracle Corporation,Osaka,JP,2026-03-17T19:51:11.004Z
64.110.108.247,443,149.5,0,1,70.1,Oracle Corporation,Osaka,JP,2026-03-17T19:51:12.785Z
138.2.59.112,443,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T19:22:25.932Z
141.147.159.215,9443,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T19:26:08.669Z
152.69.205.38,443,150,0,0,70,Oracle Corporation,Osaka,JP,2026-03-17T19:29:59.731Z
138.2.32.6,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:22:06.091Z
138.2.35.25,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:22:06.392Z
138.2.41.12,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:22:10.588Z
138.2.61.7,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:22:29.533Z
140.83.50.241,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:26:01.492Z
140.83.86.166,443,150.5,0,5,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:26:06.279Z
141.147.144.109,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:26:06.875Z
141.147.148.72,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:26:07.772Z
141.147.157.87,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:26:08.368Z
150.230.5.126,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:28:43.153Z
150.230.56.202,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:28:43.753Z
152.69.193.198,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:29:53.744Z
152.69.197.207,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:29:54.340Z
152.69.203.243,8443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:29:56.130Z
152.70.82.112,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:30:27.955Z
38.47.99.231,443,150.5,0,1,69.9,VMISS - VMISS Inc.,Osaka,Japan,2026-03-17T19:48:25.322Z
64.110.100.195,443,150.5,0,1,69.9,Oracle Corporation,Osaka,JP,2026-03-17T19:51:10.705Z
152.69.202.88,8880,151,0,0,69.8,Oracle Corporation,Osaka,JP,2026-03-17T19:29:55.526Z
168.138.36.146,8443,151,0,0,69.8,Oracle Corporation,Osaka,JP,2026-03-17T19:44:11.493Z
168.138.47.238,8443,151,0,0,69.8,Oracle Corporation,Osaka,JP,2026-03-17T19:44:17.175Z
195.245.242.207,443,151,0,0,69.8,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T19:47:07.151Z
152.69.203.201,443,151.5,0,1,69.7,Oracle Corporation,Osaka,JP,2026-03-17T19:29:55.829Z
58.191.42.197,443,151.5,0,1,69.7,OPTAGE OPTAGE Inc.,Kobe,Japan,2026-03-17T19:51:10.404Z
131.186.35.251,443,153,0,20,69.4,Oracle Corporation,Tokyo,JP,2026-03-17T19:18:38.325Z
140.238.38.81,587,154.5,0,21,69.1,Oracle Corporation,Tokyo,JP,2026-03-17T19:23:16.887Z
143.14.105.100,443,154.5,0,23,69.1,CYBERVERSE-BACKBONE,Tokyo,Japan,2026-03-17T19:27:33.309Z
153.127.43.153,443,159.5,0,1,68.1,SAKURA-A SAKURA Internet Inc.,Ebara,Japan,2026-03-17T19:30:35.442Z
74.113.96.137,443,163,0,2,67.4,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T19:51:44.682Z
45.66.129.11,80,163.5,0,1,67.3,XTOM-JAPAN xTom Japan Corporation,Tokyo,Japan,2026-03-17T19:50:30.792Z
74.113.96.142,443,165,0,8,67,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T19:51:45.344Z
74.113.96.196,443,166.5,0,3,66.7,"DDPS - DDPS Networks, LLC",Kanda-jinbōchō,Japan,2026-03-17T19:51:46.010Z
160.251.209.140,443,171,0,6,65.8,"GMOOSK-NET GMO Internet Group, Inc.",Osaka,Japan,2026-03-17T19:35:09.461Z
138.2.57.10,444,185.5,0,29,62.9,Oracle Corporation,Osaka,JP,2026-03-17T19:22:22.334Z
16.163.147.103,443,186,0,2,62.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:34:54.100Z
18.163.1.90,443,186,0,2,62.8,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:45:06.909Z
16.162.143.120,443,186.5,0,1,62.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:34:22.190Z
54.46.23.216,80,186.5,0,3,62.7,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:50:57.800Z
16.163.141.243,443,187,0,0,62.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:34:53.728Z
18.167.234.175,80,187,0,2,62.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:46:24.998Z
43.198.213.130,80,187,0,4,62.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:49:25.678Z
43.198.253.247,443,187,0,4,62.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:49:38.066Z
43.198.60.149,80,187,0,2,62.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:49:41.443Z
54.46.104.159,443,187,0,0,62.6,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:50:51.420Z
16.162.113.42,80,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:34:21.817Z
16.162.163.6,80,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:34:22.565Z
18.162.241.64,443,187.5,0,5,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:44:50.768Z
18.163.108.103,80,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:45:07.284Z
18.166.210.9,80,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:45:58.715Z
18.167.100.169,8443,187.5,0,5,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:46:11.857Z
18.167.205.58,443,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:46:24.624Z
43.198.195.189,443,187.5,0,5,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:49:09.904Z
43.199.74.172,443,187.5,0,1,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:50:22.377Z
43.199.90.154,443,187.5,0,3,62.5,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:50:22.752Z
16.162.189.54,443,188,0,4,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:34:22.941Z
16.162.95.222,443,188,0,0,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:34:47.348Z
18.162.36.87,80,188,0,0,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:44:51.144Z
18.166.242.223,443,188,0,2,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:46:05.098Z
43.199.29.177,443,188,0,4,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:50:21.626Z
43.199.40.213,80,188,0,0,62.4,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:50:22.002Z
18.162.47.255,443,188.5,0,1,62.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:45:03.533Z
18.166.64.255,443,188.5,0,1,62.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:46:05.476Z
18.167.183.80,80,188.5,0,3,62.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:46:24.249Z
43.199.184.226,443,188.5,0,1,62.3,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:50:11.858Z
50.6.53.141,2083,189,0,6,62.2,Oracle Corporation,Jacksonville,US,2026-03-17T19:50:46.609Z
158.179.193.81,8443,189.5,0,1,62.1,Oracle Corporation,Redwood,US,2026-03-17T19:33:52.327Z
159.13.47.219,443,190,0,4,62,Oracle Corporation,Belmont,US,2026-03-17T19:34:08.364Z
18.167.8.44,443,190,0,0,62,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:46:28.381Z
43.199.231.225,9008,190,0,2,62,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:50:21.249Z
43.198.198.14,80,190.5,0,5,61.9,"Amazon.com, Inc.",Hong Kong,CN,2026-03-17T19:49:10.285Z
134.185.111.151,3000,191,0,0,61.8,Oracle Corporation,Belmont,US,2026-03-17T19:20:06.939Z
134.185.110.40,8443,191.5,0,3,61.7,Oracle Corporation,Belmont,US,2026-03-17T19:20:06.557Z
168.107.13.136,8443,191.5,0,5,61.7,Oracle Corporation,Belmont,US,2026-03-17T19:40:40.643Z
134.185.104.199,443,192,0,4,61.6,Oracle Corporation,Belmont,US,2026-03-17T19:19:44.760Z
168.107.53.214,8443,192,0,6,61.6,Oracle Corporation,Belmont,US,2026-03-17T19:42:36.718Z
140.245.66.220,7443,192.5,0,5,61.5,Oracle Corporation,Belmont,US,2026-03-17T19:24:35.452Z
158.179.192.168,7443,192.5,0,3,61.5,Oracle Corporation,Redwood,US,2026-03-17T19:33:48.946Z
158.179.194.232,443,192.5,0,5,61.5,Oracle Corporation,Redwood,US,2026-03-17T19:33:55.715Z
168.107.1.104,4433,192.5,0,5,61.5,Oracle Corporation,Belmont,US,2026-03-17T19:40:28.247Z
168.107.3.252,443,192.5,0,5,61.5,Oracle Corporation,Belmont,US,2026-03-17T19:41:21.243Z
140.245.65.244,443,193,0,6,61.4,Oracle Corporation,Belmont,US,2026-03-17T19:24:35.066Z
158.179.173.157,443,193.5,0,3,61.3,Oracle Corporation,Redwood,US,2026-03-17T19:32:46.792Z
140.245.69.124,443,194,0,2,61.2,Oracle Corporation,Belmont,US,2026-03-17T19:24:38.842Z
168.107.29.97,8443,194,0,6,61.2,Oracle Corporation,Belmont,US,2026-03-17T19:41:20.858Z
168.107.62.234,443,194,0,6,61.2,Oracle Corporation,Belmont,US,2026-03-17T19:42:55.506Z
140.245.69.29,443,194.5,0,5,61.1,Oracle Corporation,Belmont,US,2026-03-17T19:24:45.239Z
168.107.28.77,443,194.5,0,7,61.1,Oracle Corporation,Belmont,US,2026-03-17T19:41:17.077Z
134.185.108.199,8443,195,0,4,61,Oracle Corporation,Belmont,US,2026-03-17T19:19:57.164Z
168.107.29.208,443,195,0,4,61,Oracle Corporation,Belmont,US,2026-03-17T19:41:17.467Z
169.224.229.234,443,197.5,0,3,60.5,Oracle Corporation,Leawood,US,2026-03-17T19:44:17.867Z
134.185.99.132,443,199,0,16,60.2,Oracle Corporation,Belmont,US,2026-03-17T19:20:48.033Z
161.33.76.218,8443,199.5,0,1,60.1,Oracle Corporation,Mobile,US,2026-03-17T19:39:45.436Z
161.33.79.188,443,201.5,0,1,59.7,Oracle Corporation,Mobile,US,2026-03-17T19:39:45.839Z
138.2.64.175,6443,202.5,0,1,59.5,Oracle Corporation,Singapore,SG,2026-03-17T19:22:30.237Z
134.185.88.229,443,203,0,0,59.4,Oracle Corporation,Belmont,US,2026-03-17T19:20:35.203Z
168.138.172.212,9999,203,0,0,59.4,Oracle Corporation,Singapore,SG,2026-03-17T19:43:52.169Z
140.245.32.180,443,203.5,0,1,59.3,Oracle Corporation,Belmont,US,2026-03-17T19:23:54.314Z
152.69.221.124,8443,203.5,0,3,59.3,Oracle Corporation,Singapore,SG,2026-03-17T19:30:07.683Z
158.178.244.161,3443,203.5,0,3,59.3,Oracle Corporation,Singapore,SG,2026-03-17T19:32:18.575Z
